Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,LAA-Angel Stad,3,3,12,9,2,1,0,0,0,0,0,0,3,2,0.111,0.333,0.111,0.444,1,0,0,0,0,0,0,0.143,47,33,1
Ballparks,BAL-Camden Yards,3,2,7,6,1,1,0,0,0,1,0,0,0,1,0.167,0.167,0.167,0.333,1,0,0,1,0,0,0,0.2,9,-8,1
Ballparks,PHI-CitizensBank,3,2,8,8,1,1,0,0,0,0,0,0,0,2,0.125,0.125,0.125,0.25,1,0,0,0,0,0,1,0.167,-19,-29,1
Ballparks,DET-Comerica Pk,6,4,16,14,1,1,0,0,1,2,0,0,1,2,0.071,0.125,0.286,0.411,4,0,0,0,1,1,0,0.0,32,16,0
Ballparks,COL-Coors Fld,2,2,8,6,0,2,0,0,0,1,0,0,1,2,0.333,0.5,0.333,0.833,2,0,1,0,0,0,0,0.5,173,120,2
Ballparks,BOS-Fenway Pk,4,3,12,9,3,2,0,0,0,1,1,0,2,2,0.222,0.364,0.222,0.586,2,0,0,1,0,0,0,0.286,92,66,2
Ballparks,TEX-GlbLifeField,2,2,8,6,3,2,0,0,0,1,1,0,2,1,0.333,0.5,0.333,0.833,2,0,0,0,0,0,0,0.4,173,160,2
Ballparks,CIN-GreatAmer BP,2,2,8,6,1,1,1,0,0,0,0,0,2,1,0.167,0.375,0.333,0.708,2,0,0,0,0,0,0,0.2,131,100,0
Ballparks,CHW-Guaranteed,3,3,12,11,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Ballparks,KCR-KauffmanStad,2,2,6,6,0,1,0,0,0,0,0,0,0,5,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,1.0,9,-9,1
Ballparks,MIA-loanDepot pk,3,2,7,7,2,2,0,0,1,2,0,0,0,0,0.286,0.286,0.714,1.0,5,0,0,0,0,0,0,0.167,221,166,1
Ballparks,HOU-MinuteMaidPk,3,3,12,8,2,2,1,0,0,0,1,1,4,2,0.25,0.5,0.375,0.875,3,0,0,0,0,0,0,0.333,186,150,1
Ballparks,OAK-Oakland Col.,3,3,13,11,2,3,3,0,0,2,0,0,2,4,0.273,0.385,0.546,0.93,6,0,0,0,0,0,0,0.429,201,165,0
Ballparks,CLE-Progressive,54,45,160,142,13,31,7,0,1,10,3,4,13,29,0.218,0.3,0.289,0.589,41,7,4,0,1,0,1,0.266,92,67,23
Ballparks,TOR-Rogers Ctr,3,3,10,9,3,2,1,0,1,2,0,0,0,2,0.222,0.3,0.667,0.967,6,0,1,0,0,0,0,0.167,211,160,0
Ballparks,SEA-T-Mobile Pk,3,3,12,12,2,4,1,0,0,0,0,0,0,2,0.333,0.333,0.417,0.75,5,0,0,0,0,0,0,0.4,143,144,3
Ballparks,MIN-Target Field,6,5,19,18,2,4,1,0,1,3,0,1,1,3,0.222,0.263,0.444,0.708,8,0,0,0,0,0,1,0.214,128,89,2
Ballparks,TBR-TropicanaFld,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,ATL-Truist Pk,2,2,7,6,2,2,0,0,0,0,2,0,1,3,0.333,0.429,0.333,0.762,2,0,0,0,0,0,0,0.667,149,119,2
Ballparks,NYY-Yankee Stad3,3,2,10,9,1,3,0,0,1,1,1,0,1,1,0.333,0.4,0.667,1.067,6,0,0,0,0,0,0,0.286,244,187,2
