Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-0,50,,73,66,,11,2,0,1,6,,,5,8,0.167,0.233,0.242,0.475,16,2,1,0,1,0,0,0.172,76,19,8
Count/Balls-Strikes,After 2-0,17,,18,16,,4,0,0,0,0,,,2,4,0.25,0.333,0.25,0.583,4,0,0,0,0,0,0,0.333,120,21,4
Count/Balls-Strikes,After 3-0,3,,3,2,,1,0,0,0,0,,,1,1,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,1.0,340,89,1
Count/Balls-Strikes,After 0-1,69,,133,128,,29,7,0,2,12,,,1,23,0.227,0.242,0.328,0.571,42,3,2,1,1,0,0,0.26,109,88,20
Count/Balls-Strikes,After 1-1,62,,97,89,,16,6,0,2,10,,,4,11,0.18,0.227,0.315,0.541,28,3,2,0,2,0,0,0.18,98,62,8
Count/Balls-Strikes,After 2-1,32,,35,33,,7,3,0,0,2,,,2,7,0.212,0.257,0.303,0.56,10,1,0,0,0,0,0,0.269,106,42,4
Count/Balls-Strikes,After 3-1,9,,9,7,,3,1,0,0,1,,,2,1,0.429,0.556,0.571,1.127,4,0,0,0,0,0,0,0.5,318,124,2
Count/Balls-Strikes,After 0-2,37,,44,44,,11,1,0,1,4,,,0,16,0.25,0.25,0.341,0.591,15,1,0,0,0,0,0,0.37,116,160,9
Count/Balls-Strikes,After 1-2,42,,60,56,,14,2,0,2,5,,,3,15,0.25,0.283,0.393,0.676,22,2,0,0,1,0,0,0.3,147,171,10
Count/Balls-Strikes,After 2-2,38,,51,47,,13,2,0,2,5,,,4,14,0.277,0.333,0.447,0.78,21,1,0,0,0,0,0,0.355,186,168,9
Count/Balls-Strikes,Zero Balls,54,,90,83,6,17,3,0,0,7,0,0,0,8,0.205,0.212,0.241,0.453,20,1,1,5,1,0,0,0.224,67,31,14
Count/Balls-Strikes,Zero Strikes,48,,66,61,5,15,2,0,0,4,0,0,0,0,0.246,0.242,0.279,0.521,17,0,0,4,1,0,0,0.242,92,11,13
Count/Balls-Strikes,Three Balls,24,,29,23,1,7,3,0,1,3,0,0,6,5,0.304,0.448,0.565,1.014,13,0,0,0,0,0,0,0.353,272,127,3
Count/Balls-Strikes,Two Strikes,59,,102,97,6,22,5,0,2,8,0,0,4,31,0.227,0.255,0.34,0.595,33,2,0,0,1,0,0,0.308,118,132,15
Count/Balls-Strikes,Batter Ahead,48,,64,58,4,13,5,0,1,4,0,1,6,5,0.224,0.297,0.362,0.659,21,1,0,0,0,0,0,0.231,142,38,7
Count/Balls-Strikes,Even Count,65,,106,98,9,25,2,0,2,12,0,0,0,10,0.255,0.265,0.337,0.601,33,2,2,4,2,0,0,0.261,121,77,21
Count/Balls-Strikes,Pitcher Ahead,50,,77,74,4,12,3,0,0,5,0,0,0,16,0.162,0.171,0.203,0.374,15,2,1,1,1,0,0,0.203,38,47,9
Number of Outs in Inning,0 outs,56,,79,69,4,20,3,0,2,8,0,0,2,9,0.29,0.297,0.42,0.718,29,2,0,5,3,0,0,0.295,162,98,15
Number of Outs in Inning,1 out,52,,79,74,7,8,1,0,0,3,0,1,3,13,0.108,0.165,0.122,0.286,9,3,2,0,0,0,0,0.131,8,-17,7
Number of Outs in Inning,2 outs,56,,89,87,6,22,6,0,1,10,0,0,1,9,0.253,0.27,0.356,0.626,31,0,1,0,0,0,0,0.273,129,78,15
Bases Occupied,RISP,42,,60,52,15,16,2,0,1,18,0,1,3,6,0.308,0.328,0.404,0.731,21,2,0,2,3,0,0,0.313,169,96,13
Bases Occupied,---,71,,140,135,2,23,6,0,2,2,0,0,3,22,0.17,0.2,0.259,0.459,35,0,2,0,0,0,0,0.189,68,33,15
Bases Occupied,Men On,60,,107,95,15,27,4,0,1,19,0,1,3,9,0.284,0.304,0.358,0.662,34,5,1,5,3,0,0,0.296,144,78,22
Bases Occupied,1--,43,,47,43,,11,2,0,0,1,0,0,0,3,0.256,0.273,0.302,0.575,13,3,1,3,0,0,0,0.275,113,57,9
Bases Occupied,-2-,19,,22,20,3,7,2,0,0,4,0,0,1,1,0.35,0.381,0.45,0.831,9,0,0,1,0,0,0,0.368,206,126,5
Bases Occupied,--3,9,,9,7,3,3,0,0,0,6,0,0,0,1,0.429,0.333,0.429,0.762,3,0,0,0,2,0,0,0.375,180,98,3
Bases Occupied,12-,14,,15,14,5,3,0,0,1,4,0,1,0,3,0.214,0.214,0.429,0.643,6,1,0,1,0,0,0,0.2,131,75,2
Bases Occupied,1-3,7,,7,6,1,2,0,0,0,3,0,0,0,0,0.333,0.286,0.333,0.619,2,1,0,0,1,0,0,0.286,128,55,2
Bases Occupied,-23,6,,6,4,,1,0,0,0,1,0,0,2,0,0.25,0.5,0.25,0.75,1,0,0,0,0,0,0,0.25,188,96,1
Bases Occupied,123,1,,1,1,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"on 1st,",31,,41,35,6,11,1,0,0,4,0,1,0,2,0.314,0.324,0.343,0.667,12,5,1,4,1,0,0,0.324,147,79,10
Bases Occupied,"on 3rd,",10,,12,8,5,2,0,0,0,6,0,0,1,1,0.25,0.25,0.25,0.5,2,1,0,0,3,0,0,0.2,86,22,2
Bases Occupied,"on 3rd, 2 out",10,,11,10,2,4,0,0,0,4,0,0,1,1,0.4,0.455,0.4,0.855,4,0,0,0,0,0,0,0.444,220,142,4
Bases Occupied,"0 out, ---",38,,48,47,2,10,2,0,2,2,0,0,1,7,0.213,0.229,0.383,0.612,18,0,0,0,0,0,0,0.211,122,72,6
Bases Occupied,"0 out, 1--",17,,15,12,,6,1,0,0,1,0,0,0,0,0.5,0.5,0.583,1.083,7,1,0,3,0,0,0,0.5,299,185,5
Bases Occupied,"0 out, -2-",7,,7,6,,3,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,3,0,0,1,0,0,0,0.6,272,174,3
Bases Occupied,"0 out, --3",2,,2,0,,0,0,0,0,2,0,0,0,0,,0.0,,,0,0,0,0,2,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",4,,4,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",2,,2,1,,1,0,0,0,2,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,438,220,1
Bases Occupied,"0 out, -23",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",35,,47,44,,3,1,0,0,0,0,0,2,11,0.068,0.128,0.091,0.219,4,0,1,0,0,0,0,0.091,-17,-34,2
Bases Occupied,"1 out, 1--",15,,13,12,,3,0,0,0,0,0,0,0,0,0.25,0.308,0.25,0.558,3,2,1,0,0,0,0,0.25,110,56,3
Bases Occupied,"1 out, -2-",7,,7,6,1,0,0,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-41,-57,0
Bases Occupied,"1 out, --3",4,,4,4,2,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,86,17,1
Bases Occupied,"1 out, 12-",5,,5,5,2,1,0,0,0,1,0,1,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,49,14,1
Bases Occupied,"1 out, 1-3",2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",35,,45,44,,10,3,0,0,0,0,0,0,4,0.227,0.244,0.296,0.54,13,0,1,0,0,0,0,0.25,98,60,7
Bases Occupied,"2 out, 1--",19,,19,19,,2,1,0,0,0,0,0,0,3,0.105,0.105,0.158,0.263,3,0,0,0,0,0,0,0.125,-4,-28,1
Bases Occupied,"2 out, -2-",8,,8,8,2,4,2,0,0,3,0,0,0,0,0.5,0.5,0.75,1.25,6,0,0,0,0,0,0,0.5,355,235,2
Bases Occupied,"2 out, --3",3,,3,3,1,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,396,287,2
Bases Occupied,"2 out, 12-",6,,6,6,2,2,0,0,1,3,0,0,0,1,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.25,314,223,1
Bases Occupied,"2 out, 1-3",4,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,148,83,1
Bases Occupied,"2 out, -23",4,,4,3,,1,0,0,0,1,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,216,133,1
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",22,,25,24,6,10,2,0,1,10,0,0,1,2,0.417,0.44,0.625,1.065,15,0,0,0,0,0,0,0.429,289,194,7
