Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,5,,1,0,0,1,1,0,0,0,1,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,142,147,0
vs. Power/Finesse Pitchers,vs. Power,58,,115,101,,23,2,0,6,14,,,11,40,0.228,0.322,0.426,0.747,43,0,3,0,0,0,1,0.309,95,122,15
vs. Power/Finesse Pitchers,vs. avg.P/F,76,,175,156,,35,6,2,4,14,,,17,43,0.224,0.303,0.365,0.668,57,2,1,0,1,2,0,0.282,76,90,23
vs. Power/Finesse Pitchers,vs. Finesse,80,,204,189,,56,7,2,10,33,,,15,41,0.296,0.348,0.513,0.861,97,3,0,0,0,3,3,0.333,123,131,37
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,80,,193,174,,48,6,1,9,30,,,17,47,0.276,0.342,0.477,0.819,83,3,1,0,1,1,3,0.328,113,129,32
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,81,,209,186,,44,6,3,9,21,,,22,53,0.237,0.321,0.446,0.767,83,1,1,0,0,4,0,0.282,99,113,26
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,51,,92,86,,22,3,0,2,10,,,4,24,0.256,0.304,0.361,0.665,31,1,2,0,0,0,1,0.333,75,88,17
Hit Location,To Infield,94,,165,165,,22,0,0,0,4,,,0,0,0.133,0.133,0.133,0.267,22,5,0,0,0,0,4,0.133,-29,224,22
Hit Location,To Outfield,97,,157,156,,92,15,4,20,57,,,0,0,0.59,0.586,1.122,1.708,175,0,0,0,1,0,0,0.526,334,135,53
Hit Location,Ball In Play,115,,303,302,,94,15,4,0,27,,,0,0,0.311,0.31,0.387,0.698,117,5,0,0,1,0,4,0.31,83,111,75
Hit Location,Not in Play,97,,191,144,,20,0,0,20,34,,,43,124,0.139,0.351,0.556,0.906,80,0,4,0,0,5,0,,134,117,0
Hit Location,Fair Terr,115,,315,314,,114,15,4,20,61,,,0,0,0.363,0.362,0.627,0.989,197,5,0,0,1,0,4,0.319,153,124,75
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,79,,118,118,,35,4,1,7,21,,,0,0,0.297,0.297,0.525,0.822,62,2,0,0,0,0,2,0.252,110,67,23
Hit Location,Up Mdle-LHB,97,,166,166,,66,9,3,12,34,,,0,0,0.398,0.398,0.705,1.102,117,3,0,0,0,0,2,0.351,182,167,42
Hit Location,Opp Fld-LHB,31,,38,37,,13,2,0,1,6,,,0,0,0.351,0.342,0.487,0.829,18,0,0,0,1,0,0,0.324,115,123,10
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,91,,156,156,,44,2,1,0,15,,,0,0,0.282,0.282,0.308,0.59,48,5,0,0,0,0,4,0.282,56,129,41
Hit Trajectory,Fly Balls,71,,103,102,,34,6,3,20,40,,,0,0,0.333,0.33,1.039,1.369,106,0,0,0,1,0,0,0.169,236,232,5
Hit Trajectory,Line Drives,48,,57,57,,32,7,0,0,6,,,0,0,0.561,0.561,0.684,1.246,39,0,0,0,0,0,0,0.561,227,68,25
Hit Trajectory,Bunts,6,,7,7,,4,0,0,0,0,,,0,0,0.571,0.571,0.571,1.143,4,0,0,0,0,0,0,0.571,204,123,4
Opponent,Inter-League,41,41,171,156,19,35,4,1,7,21,13,3,15,35,0.224,0.292,0.397,0.69,62,0,0,0,0,2,3,0.246,79,95,23
Opponent,Los Angeles Angels,6,6,24,21,3,3,1,0,1,2,0,0,3,8,0.143,0.25,0.333,0.583,7,0,0,0,0,0,0,0.167,52,59,1
Opponent,Arizona Diamondbacks,3,3,12,11,0,4,2,0,0,1,0,0,1,4,0.364,0.417,0.546,0.962,6,0,0,0,0,0,0,0.571,151,157,2
Opponent,Atlanta Braves,6,6,24,23,2,6,2,0,0,1,1,0,1,10,0.261,0.292,0.348,0.64,8,1,0,0,0,0,0,0.462,68,88,4
Opponent,Baltimore Orioles,3,3,13,13,1,3,2,0,0,5,2,0,0,1,0.231,0.231,0.385,0.615,5,0,0,0,0,0,1,0.25,58,75,1
Opponent,Boston Red Sox,4,4,19,17,2,3,0,0,0,1,2,1,2,4,0.177,0.263,0.177,0.44,3,0,0,0,0,1,0,0.231,21,28,3
Opponent,Chicago Cubs,4,4,18,17,1,5,1,0,0,2,0,0,1,5,0.294,0.333,0.353,0.686,6,0,0,0,0,0,0,0.417,82,103,4
