Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 1st,",61,,72,63,18,17,4,0,4,17,5,2,6,20,0.27,0.324,0.524,0.848,33,4,0,1,2,0,0,0.317,142,121,9
Bases Occupied,"on 3rd,",17,,20,16,6,5,1,0,0,10,1,0,1,8,0.313,0.3,0.375,0.675,6,0,0,0,3,0,1,0.455,97,61,4
Bases Occupied,"on 3rd, 2 out",16,,16,16,2,2,0,0,0,2,1,0,0,8,0.125,0.125,0.125,0.25,2,0,0,0,0,0,0,0.25,-26,-30,2
Bases Occupied,"0 out, ---",82,,128,120,4,27,4,2,4,4,0,0,8,30,0.225,0.273,0.392,0.665,47,0,0,0,0,0,0,0.267,92,89,17
Bases Occupied,"0 out, 1--",20,,21,18,4,3,0,0,0,0,1,2,2,6,0.167,0.25,0.167,0.417,3,2,0,1,0,0,0,0.25,28,14,3
Bases Occupied,"0 out, -2-",4,,4,4,4,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,1,0.333,48,37,1
Bases Occupied,"0 out, --3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",5,,5,5,5,2,0,0,2,6,0,0,0,3,0.4,0.4,1.6,2.0,8,0,0,0,0,0,0,,436,405,0
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",56,,72,67,1,17,6,0,1,1,0,0,4,26,0.254,0.306,0.388,0.694,26,0,1,0,0,0,1,0.4,102,102,10
Bases Occupied,"1 out, 1--",27,,26,22,5,6,3,0,2,4,3,0,4,5,0.273,0.385,0.682,1.066,15,2,0,0,0,0,0,0.267,202,183,1
Bases Occupied,"1 out, -2-",6,,6,5,4,1,0,0,0,0,0,0,1,3,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.5,65,52,1
Bases Occupied,"1 out, --3",3,,2,1,,1,1,0,0,1,0,0,1,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,742,566,0
Bases Occupied,"1 out, 12-",16,,13,13,1,5,1,0,0,3,0,0,0,4,0.385,0.385,0.462,0.846,6,0,0,0,0,0,0,0.556,148,136,4
Bases Occupied,"1 out, 1-3",3,,3,2,1,1,0,0,0,2,1,0,0,1,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.5,139,91,1
Bases Occupied,"1 out, -23",11,,11,10,1,3,0,0,0,5,0,0,0,6,0.3,0.273,0.3,0.573,3,0,0,0,1,0,1,0.6,69,32,3
Bases Occupied,"1 out, 123",4,,3,3,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",51,,55,51,3,11,2,0,3,3,0,0,4,16,0.216,0.273,0.431,0.704,22,0,0,0,0,0,0,0.25,101,107,6
Bases Occupied,"2 out, 1--",22,,19,18,,4,0,0,0,0,0,0,1,4,0.222,0.263,0.222,0.485,4,0,0,0,0,0,0,0.286,46,38,4
Bases Occupied,"2 out, -2-",7,,7,4,2,1,0,0,1,2,0,0,3,2,0.25,0.571,1.0,1.571,4,0,0,0,0,0,0,0.0,346,320,0
Bases Occupied,"2 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",10,,9,9,1,2,1,0,0,3,0,0,0,2,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.286,59,57,1
Bases Occupied,"2 out, 1-3",7,,7,7,0,2,0,0,0,2,1,0,0,4,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.667,70,57,2
Bases Occupied,"2 out, -23",4,,4,4,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
