Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",57,,69,66,,16,5,0,0,0,0,0,3,6,0.242,0.275,0.318,0.594,21,0,0,0,0,0,0,0.267,79,77,11
Bases Occupied,"2 out, 1--",23,,21,19,5,7,1,0,0,1,6,1,1,2,0.368,0.429,0.421,0.85,8,0,1,0,0,0,0,0.412,157,140,6
Bases Occupied,"2 out, -2-",18,,21,17,8,3,0,0,0,3,2,0,3,1,0.177,0.333,0.177,0.51,3,0,1,0,0,1,0,0.188,56,41,3
Bases Occupied,"2 out, --3",5,,5,4,1,0,0,0,0,0,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-37,-38,0
Bases Occupied,"2 out, 12-",14,,13,12,3,4,1,0,0,4,3,0,1,1,0.333,0.385,0.417,0.801,5,0,0,0,0,0,0,0.364,142,131,3
Bases Occupied,"2 out, 1-3",2,,2,2,2,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,,4,3,3,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-22,-27,0
Bases Occupied,"2 out, 123",11,,11,10,9,1,0,0,0,2,0,0,1,0,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.1,-14,-16,1
Clutch Stats,"2 outs, RISP",46,,56,48,26,8,1,0,0,9,7,0,7,3,0.167,0.286,0.188,0.473,9,0,1,0,0,1,0,0.178,45,35,7
Clutch Stats,Late & Close,62,,87,77,11,22,2,0,0,4,6,1,10,9,0.286,0.368,0.312,0.68,24,1,0,0,0,1,0,0.324,106,103,20
Clutch Stats,Tie Game,94,,163,143,19,37,10,0,3,14,7,0,14,19,0.259,0.344,0.392,0.735,56,1,5,0,1,0,1,0.279,122,108,24
