Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
First or Second Half,2nd Half,29,29,133,116,12,30,5,0,2,10,0,0,15,22,0.259,0.338,0.353,0.692,41,1,0,0,2,0,2,0.298,108,94,23
Months,April/March,31,30,133,118,14,26,4,0,0,6,3,1,11,33,0.22,0.296,0.254,0.55,30,1,2,1,1,0,1,0.302,66,60,22
Months,May,28,27,110,96,12,23,5,0,4,10,1,0,13,25,0.24,0.327,0.417,0.744,40,2,0,0,1,0,0,0.279,123,114,14
Months,June,24,24,98,87,13,19,5,0,4,16,0,1,7,22,0.218,0.276,0.414,0.689,36,2,1,0,3,0,1,0.234,106,90,10
Months,July,21,21,92,80,8,20,4,0,2,10,0,1,10,17,0.25,0.33,0.375,0.705,30,1,0,1,1,0,1,0.29,112,94,14
Months,August,18,18,80,69,7,19,2,0,0,3,0,0,10,11,0.275,0.363,0.304,0.667,21,0,0,0,1,0,1,0.322,102,90,17
Game Outcome for Team,in Wins,73,73,318,282,38,70,16,0,5,33,4,1,29,64,0.248,0.318,0.358,0.676,101,5,2,0,5,0,3,0.298,104,65,49
Game Outcome for Team,in Losses,49,47,195,168,16,37,4,0,5,12,0,2,22,44,0.22,0.311,0.333,0.644,56,1,1,2,2,0,1,0.265,94,120,28
Starter or Substitute,as Starter,120,120,510,447,54,107,20,0,10,45,4,3,51,107,0.239,0.317,0.351,0.668,157,6,3,2,7,0,4,0.288,101,89,77
Starter or Substitute,as Sub,2,0,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Defensive Positions,as 2B,121,,511,448,54,107,20,0,10,45,4,3,51,108,0.239,0.316,0.35,0.667,157,6,3,2,7,0,4,0.288,101,97,77
Defensive Positions,as PH,2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,1st Batter G,24,,24,23,,7,1,0,1,1,,,1,7,0.304,0.333,0.478,0.812,11,0,0,0,0,0,0,0.4,143,124,5
Leading Off Inning,Leadoff Inn.,81,,133,122,,29,2,0,3,3,,,10,29,0.238,0.301,0.328,0.629,40,0,1,0,0,0,1,0.289,90,82,24
Batting Order Positions,Batting 1st,24,24,114,100,12,23,5,0,1,4,2,0,11,22,0.23,0.307,0.31,0.617,31,1,1,0,2,0,1,0.279,86,70,17
Batting Order Positions,Batting 3rd,1,1,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,51,31,1
Batting Order Positions,Batting 4th,1,1,5,4,0,0,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-37,-37,0
Batting Order Positions,Batting 5th,30,30,128,115,12,30,7,0,2,12,0,2,10,23,0.261,0.315,0.374,0.689,43,1,0,1,2,0,0,0.304,107,92,21
Batting Order Positions,Batting 6th,29,28,115,97,15,20,1,0,4,14,1,1,15,31,0.206,0.316,0.34,0.656,33,1,1,1,1,0,2,0.254,98,93,15
Batting Order Positions,Batting 7th,36,35,143,126,14,32,7,0,3,15,1,0,14,27,0.254,0.329,0.381,0.71,48,3,1,0,2,0,1,0.296,114,107,22
Batting Order Positions,Batting 8th,1,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,51,54,1
Swung or Took First Pitch of PA,Swung at 1st Pitch,102,,180,162,,34,7,0,3,11,,,15,39,0.21,0.272,0.309,0.581,50,1,0,0,3,0,0,0.252,75,69,24
Swung or Took First Pitch of PA,Took 1st Pitch,120,,333,288,,73,13,0,7,34,,,36,69,0.254,0.338,0.372,0.71,107,5,3,2,4,0,4,0.306,114,99,53
Count/Balls-Strikes,First Pitch,45,,52,50,12,11,2,0,3,5,1,0,0,0,0.22,0.231,0.44,0.671,22,0,1,0,1,0,0,0.167,99,46,6
Count/Balls-Strikes,1-0 Count,23,,24,23,2,10,0,0,0,3,0,0,0,0,0.435,0.417,0.435,0.852,10,0,0,0,1,0,1,0.417,157,98,10
Count/Balls-Strikes,2-0 Count,13,,13,13,2,4,1,0,1,3,0,0,0,0,0.308,0.308,0.615,0.923,8,0,0,0,0,0,0,0.25,174,89,2
Count/Balls-Strikes,3-0 Count,4,,4,0,1,0,0,0,0,0,0,0,4,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,35,,40,39,4,12,4,0,1,4,1,0,0,0,0.308,0.325,0.487,0.812,19,2,1,0,0,0,1,0.29,143,93,7
Count/Balls-Strikes,1-1 Count,32,,37,34,6,8,2,0,0,1,1,0,0,0,0.235,0.229,0.294,0.523,10,0,0,2,1,0,1,0.229,57,26,6
Count/Balls-Strikes,2-1 Count,21,,23,22,3,8,3,0,0,6,0,0,0,0,0.364,0.348,0.5,0.848,11,2,0,0,1,0,0,0.348,154,87,5
Count/Balls-Strikes,3-1 Count,22,,23,10,2,7,1,0,0,3,1,0,13,0,0.7,0.87,0.8,1.67,8,0,0,0,0,0,0,0.7,405,150,6
Count/Balls-Strikes,0-2 Count,40,,47,47,4,7,0,0,0,0,0,0,0,22,0.149,0.149,0.149,0.298,7,0,0,0,0,0,0,0.28,-10,61,7
Count/Balls-Strikes,1-2 Count,42,,50,48,6,11,3,0,1,7,0,1,0,16,0.229,0.24,0.354,0.594,17,1,1,0,1,0,1,0.313,78,186,7
Count/Balls-Strikes,2-2 Count,69,,100,100,7,20,3,0,3,8,0,2,0,42,0.2,0.2,0.32,0.52,32,0,0,0,0,0,0,0.309,55,130,14
Count/Balls-Strikes,Full Count,72,,100,64,5,9,1,0,1,5,0,0,34,28,0.141,0.43,0.203,0.633,13,1,0,0,2,0,0,0.216,95,56,7
Count/Balls-Strikes,After 1-0,101,,188,153,,41,7,0,2,17,,,30,35,0.268,0.38,0.353,0.733,54,2,0,1,4,0,2,0.325,122,84,32
Count/Balls-Strikes,After 2-0,61,,76,53,,11,4,0,1,6,,,22,19,0.208,0.434,0.34,0.774,18,1,0,0,1,0,0,0.294,135,61,6
Count/Balls-Strikes,After 3-0,17,,17,6,,1,0,0,0,0,,,11,2,0.167,0.706,0.167,0.873,1,1,0,0,0,0,0,0.25,172,29,1
Count/Balls-Strikes,After 0-1,118,,271,245,,55,11,0,5,23,,,21,73,0.225,0.289,0.331,0.62,81,4,2,1,2,0,2,0.296,87,107,39
Count/Balls-Strikes,After 1-1,102,,203,174,,42,7,0,2,13,,,24,44,0.241,0.328,0.316,0.645,55,3,0,2,3,0,1,0.305,95,96,33
Count/Balls-Strikes,After 2-1,81,,127,97,,23,5,0,0,10,,,28,31,0.237,0.402,0.289,0.69,28,2,0,0,2,0,0,0.338,110,76,18
Count/Balls-Strikes,After 3-1,39,,47,26,,8,1,0,0,3,,,21,9,0.308,0.617,0.346,0.963,9,1,0,0,0,0,0,0.471,195,84,7
Count/Balls-Strikes,After 0-2,80,,117,110,,21,3,0,3,14,,,5,45,0.191,0.231,0.3,0.531,33,0,1,0,1,0,1,0.286,59,134,15
Count/Balls-Strikes,After 1-2,99,,156,141,,31,6,0,5,19,,,12,53,0.22,0.282,0.369,0.651,52,1,1,0,2,0,1,0.306,95,161,20
Count/Balls-Strikes,After 2-2,99,,176,148,,28,4,0,4,13,,,26,61,0.189,0.307,0.297,0.604,44,0,0,0,2,0,0,0.282,83,108,20
Count/Balls-Strikes,Zero Balls,92,,139,136,20,30,6,0,4,9,2,0,0,22,0.221,0.23,0.353,0.583,48,2,2,0,1,0,1,0.234,74,63,20
Count/Balls-Strikes,Zero Strikes,74,,93,86,17,25,3,0,4,11,1,0,4,0,0.291,0.323,0.465,0.788,40,0,1,0,2,0,1,0.25,136,64,18
Count/Balls-Strikes,Three Balls,84,,127,74,8,16,2,0,1,8,1,0,51,28,0.216,0.528,0.284,0.811,21,1,0,0,2,0,0,0.319,149,70,13
Count/Balls-Strikes,Two Strikes,118,,297,259,22,47,7,0,5,20,0,3,34,108,0.182,0.276,0.266,0.543,69,2,1,0,3,0,1,0.282,64,113,35
Count/Balls-Strikes,Batter Ahead,102,,187,132,15,38,6,0,2,20,1,0,51,28,0.288,0.476,0.379,0.855,50,3,0,0,4,0,1,0.34,160,79,30
Count/Balls-Strikes,Even Count,101,,189,184,25,39,7,0,6,14,2,2,0,42,0.212,0.214,0.348,0.562,64,0,1,2,2,0,1,0.239,68,61,26
Count/Balls-Strikes,Pitcher Ahead,90,,137,134,14,30,7,0,2,11,1,1,0,38,0.224,0.234,0.321,0.555,43,3,2,0,1,0,2,0.295,66,115,21
Number of Outs in Inning,0 outs,95,,187,164,10,37,3,0,4,10,1,1,16,34,0.226,0.292,0.317,0.609,52,2,1,2,4,0,1,0.254,84,71,30
Number of Outs in Inning,1 out,101,,176,151,21,40,11,0,2,17,1,2,20,30,0.265,0.352,0.378,0.73,57,4,2,0,3,0,2,0.312,120,106,27
Number of Outs in Inning,2 outs,88,,150,135,23,30,6,0,4,18,2,0,15,44,0.222,0.3,0.356,0.656,48,0,0,0,0,0,1,0.299,97,88,20
Bases Occupied,RISP,78,,121,98,46,23,6,0,4,38,0,0,14,21,0.235,0.317,0.418,0.735,41,3,1,1,7,0,1,0.238,120,96,13
Bases Occupied,---,121,,307,278,6,64,10,0,6,6,0,0,27,71,0.23,0.303,0.331,0.634,92,0,2,0,0,0,2,0.289,91,86,48
Bases Occupied,Men On,103,,206,172,48,43,10,0,4,39,4,3,24,37,0.25,0.333,0.378,0.711,65,6,1,2,7,0,2,0.283,114,92,29
Bases Occupied,1--,69,,85,74,2,20,4,0,0,1,4,3,10,16,0.27,0.357,0.324,0.681,24,3,0,1,0,0,1,0.345,106,88,16
Bases Occupied,-2-,29,,33,27,7,5,1,0,1,4,0,0,6,7,0.185,0.333,0.333,0.667,9,0,0,0,0,0,0,0.211,101,82,3
Bases Occupied,--3,7,,7,5,4,0,0,0,0,0,0,0,2,1,0.0,0.286,0.0,0.286,0,0,0,0,0,0,0,0.0,-9,-17,0
Bases Occupied,12-,33,,39,32,7,9,2,0,1,9,0,0,5,7,0.281,0.395,0.438,0.832,14,3,1,1,0,0,0,0.333,151,135,6
Bases Occupied,1-3,12,,15,11,13,2,0,0,1,7,0,0,1,2,0.182,0.2,0.455,0.655,5,0,0,0,3,0,0,0.091,94,55,1
Bases Occupied,-23,15,,15,14,10,5,1,0,1,10,0,0,0,1,0.357,0.333,0.643,0.976,9,0,0,0,1,0,1,0.308,190,140,3
Bases Occupied,123,12,,12,9,5,2,2,0,0,8,0,0,0,3,0.222,0.167,0.444,0.611,4,0,0,0,3,0,0,0.222,80,57,0
Bases Occupied,"on 1st,",75,,97,77,14,21,7,0,0,14,2,3,11,11,0.273,0.347,0.364,0.711,28,6,1,2,6,0,1,0.292,115,91,14
Bases Occupied,"on 3rd,",24,,24,15,20,4,2,0,1,16,0,0,2,3,0.267,0.25,0.6,0.85,9,0,0,0,7,0,0,0.167,151,91,1
Bases Occupied,"on 3rd, 2 out",21,,25,24,12,5,1,0,1,9,0,0,1,4,0.208,0.24,0.375,0.615,9,0,0,0,0,0,1,0.211,84,70,3
Bases Occupied,"0 out, ---",82,,134,123,3,29,2,0,3,3,0,0,10,29,0.236,0.299,0.325,0.624,40,0,1,0,0,0,1,0.286,88,80,24
Bases Occupied,"0 out, 1--",24,,25,21,2,4,1,0,0,0,1,1,3,3,0.191,0.292,0.238,0.53,5,1,0,1,0,0,0,0.222,61,43,3
Bases Occupied,"0 out, -2-",8,,8,6,1,2,0,0,1,2,0,0,2,0,0.333,0.5,0.833,1.333,5,0,0,0,0,0,0,0.2,297,259,1
Bases Occupied,"0 out, 12-",11,,10,8,,2,0,0,0,1,0,0,1,0,0.25,0.333,0.25,0.583,2,1,0,1,0,0,0,0.25,77,60,2
Bases Occupied,"0 out, 1-3",2,,2,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",3,,3,2,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",5,,5,3,,0,0,0,0,2,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",79,,102,90,1,20,4,0,1,1,0,0,11,20,0.222,0.314,0.3,0.614,27,0,1,0,0,0,1,0.275,86,82,15
Bases Occupied,"1 out, 1--",34,,38,33,0,11,3,0,0,1,1,2,5,4,0.333,0.421,0.424,0.845,14,2,0,0,0,0,1,0.379,155,132,8
Bases Occupied,"1 out, -2-",12,,12,11,1,3,1,0,0,2,0,0,1,3,0.273,0.333,0.364,0.697,4,0,0,0,0,0,0,0.375,110,93,2
Bases Occupied,"1 out, --3",3,,3,2,2,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,6,-10,0
Bases Occupied,"1 out, 12-",10,,10,8,3,2,1,0,0,1,0,0,1,2,0.25,0.4,0.375,0.775,3,2,1,0,0,0,0,0.333,134,121,1
Bases Occupied,"1 out, 1-3",3,,3,0,5,0,0,0,0,2,0,0,1,0,,0.333,,,0,0,0,0,2,0,0,0.0,,,0
Bases Occupied,"1 out, -23",4,,4,4,7,2,0,0,1,4,0,0,0,0,0.5,0.5,1.25,1.75,5,0,0,0,0,0,0,0.333,417,287,1
Bases Occupied,"1 out, 123",4,,4,3,2,2,2,0,0,6,0,0,0,0,0.667,0.5,1.333,1.833,4,0,0,0,1,0,0,0.5,441,372,0
Bases Occupied,"2 out, ---",52,,71,65,2,15,4,0,2,2,0,0,6,22,0.231,0.296,0.385,0.68,25,0,0,0,0,0,0,0.317,104,102,9
Bases Occupied,"2 out, 1--",22,,22,20,0,5,0,0,0,0,2,0,2,9,0.25,0.318,0.25,0.568,5,0,0,0,0,0,0,0.455,73,62,5
