Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",86,,136,125,,28,2,0,0,0,0,0,8,19,0.224,0.287,0.24,0.527,30,0,3,0,0,0,0,0.264,68,58,26
Bases Occupied,"1 out, 1--",27,,27,27,4,4,0,1,0,1,9,2,0,4,0.148,0.148,0.222,0.37,6,4,0,0,0,0,0,0.174,17,-1,3
Bases Occupied,"1 out, -2-",9,,8,8,5,2,0,0,0,2,0,0,0,2,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.333,59,39,2
Bases Occupied,"1 out, --3",3,,3,2,3,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,10,-10,0
Bases Occupied,"1 out, 12-",11,,13,12,3,6,2,0,0,4,1,0,0,1,0.5,0.539,0.667,1.205,8,2,1,0,0,0,0,0.546,281,237,4
Bases Occupied,"1 out, 1-3",9,,8,6,2,3,0,0,0,6,2,0,0,1,0.5,0.375,0.5,0.875,3,0,0,0,2,0,0,0.429,176,103,3
Bases Occupied,"1 out, -23",7,,7,7,3,3,1,0,0,6,0,0,0,0,0.429,0.429,0.571,1.0,4,0,0,0,0,0,0,0.429,216,129,2
Bases Occupied,"1 out, 123",4,,4,3,2,2,0,0,0,3,0,0,0,1,0.667,0.75,0.667,1.417,2,0,1,0,0,0,0,1.0,351,314,2
Bases Occupied,"2 out, ---",46,,57,55,,15,4,0,0,0,0,0,1,10,0.273,0.298,0.346,0.644,19,0,1,0,0,0,2,0.333,104,92,11
Bases Occupied,"2 out, 1--",29,,29,25,4,8,1,0,1,2,5,0,3,4,0.32,0.414,0.48,0.894,12,0,1,0,0,0,1,0.35,183,149,6
Bases Occupied,"2 out, -2-",12,,12,10,3,4,0,0,0,3,0,0,2,0,0.4,0.5,0.4,0.9,4,0,0,0,0,1,0,0.4,187,146,4
Bases Occupied,"2 out, --3",4,,4,4,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",9,,8,7,5,2,0,0,0,2,2,0,0,3,0.286,0.375,0.286,0.661,2,0,1,0,0,0,0,0.5,111,94,2
Bases Occupied,"2 out, 1-3",8,,8,8,0,1,0,0,0,1,1,0,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-21,-31,1
Bases Occupied,"2 out, -23",6,,6,6,3,3,1,0,1,7,0,0,0,0,0.5,0.5,1.167,1.667,7,0,0,0,0,0,0,0.4,421,349,1
