Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 1-3",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,2,2,1,1,0,0,2,0,0,0,1,0.5,0.667,1.0,1.667,2,0,1,0,0,0,0,1.0,535,352,0
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",19,,23,22,5,2,1,0,0,3,1,0,0,6,0.091,0.13,0.136,0.267,3,0,1,0,0,0,0,0.125,4,-26,1
Clutch Stats,Late & Close,17,,18,18,1,3,0,0,0,1,0,0,0,7,0.167,0.167,0.167,0.333,3,0,0,0,0,0,0,0.273,31,-1,3
Clutch Stats,Tie Game,23,,29,29,4,4,0,0,2,3,0,0,0,13,0.138,0.138,0.345,0.483,10,0,0,0,0,0,0,0.143,78,30,2
Clutch Stats,Within 1 R,33,,55,53,4,8,0,0,2,5,1,1,0,20,0.151,0.182,0.264,0.446,14,0,2,0,0,0,0,0.194,70,24,6
Clutch Stats,Within 2 R,38,,83,80,8,12,1,0,2,8,2,1,1,28,0.15,0.181,0.238,0.418,19,0,2,0,0,0,0,0.2,61,17,9
Clutch Stats,Within 3 R,38,,100,96,9,14,2,0,2,9,2,1,1,33,0.146,0.18,0.229,0.409,22,0,3,0,0,0,0,0.197,58,15,10
Clutch Stats,Within 4 R,38,,113,109,13,18,3,0,3,11,3,1,1,34,0.165,0.195,0.275,0.47,30,0,3,0,0,0,0,0.208,80,31,12
Clutch Stats,Margin > 4 R,22,,43,39,5,10,4,0,0,2,1,0,3,15,0.256,0.302,0.359,0.661,14,0,0,0,1,0,0,0.4,156,86,6
