Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, ---",32,,38,34,3,7,1,0,3,3,0,0,3,12,0.206,0.29,0.5,0.79,17,0,1,0,0,0,1,0.211,90,130,3
Bases Occupied,"2 out, 1--",16,,14,13,2,1,0,0,0,0,0,0,1,3,0.077,0.143,0.077,0.22,1,0,0,0,0,0,0,0.1,-41,-36,1
Bases Occupied,"2 out, -2-",11,,12,10,2,1,0,0,1,2,0,0,2,3,0.1,0.25,0.4,0.65,4,0,0,0,0,0,0,0.0,57,74,0
Bases Occupied,"2 out, --3",3,,3,1,1,0,0,0,0,0,0,0,2,1,0.0,0.667,0.0,0.667,0,0,0,0,0,1,0,,103,106,0
Bases Occupied,"2 out, 12-",7,,9,9,3,2,0,0,1,3,0,0,0,1,0.222,0.222,0.556,0.778,5,0,0,0,0,0,0,0.143,81,115,1
Bases Occupied,"2 out, 1-3",4,,4,4,2,1,0,0,0,1,1,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,27,37,1
Bases Occupied,"2 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",3,,3,3,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",27,,32,28,10,4,0,0,2,6,1,0,4,7,0.143,0.25,0.357,0.607,10,0,0,0,0,1,0,0.105,49,67,2
Clutch Stats,Late & Close,35,,44,36,5,8,0,1,2,9,3,0,6,8,0.222,0.364,0.444,0.808,16,0,2,0,0,2,0,0.231,101,137,5
Clutch Stats,Tie Game,63,,94,81,15,18,4,0,5,12,3,0,10,21,0.222,0.319,0.457,0.776,37,4,2,0,1,2,1,0.232,90,116,9
Clutch Stats,Within 1 R,72,,167,144,25,34,5,2,11,29,5,0,18,36,0.236,0.335,0.528,0.863,76,5,4,0,1,2,1,0.235,109,138,16
Clutch Stats,Within 2 R,75,,217,192,32,43,7,2,11,31,5,0,20,55,0.224,0.309,0.453,0.762,87,5,4,0,1,2,2,0.252,86,111,23
Clutch Stats,Within 3 R,77,,257,228,36,56,11,2,14,44,5,0,23,67,0.246,0.327,0.496,0.822,113,5,5,0,1,2,2,0.284,100,128,29
Clutch Stats,Within 4 R,77,,279,246,37,60,13,2,15,45,5,0,27,71,0.244,0.33,0.496,0.826,122,5,5,0,1,2,2,0.28,101,129,30
Clutch Stats,Margin > 4 R,20,,26,24,3,6,2,0,1,3,0,0,2,7,0.25,0.308,0.458,0.766,11,2,0,0,0,0,0,0.313,87,112,3
Clutch Stats,Ahead,43,,90,82,16,27,9,0,5,17,0,0,7,26,0.329,0.389,0.622,1.011,51,1,1,0,0,0,0,0.431,145,170,13
Clutch Stats,Behind,53,,121,107,9,21,2,2,6,19,2,0,12,31,0.196,0.289,0.421,0.71,45,2,2,0,0,0,1,0.214,74,105,11
