Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,40,,53,53,,20,4,0,3,14,,,0,0,0.377,0.377,0.623,1.0,33,1,0,0,0,0,1,0.34,197,74,13
Hit Location,Up Mdle-RHB,63,,106,99,,24,6,0,0,16,,,0,0,0.242,0.226,0.303,0.529,30,5,0,0,7,0,0,0.226,58,43,18
Hit Location,Opp Fld-RHB,42,,55,53,,16,2,0,1,7,,,0,0,0.302,0.291,0.396,0.687,21,1,0,0,2,0,0,0.278,105,100,13
Hit Trajectory,Ground Balls,57,,100,100,,20,4,0,0,11,,,0,0,0.2,0.2,0.24,0.44,24,7,0,0,0,0,0,0.2,32,71,16
Hit Trajectory,Fly Balls,48,,60,55,,8,2,0,4,11,,,0,0,0.146,0.133,0.4,0.533,22,0,0,0,5,0,1,0.071,57,31,2
Hit Trajectory,Line Drives,40,,54,50,,32,6,0,0,15,,,0,0,0.64,0.593,0.76,1.353,38,0,0,0,4,0,0,0.593,304,82,26
Opponent,Inter-League,18,17,65,55,7,17,2,0,3,6,0,0,8,7,0.309,0.385,0.509,0.894,28,0,0,0,2,0,0,0.298,167,153,12
Opponent,Los Angeles Angels,4,4,17,16,1,5,2,0,0,3,0,0,1,4,0.313,0.353,0.438,0.79,7,0,0,0,0,0,0,0.417,137,116,3
Opponent,Arizona Diamondbacks,2,2,8,6,1,2,0,0,0,1,0,0,1,0,0.333,0.375,0.333,0.708,2,0,0,0,1,0,0,0.286,113,94,2
Opponent,Baltimore Orioles,8,7,28,22,1,9,0,0,1,6,0,0,3,2,0.409,0.464,0.546,1.01,12,1,1,0,2,0,0,0.381,202,193,8
