Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1-3,4,,5,4,7,1,0,0,1,4,0,0,1,2,0.25,0.4,1.0,1.4,4,0,0,0,0,0,0,0.0,320,228,0
Bases Occupied,-23,8,,8,7,1,2,0,0,0,4,0,0,1,0,0.286,0.375,0.286,0.661,2,0,0,0,0,0,1,0.286,110,70,2
Bases Occupied,123,14,,14,12,6,4,2,0,1,14,0,0,1,2,0.333,0.357,0.75,1.107,9,1,0,0,1,0,0,0.3,235,190,1
Bases Occupied,"on 1st,",61,,74,70,11,17,1,0,3,14,0,0,3,19,0.243,0.27,0.386,0.656,27,8,0,0,1,0,0,0.286,102,72,13
Bases Occupied,"on 3rd,",14,,15,12,3,3,0,0,2,11,0,0,2,2,0.25,0.333,0.75,1.083,9,1,0,0,1,0,1,0.111,226,145,1
Bases Occupied,"on 3rd, 2 out",15,,16,15,12,4,2,0,0,11,0,0,1,5,0.267,0.313,0.4,0.713,6,0,0,0,0,0,0,0.4,121,98,2
Bases Occupied,"0 out, ---",69,,93,78,4,18,5,0,4,4,0,0,15,24,0.231,0.355,0.449,0.804,35,0,0,0,0,0,1,0.28,149,130,9
Bases Occupied,"0 out, 1--",22,,25,25,2,6,0,0,1,2,0,0,0,4,0.24,0.24,0.36,0.6,9,3,0,0,0,0,0,0.25,84,55,5
Bases Occupied,"0 out, -2-",9,,9,7,,1,0,0,0,0,0,0,2,4,0.143,0.333,0.143,0.476,1,0,0,0,0,0,0,0.333,55,34,1
Bases Occupied,"0 out, 12-",8,,8,7,1,2,1,0,0,1,0,0,1,2,0.286,0.375,0.429,0.804,3,0,0,0,0,0,0,0.4,150,116,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1374,895,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,2,1,0,0,1,4,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1374,994,0
Bases Occupied,"1 out, ---",45,,54,53,2,10,1,0,2,2,0,0,1,21,0.189,0.204,0.321,0.525,17,0,0,0,0,0,0,0.267,61,51,7
Bases Occupied,"1 out, 1--",30,,29,28,3,5,0,0,0,0,0,0,1,11,0.179,0.207,0.179,0.386,5,4,0,0,0,0,0,0.294,22,7,5
Bases Occupied,"1 out, -2-",10,,11,9,,1,0,0,0,1,0,0,2,3,0.111,0.273,0.111,0.384,1,0,0,0,0,0,0,0.167,25,10,1
Bases Occupied,"1 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,,5,5,2,2,0,0,0,2,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.5,151,127,2
Bases Occupied,"1 out, 1-3",2,,3,2,,0,0,0,0,1,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,14,-4,0
Bases Occupied,"1 out, -23",5,,5,4,,1,0,0,0,1,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,0,0,0,1,0.25,108,55,1
Bases Occupied,"1 out, 123",2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",49,,59,54,1,11,3,0,1,1,0,0,4,15,0.204,0.271,0.315,0.586,17,0,1,0,0,0,0,0.263,82,75,7
Bases Occupied,"2 out, 1--",29,,26,22,3,5,0,0,2,4,0,0,4,6,0.227,0.346,0.5,0.846,11,0,0,0,0,0,0,0.214,160,132,3
Bases Occupied,"2 out, -2-",14,,15,14,4,3,0,0,0,3,0,0,1,7,0.214,0.267,0.214,0.481,3,0,0,0,0,0,0,0.429,52,31,3
Bases Occupied,"2 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",16,,16,13,3,2,0,0,0,2,0,0,2,5,0.154,0.313,0.154,0.466,2,0,1,0,0,0,0,0.25,51,40,2
Bases Occupied,"2 out, 1-3",1,,1,1,6,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",2,,2,2,1,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,213,176,1
Bases Occupied,"2 out, 123",11,,11,10,4,3,2,0,0,9,0,0,1,2,0.3,0.364,0.5,0.864,5,0,0,0,0,0,0,0.375,166,141,1
Clutch Stats,"2 outs, RISP",38,,47,42,19,9,2,0,0,16,0,0,4,17,0.214,0.298,0.262,0.56,11,0,1,0,0,0,0,0.36,76,58,7
Clutch Stats,Late & Close,57,,68,60,6,11,2,0,0,10,0,0,7,23,0.183,0.265,0.217,0.481,13,1,0,0,1,0,0,0.29,52,44,9
Clutch Stats,Tie Game,69,,98,86,11,18,2,0,2,6,0,0,12,31,0.209,0.306,0.302,0.608,26,1,0,0,0,0,0,0.302,91,74,14
Clutch Stats,Within 1 R,89,,187,165,22,37,6,0,4,16,0,0,21,61,0.224,0.31,0.333,0.644,55,2,0,0,1,0,1,0.327,101,82,27
Clutch Stats,Within 2 R,101,,247,223,25,49,7,0,5,26,0,0,23,78,0.22,0.292,0.318,0.61,71,3,0,0,1,0,1,0.312,90,72,37
Clutch Stats,Within 3 R,103,,298,267,31,60,9,0,7,35,0,0,29,86,0.225,0.302,0.337,0.639,90,4,1,0,1,0,2,0.303,99,80,44
Clutch Stats,Within 4 R,105,,333,298,33,65,11,0,8,37,0,0,32,97,0.218,0.297,0.336,0.633,100,5,2,0,1,0,2,0.294,97,79,46
Clutch Stats,Margin > 4 R,28,,48,44,7,8,1,0,4,7,0,0,4,13,0.182,0.25,0.477,0.727,21,3,0,0,0,0,0,0.148,121,99,3
Clutch Stats,Ahead,59,,146,129,12,26,4,0,3,18,0,0,14,37,0.202,0.288,0.302,0.59,39,4,2,0,1,0,1,0.256,84,62,19
Clutch Stats,Behind,58,,137,127,17,29,6,0,7,20,0,0,10,42,0.228,0.285,0.441,0.726,56,3,0,0,0,0,1,0.282,123,109,16
Leverage,High Lvrge,51,,68,58,19,13,3,0,0,16,0,0,9,21,0.224,0.324,0.276,0.599,16,1,0,0,1,0,0,0.342,89,71,10
Leverage,Medium Lvrge,84,,146,132,11,29,1,0,7,19,0,0,14,40,0.22,0.295,0.386,0.681,51,3,0,0,0,0,2,0.259,110,90,21
Leverage,Low Lvrge,78,,167,152,10,31,8,0,5,9,0,0,13,49,0.204,0.275,0.355,0.631,54,4,2,0,0,0,0,0.265,95,78,18
Times Facing Opponent in Game,vs. SP,94,,227,207,22,42,8,0,5,16,0,0,20,66,0.203,0.273,0.314,0.587,65,3,0,0,0,0,2,0.272,83,64,29
Times Facing Opponent in Game,vs. RP,98,,154,135,18,31,4,0,7,28,0,0,16,44,0.23,0.318,0.415,0.733,56,5,2,0,1,0,0,0.282,127,109,20
Times Facing Opponent in Game,"vs. SP, 1st",94,,94,85,,22,4,0,3,10,0,0,9,29,0.259,0.33,0.412,0.742,35,1,0,0,0,0,1,0.359,130,114,15
Times Facing Opponent in Game,"vs. SP, 2nd",89,,89,81,,15,3,0,2,5,0,0,8,24,0.185,0.258,0.296,0.555,24,0,0,0,0,0,1,0.236,72,54,10
Times Facing Opponent in Game,"vs. SP, 3rd",45,,44,41,,5,1,0,0,1,0,0,3,13,0.122,0.182,0.146,0.328,6,2,0,0,0,0,0,0.179,4,-11,4
Times Facing Opponent in Game,"vs. RP, 1st",98,,144,127,,30,4,0,6,26,0,0,15,43,0.236,0.326,0.409,0.736,52,5,2,0,0,0,0,0.308,128,111,20
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,6,,1,0,0,1,2,0,0,1,1,0.167,0.25,0.667,0.917,4,0,0,0,1,0,0,0.0,174,132,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,49,,88,77,,18,2,0,5,18,,,11,30,0.234,0.33,0.455,0.784,35,2,0,0,0,0,1,0.31,142,132,11
vs. Power/Finesse Pitchers,vs. avg.P/F,73,,159,144,,29,7,0,3,16,,,13,51,0.201,0.27,0.313,0.583,45,1,1,0,1,0,0,0.286,81,66,19
vs. Power/Finesse Pitchers,vs. Finesse,61,,134,121,,26,3,0,4,10,,,12,29,0.215,0.291,0.339,0.63,41,5,1,0,0,0,1,0.25,96,72,19
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,73,,165,148,,31,3,0,4,19,,,16,48,0.21,0.291,0.311,0.602,46,4,1,0,0,0,2,0.281,88,71,24
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,67,,146,125,,30,7,0,5,19,,,19,41,0.24,0.343,0.416,0.759,52,3,1,0,1,0,0,0.313,135,112,18
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,41,,70,69,,12,2,0,3,6,,,1,21,0.174,0.186,0.333,0.519,23,1,0,0,0,0,0,0.2,58,45,7
Hit Location,To Infield,73,,104,104,,4,0,0,0,2,,,0,0,0.039,0.039,0.039,0.077,4,8,0,0,0,0,2,0.039,-76,-7,4
Hit Location,To Outfield,81,,129,128,,69,12,0,12,41,,,0,0,0.539,0.535,0.914,1.449,117,0,0,0,1,0,0,0.487,342,103,45
Hit Location,Ball In Play,98,,221,220,,61,12,0,0,23,,,0,0,0.277,0.276,0.332,0.608,73,8,0,0,1,0,2,0.276,89,84,49
Hit Location,Not in Play,90,,160,122,,12,0,0,12,21,,,36,110,0.098,0.313,0.393,0.706,48,0,2,0,0,0,0,,119,72,0
Hit Location,Fair Terr,99,,224,223,,73,12,0,12,43,,,0,0,0.327,0.326,0.543,0.869,121,8,0,0,1,0,2,0.288,165,97,49
Hit Location,Foul Terr,9,,9,9,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,56,,67,67,,26,5,0,5,10,,,0,0,0.388,0.388,0.687,1.075,46,3,0,0,0,0,1,0.339,227,85,16
Hit Location,Up Mdle-RHB,79,,128,128,,39,6,0,5,26,,,0,0,0.305,0.305,0.469,0.774,60,5,0,0,0,0,1,0.276,137,106,28
Hit Location,Opp Fld-RHB,30,,36,35,,8,1,0,2,7,,,0,0,0.229,0.222,0.429,0.651,15,0,0,0,1,0,0,0.177,98,83,5
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,68,,98,98,,20,2,0,0,8,,,0,0,0.204,0.204,0.225,0.429,22,8,0,0,0,0,2,0.204,33,66,18
Hit Trajectory,Fly Balls,58,,79,78,,20,4,0,11,21,,,0,0,0.256,0.253,0.731,0.984,57,0,0,0,1,0,0,0.132,193,144,5
Hit Trajectory,Line Drives,48,,56,56,,33,6,0,1,14,,,0,0,0.589,0.589,0.75,1.339,42,0,0,0,0,0,0,0.582,314,80,26
Opponent,Inter-League,30,27,110,104,16,26,1,0,5,15,0,0,6,32,0.25,0.291,0.404,0.695,42,0,0,0,0,0,1,0.313,114,96,20
Opponent,Los Angeles Angels,6,6,23,20,3,4,0,0,1,1,0,0,3,7,0.2,0.304,0.35,0.654,7,1,0,0,0,0,0,0.25,103,80,3
Opponent,Arizona Diamondbacks,3,2,8,7,1,1,0,0,1,4,0,0,1,2,0.143,0.25,0.571,0.821,4,0,0,0,0,0,0,0.0,147,111,0
Opponent,Atlanta Braves,3,3,13,13,1,1,0,0,0,0,0,0,0,6,0.077,0.077,0.077,0.154,1,0,0,0,0,0,0,0.143,-52,-54,1
Opponent,Baltimore Orioles,5,4,16,13,1,2,1,0,0,1,0,0,3,3,0.154,0.313,0.231,0.543,3,0,0,0,0,0,0,0.2,73,62,1
Opponent,Boston Red Sox,7,6,24,22,4,6,1,0,1,3,0,0,1,8,0.273,0.333,0.455,0.788,10,0,1,0,0,0,0,0.385,143,119,4
Opponent,Chicago Cubs,3,3,12,11,2,3,0,0,0,0,0,0,1,4,0.273,0.333,0.273,0.606,3,0,0,0,0,0,1,0.429,92,82,3
Opponent,Chicago White Sox,7,6,27,22,2,4,2,0,0,3,0,0,5,8,0.182,0.333,0.273,0.606,6,0,0,0,0,0,1,0.286,92,64,2
Opponent,Cincinnati Reds,3,3,13,12,3,5,1,0,1,5,0,0,1,4,0.417,0.462,0.75,1.212,9,0,0,0,0,0,0,0.571,271,237,3
Opponent,Cleveland Guardians,6,5,20,16,0,2,1,0,0,0,0,0,4,3,0.125,0.3,0.188,0.488,3,2,0,0,0,0,0,0.154,56,45,1
Opponent,Colorado Rockies,2,2,9,9,0,1,0,0,0,0,0,0,0,5,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.25,-31,-45,1
Opponent,Detroit Tigers,5,5,18,18,0,2,1,0,0,4,0,0,0,7,0.111,0.111,0.167,0.278,3,1,0,0,0,0,0,0.182,-15,-19,1
Opponent,Miami Marlins,2,2,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,8,8,28,24,1,6,1,0,0,1,0,0,4,7,0.25,0.357,0.292,0.649,7,0,0,0,0,0,0,0.353,105,92,5
Opponent,Kansas City Royals,5,5,20,16,3,5,1,0,1,4,0,0,4,3,0.313,0.45,0.563,1.013,9,0,0,0,0,0,0,0.333,214,189,3
Opponent,Los Angeles Dodgers,2,1,5,5,1,1,0,0,1,1,0,0,0,1,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,195,170,0
Opponent,Milwaukee Brewers,2,2,9,8,1,3,0,0,0,1,0,0,1,0,0.375,0.444,0.375,0.819,3,0,0,0,0,0,0,0.375,159,140,3
Opponent,Minnesota Twins,7,6,23,19,5,4,1,0,2,3,0,0,3,9,0.211,0.304,0.579,0.883,11,0,0,0,1,0,0,0.222,168,151,1
Opponent,New York Mets,2,2,8,8,1,2,0,0,0,1,0,0,0,4,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.5,57,43,2
Opponent,New York Yankees,4,2,11,11,1,2,0,0,0,1,0,0,0,4,0.182,0.182,0.182,0.364,2,0,0,0,0,0,0,0.286,14,5,2
Opponent,Oakland Athletics,6,6,23,22,1,3,0,0,0,0,0,0,1,5,0.136,0.174,0.136,0.31,3,3,0,0,0,0,0,0.177,-2,-13,3
Opponent,Philadelphia Phillies,3,3,12,10,4,4,0,0,2,3,0,0,2,2,0.4,0.5,1.0,1.5,10,0,0,0,0,0,0,0.333,354,325,2
Opponent,Pittsburgh Pirates,2,1,3,3,1,2,0,0,0,0,0,0,0,1,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,1.0,318,279,2
Opponent,San Francisco Giants,1,1,5,5,1,2,0,0,0,0,0,0,0,2,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.667,151,126,2
Opponent,Texas Rangers,5,5,20,19,1,4,2,0,0,1,0,0,0,7,0.211,0.25,0.316,0.566,6,1,1,0,0,0,0,0.333,75,59,2
Opponent,Toronto Blue Jays,6,4,18,16,2,3,0,0,2,7,0,0,2,7,0.188,0.278,0.563,0.84,9,0,0,0,0,0,0,0.143,155,120,1
Opponent,Washington Nationals,2,2,7,7,0,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.143,-11,-21,1
Opponent,WP,49,45,179,165,15,32,6,0,4,21,0,0,13,56,0.194,0.257,0.303,0.56,50,6,1,0,0,0,2,0.267,74,54,22
Opponent,WP >= .500,58,50,202,177,25,41,6,0,8,23,0,0,23,54,0.232,0.322,0.401,0.723,71,2,1,0,1,0,0,0.285,124,107,27
