Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 1st,",24,83.0,78,21.0,18,2,0,6,0,0,4,34,8.5,0.231,0.265,0.487,0.752,38.0,6.0,0.0,0,1,0,1,0.308,132,94,10
Bases Occupied,"on 3rd,",11,23.0,20,12.0,3,0,0,1,0,0,1,12,12.0,0.15,0.174,0.3,0.474,6.0,0.0,0.0,0,2,0,1,0.222,47,10,2
Bases Occupied,"on 3rd, 2 out",12,18.0,16,4.0,2,1,0,0,0,0,2,6,3.0,0.125,0.222,0.188,0.41,3.0,0.0,0.0,0,0,0,0,0.2,34,16,1
Bases Occupied,"0 out, ---",25,130.0,119,3.0,24,5,2,3,0,0,10,48,4.8,0.202,0.269,0.353,0.622,42.0,0.0,1.0,0,0,0,0,0.309,96,78,14
Bases Occupied,"0 out, 1--",18,23.0,22,0.0,4,2,0,0,2,0,1,8,8.0,0.182,0.217,0.273,0.49,6.0,3.0,0.0,0,0,0,0,0.286,55,28,2
Bases Occupied,"0 out, -2-",6,8.0,7,1.0,3,1,0,0,1,0,1,2,2.0,0.429,0.5,0.571,1.071,4.0,0.0,0.0,0,0,0,0,0.6,241,192,2
Bases Occupied,"0 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 1-3",4,4.0,4,1.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,2.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,222,137,1
Bases Occupied,"1 out, ---",25,106.0,101,3.0,26,5,0,3,0,0,3,27,9.0,0.257,0.293,0.396,0.689,40.0,0.0,2.0,0,0,0,1,0.324,117,99,18
Bases Occupied,"1 out, 1--",23,35.0,33,11.0,9,0,0,5,2,0,2,14,7.0,0.273,0.314,0.727,1.042,24.0,2.0,0.0,0,0,0,1,0.286,216,171,4
Bases Occupied,"1 out, -2-",9,11.0,9,3.0,2,0,0,1,1,0,2,5,2.5,0.222,0.364,0.556,0.919,5.0,0.0,0.0,0,0,0,0,0.333,187,151,1
Bases Occupied,"1 out, --3",5,4.0,3,2.0,0,0,0,0,1,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,10.0,9,2.0,3,0,0,0,2,1,1,3,3.0,0.333,0.4,0.333,0.733,3.0,1.0,0.0,0,0,0,0,0.5,139,110,3
Bases Occupied,"1 out, 1-3",6,6.0,5,5.0,1,0,0,1,1,0,0,3,,0.2,0.167,0.8,0.967,4.0,0.0,0.0,0,1,0,0,0.0,181,99,0
Bases Occupied,"1 out, -23",2,2.0,1,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,1,0.0,85,29,0
Bases Occupied,"1 out, 123",3,3.0,3,3.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,114,92,1
Bases Occupied,"2 out, ---",24,81.0,79,1.0,15,3,0,1,0,0,0,28,,0.19,0.21,0.266,0.476,21.0,0.0,2.0,0,0,0,2,0.28,51,41,11
Bases Occupied,"2 out, 1--",18,31.0,28,0.0,7,0,0,0,2,0,3,9,3.0,0.25,0.323,0.25,0.573,7.0,0.0,0.0,0,0,0,0,0.368,88,64,7
Bases Occupied,"2 out, -2-",13,18.0,15,1.0,1,0,0,0,1,0,3,8,2.67,0.067,0.222,0.067,0.289,1.0,0.0,0.0,0,0,0,0,0.143,0,-19,1
Bases Occupied,"2 out, --3",4,4.0,4,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",12,14.0,13,7.0,4,0,0,2,0,0,1,4,4.0,0.308,0.357,0.769,1.126,10.0,0.0,0.0,0,0,0,0,0.286,243,214,2
Bases Occupied,"2 out, 1-3",8,9.0,7,2.0,1,0,0,0,2,0,2,2,1.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,0,0,0.2,62,38,1
Bases Occupied,"2 out, 123",5,5.0,5,3.0,1,1,0,0,0,0,0,1,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.25,84,65,0
Clutch Stats,"2 outs, RISP",23,50.0,44,13.0,7,1,0,2,3,0,6,18,3.0,0.159,0.26,0.318,0.578,14.0,0.0,0.0,0,0,0,0,0.208,83,61,4
Clutch Stats,Late & Close,3,10.0,10,1.0,1,0,0,1,0,0,0,3,,0.1,0.1,0.4,0.5,4.0,0.0,0.0,0,0,0,0,0.0,47,41,0
Clutch Stats,Tie Game,24,227.0,215,17.0,41,5,1,5,6,0,9,84,9.33,0.191,0.229,0.293,0.522,63.0,3.0,2.0,0,1,0,0,0.284,65,46,30
Clutch Stats,Within 1 R,25,358.0,333,30.0,67,9,1,9,11,1,21,123,5.86,0.201,0.251,0.315,0.567,105.0,3.0,2.0,0,2,0,1,0.286,79,58,48
Clutch Stats,Within 2 R,25,439.0,408,38.0,81,14,1,11,13,1,26,156,6.0,0.199,0.251,0.319,0.569,130.0,5.0,3.0,0,2,0,4,0.288,80,60,55
Clutch Stats,Within 3 R,25,491.0,456,49.0,99,17,2,14,15,1,29,168,5.79,0.217,0.269,0.355,0.624,162.0,5.0,4.0,0,2,0,5,0.308,97,75,66
Clutch Stats,Within 4 R,25,494.0,459,49.0,100,17,2,14,15,1,29,169,5.83,0.218,0.269,0.355,0.624,163.0,5.0,4.0,0,2,0,5,0.309,97,75,67
Clutch Stats,Margin > 4 R,4,16.0,14,2.0,3,0,0,2,0,0,1,7,7.0,0.214,0.313,0.643,0.955,9.0,1.0,1.0,0,0,0,0,0.2,192,160,1
Clutch Stats,Ahead,12,133.0,122,12.0,26,5,0,5,1,0,9,43,4.78,0.213,0.278,0.377,0.655,46.0,0.0,2.0,0,0,0,3,0.284,106,90,16
Clutch Stats,Behind,12,150.0,136,22.0,36,7,1,6,8,1,12,49,4.08,0.265,0.327,0.463,0.79,63.0,3.0,1.0,0,1,0,2,0.366,148,113,22
Leverage,High Lvrge,22,76.0,68,23.0,13,2,0,3,6,1,6,32,5.33,0.191,0.25,0.353,0.603,24.0,1.0,0.0,0,2,0,0,0.286,89,67,8
Leverage,Medium Lvrge,25,266.0,245,23.0,51,7,1,9,8,0,20,88,4.4,0.208,0.271,0.355,0.626,87.0,4.0,1.0,0,0,0,2,0.284,98,74,34
Leverage,Low Lvrge,25,168.0,160,5.0,39,8,1,4,1,0,4,56,14.0,0.244,0.28,0.381,0.661,61.0,1.0,4.0,0,0,0,3,0.35,108,86,26
Times Facing Opponent in Game,"1st PA in G, as SP",25,222.0,209,20.0,43,6,2,7,,,10,85,8.5,0.206,0.248,0.354,0.602,74.0,2.0,2.0,0,1,0,0,0.305,89,71,28
