Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Infield,60,,83,81,,3,0,0,0,2,,,0,0,0.037,0.037,0.037,0.074,3,5,0,2,0,0,1,0.037,-76,-9,3
Hit Location,To Outfield,74,,115,111,,61,14,0,15,36,,,0,0,0.55,0.53,1.081,1.612,120,0,0,0,4,0,0,0.46,386,120,32
Hit Location,Ball In Play,90,,183,177,,49,14,0,0,17,,,0,0,0.277,0.271,0.356,0.627,63,5,0,2,4,0,1,0.271,96,89,35
Hit Location,Not in Play,91,,187,151,,15,0,0,15,22,,,28,136,0.099,0.265,0.397,0.662,60,0,6,0,0,0,0,,105,59,0
Hit Location,Fair Terr,91,,194,188,,64,14,0,15,38,,,0,0,0.34,0.333,0.654,0.988,123,5,0,2,4,0,1,0.277,199,120,35
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,41,,49,48,,16,3,0,5,9,,,0,0,0.333,0.327,0.708,1.035,34,3,0,0,1,0,1,0.25,211,73,8
Hit Location,Up Mdle-RHB,69,,106,101,,36,10,0,9,26,,,0,0,0.356,0.346,0.723,1.069,73,2,0,2,3,0,0,0.284,222,176,17
Hit Location,Opp Fld-RHB,36,,42,42,,12,1,0,1,3,,,0,0,0.286,0.286,0.381,0.667,16,0,0,0,0,0,0,0.268,108,95,10
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,59,,80,80,,20,2,0,0,5,,,0,0,0.25,0.25,0.275,0.525,22,5,0,0,0,0,1,0.25,67,104,18
Hit Trajectory,Fly Balls,52,,71,68,,16,2,0,14,25,,,0,0,0.235,0.225,0.882,1.108,60,0,0,0,3,0,0,0.035,219,154,0
Hit Trajectory,Line Drives,38,,44,43,,28,10,0,1,8,,,0,0,0.651,0.636,0.954,1.59,41,0,0,0,1,0,0,0.628,391,110,17
Hit Trajectory,Bunts,3,,3,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,32,28,113,96,15,22,6,0,5,11,6,3,11,34,0.229,0.318,0.448,0.766,43,0,2,1,1,0,1,0.293,138,117,11
Opponent,Los Angeles Angels,7,7,26,24,4,4,2,0,0,2,0,0,1,14,0.167,0.192,0.25,0.442,6,0,0,0,1,0,0,0.364,38,21,2
Opponent,Arizona Diamondbacks,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,3,3,12,11,4,5,2,0,1,2,0,0,1,5,0.455,0.5,0.909,1.409,10,0,0,0,0,0,0,0.8,329,304,2
Opponent,Baltimore Orioles,9,8,31,27,3,4,1,0,1,5,0,2,3,15,0.148,0.233,0.296,0.53,8,0,0,1,0,0,0,0.273,66,53,2
Opponent,Boston Red Sox,4,4,14,11,2,3,0,0,0,2,0,0,1,4,0.273,0.357,0.273,0.63,3,0,1,0,1,0,0,0.375,106,82,3
Opponent,Chicago Cubs,3,3,12,11,2,2,1,0,1,1,0,0,1,3,0.182,0.25,0.546,0.796,6,0,0,0,0,0,0,0.143,139,126,0
Opponent,Chicago White Sox,4,4,11,11,0,1,0,0,0,1,0,0,0,5,0.091,0.091,0.091,0.182,1,0,0,0,0,0,0,0.167,-42,-52,1
Opponent,Cincinnati Reds,3,2,8,8,0,1,0,0,0,2,1,1,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-20,-28,1
Opponent,Cleveland Guardians,2,2,7,7,1,1,0,0,1,1,0,0,0,3,0.143,0.143,0.571,0.714,4,0,0,0,0,0,0,0.0,106,88,0
Opponent,Colorado Rockies,3,3,13,8,1,2,1,0,0,1,3,0,5,3,0.25,0.539,0.375,0.914,3,0,0,0,0,0,1,0.4,201,132,1
Opponent,Detroit Tigers,2,1,4,4,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Opponent,Miami Marlins,3,2,10,8,0,1,1,0,0,1,0,0,0,4,0.125,0.222,0.25,0.472,2,0,1,0,0,0,0,0.25,50,27,0
Opponent,Houston Astros,5,5,18,17,0,3,1,0,0,0,0,0,1,9,0.177,0.222,0.235,0.458,4,1,0,0,0,0,0,0.375,46,33,2
Opponent,Kansas City Royals,6,5,22,18,1,2,1,0,0,1,2,1,3,3,0.111,0.273,0.167,0.439,3,0,1,0,0,0,0,0.133,46,30,1
Opponent,Milwaukee Brewers,2,2,6,5,2,2,0,0,1,1,0,1,0,0,0.4,0.5,1.0,1.5,5,0,1,0,0,0,0,0.25,353,318,1
Opponent,Minnesota Twins,3,2,11,11,1,2,0,0,1,1,0,0,0,3,0.182,0.182,0.455,0.636,5,0,0,0,0,0,0,0.143,89,79,1
Opponent,New York Mets,2,2,6,5,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
