Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Even Count,92,,152,147,26,47,9,1,10,27,0,1,0,42,0.32,0.322,0.599,0.921,88,3,2,0,3,0,1,0.378,129,160,27
Count/Balls-Strikes,Pitcher Ahead,83,,128,128,11,21,5,1,2,8,2,0,0,61,0.164,0.164,0.266,0.43,34,2,0,0,0,0,0,0.292,8,64,13
Number of Outs in Inning,0 outs,83,,133,120,12,29,7,1,7,13,0,0,12,38,0.242,0.308,0.492,0.8,59,3,0,0,1,0,1,0.29,101,119,14
Number of Outs in Inning,1 out,99,,175,153,18,43,11,0,5,15,0,0,19,54,0.281,0.36,0.451,0.811,69,3,1,0,2,0,1,0.396,107,126,27
Number of Outs in Inning,2 outs,90,,143,121,27,28,5,1,4,19,2,1,21,46,0.231,0.35,0.388,0.738,47,0,1,0,0,1,0,0.338,90,112,18
Bases Occupied,RISP,70,,98,80,38,16,2,1,1,27,1,0,15,31,0.2,0.316,0.288,0.604,23,2,0,0,3,1,0,0.294,58,64,12
Bases Occupied,---,109,,269,236,10,58,18,1,10,10,0,0,31,87,0.246,0.338,0.458,0.796,108,0,2,0,0,0,2,0.345,102,130,29
Bases Occupied,Men On,105,,182,158,47,42,5,1,6,37,2,1,21,51,0.266,0.346,0.424,0.77,67,6,0,0,3,1,0,0.346,97,107,30
Bases Occupied,1--,72,,84,78,9,26,3,0,5,10,1,1,6,20,0.333,0.381,0.564,0.945,44,4,0,0,0,0,0,0.396,139,152,18
Bases Occupied,-2-,32,,36,27,9,7,0,0,1,8,0,0,9,7,0.259,0.444,0.37,0.815,10,0,0,0,0,1,0,0.316,114,124,6
Bases Occupied,--3,9,,9,8,5,0,0,0,0,1,0,0,1,5,0.0,0.111,0.0,0.111,0,0,0,0,0,0,0,0.0,-67,-68,0
Bases Occupied,12-,22,,24,23,9,2,0,1,0,2,0,0,1,12,0.087,0.125,0.174,0.299,4,1,0,0,0,0,0,0.182,-24,-17,1
Bases Occupied,1-3,19,,16,11,6,3,0,0,0,6,1,0,2,3,0.273,0.313,0.273,0.585,3,1,0,0,3,0,0,0.273,53,50,3
Bases Occupied,-23,7,,7,6,3,2,1,0,0,4,0,0,1,2,0.333,0.429,0.5,0.929,3,0,0,0,0,0,0,0.5,138,134,1
Bases Occupied,123,6,,6,5,6,2,1,0,0,6,0,0,1,2,0.4,0.5,0.6,1.1,3,0,0,0,0,0,0,0.667,182,204,1
Bases Occupied,"on 1st,",63,,80,73,15,22,3,0,2,12,0,0,4,19,0.301,0.325,0.425,0.75,31,6,0,0,3,0,0,0.364,91,98,17
Bases Occupied,"on 3rd,",19,,20,15,9,6,1,0,0,13,0,0,2,4,0.4,0.4,0.467,0.867,7,1,0,0,3,0,0,0.429,123,108,5
Bases Occupied,"on 3rd, 2 out",18,,18,15,11,1,1,0,0,4,1,0,3,8,0.067,0.222,0.133,0.356,2,0,0,0,0,0,0,0.143,-5,3,0
Bases Occupied,"0 out, ---",65,,83,76,4,18,5,1,4,4,0,0,7,27,0.237,0.301,0.487,0.788,37,0,0,0,0,0,1,0.311,98,121,8
Bases Occupied,"0 out, 1--",27,,28,26,2,8,2,0,2,4,0,0,2,5,0.308,0.357,0.615,0.973,16,2,0,0,0,0,0,0.316,143,149,4
Bases Occupied,"0 out, -2-",10,,11,9,2,1,0,0,1,2,0,0,2,2,0.111,0.273,0.444,0.717,4,0,0,0,0,0,0,0.0,80,93,0
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, 12-",5,,5,5,1,1,0,0,0,0,0,0,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,4,8,1
Bases Occupied,"0 out, 1-3",3,,3,2,2,1,0,0,0,2,0,0,0,0,0.5,0.333,0.5,0.833,1,1,0,0,1,0,0,0.333,110,83,1
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",80,,121,105,5,29,9,0,5,5,0,0,15,41,0.276,0.372,0.505,0.877,53,0,1,0,0,0,1,0.407,123,155,15
Bases Occupied,"1 out, 1--",27,,27,25,2,9,1,0,0,0,0,0,2,5,0.36,0.407,0.4,0.807,10,2,0,0,0,0,0,0.45,109,122,8
