Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-2-,3,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,1-3,,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,123,1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,498,464,1
Bases Occupied,"on 1st,",4,,4,4,1,2,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.667,199,170,2
Bases Occupied,"on 3rd,",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,498,387,1
Bases Occupied,"0 out, ---",6,,7,7,,1,1,0,0,0,0,0,0,5,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.5,17,19,0
Bases Occupied,"0 out, 1--",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",5,,6,6,,2,1,0,0,0,0,0,0,2,0.333,0.333,0.5,0.833,3,0,0,0,0,0,0,0.5,136,141,1
Bases Occupied,"1 out, 1--",2,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,498,450,1
Bases Occupied,"1 out, -2-",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
