Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 123",1,,1,0,4,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"2 out, ---",42,,53,46,,10,1,1,0,0,0,0,5,9,0.217,0.321,0.283,0.603,13,0,2,0,0,0,0,0.27,48,83,8
Bases Occupied,"2 out, 1--",21,,19,18,2,7,0,1,1,3,5,0,1,5,0.389,0.421,0.667,1.088,12,0,0,0,0,0,0,0.5,159,197,5
Bases Occupied,"2 out, -2-",15,,13,10,1,5,1,0,1,5,0,0,2,2,0.5,0.615,0.9,1.515,9,0,1,0,0,1,0,0.571,262,306,3
Bases Occupied,"2 out, --3",5,,5,4,6,1,0,0,1,2,0,0,1,0,0.25,0.4,1.0,1.4,4,0,0,0,0,0,0,0.0,226,295,0
Bases Occupied,"2 out, 12-",14,,14,14,6,3,0,0,0,1,0,0,0,2,0.214,0.214,0.214,0.429,3,0,0,0,0,0,0,0.25,4,24,3
Bases Occupied,"2 out, 1-3",5,,5,4,0,1,0,0,0,1,2,1,0,1,0.25,0.4,0.25,0.65,1,0,1,0,0,0,0,0.333,62,84,1
Bases Occupied,"2 out, -23",3,,3,3,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,,4,4,4,2,0,1,0,5,0,0,0,0,0.5,0.5,1.0,1.5,4,0,0,0,0,0,0,0.5,253,308,1
Clutch Stats,"2 outs, RISP",39,,44,39,19,12,1,1,2,14,2,1,3,5,0.308,0.386,0.539,0.925,21,0,2,0,0,1,0,0.313,121,155,8
Clutch Stats,Late & Close,41,,52,44,6,8,1,1,0,4,2,1,3,12,0.182,0.265,0.25,0.515,11,1,2,3,0,0,0,0.25,26,53,6
Clutch Stats,Tie Game,52,,78,67,12,24,4,2,0,3,6,0,7,12,0.358,0.421,0.478,0.899,32,0,1,2,1,1,0,0.429,117,154,18
Clutch Stats,Within 1 R,77,,167,146,24,46,7,2,2,14,11,1,13,24,0.315,0.384,0.432,0.816,63,1,4,3,1,1,0,0.364,97,130,35
Clutch Stats,Within 2 R,84,,217,190,30,54,8,2,3,21,13,1,14,39,0.284,0.357,0.395,0.752,75,1,8,4,1,1,0,0.342,82,113,41
Clutch Stats,Within 3 R,91,,266,235,37,68,8,4,6,33,15,3,18,47,0.289,0.359,0.434,0.793,102,1,8,4,1,1,0,0.339,91,123,50
Clutch Stats,Within 4 R,94,,299,265,40,75,8,4,7,37,17,3,20,52,0.283,0.353,0.423,0.775,112,1,9,4,1,1,1,0.329,87,119,56
Clutch Stats,Margin > 4 R,38,,65,54,13,22,2,3,1,9,1,1,8,6,0.407,0.477,0.611,1.088,33,0,1,0,2,0,0,0.429,162,205,16
Clutch Stats,Ahead,61,,165,147,24,44,5,3,5,29,10,4,12,24,0.299,0.366,0.476,0.842,70,0,4,1,1,0,0,0.328,102,128,31
Clutch Stats,Behind,52,,121,105,17,29,1,2,3,14,2,0,9,22,0.276,0.358,0.41,0.768,43,1,5,1,1,0,1,0.321,86,125,23
Leverage,High Lvrge,39,,52,40,24,14,2,1,2,14,4,1,6,8,0.35,0.449,0.6,1.049,24,1,2,3,1,1,0,0.387,152,191,9
Leverage,Medium Lvrge,69,,127,114,13,31,5,1,1,13,9,0,7,20,0.272,0.333,0.36,0.693,41,0,4,1,1,0,1,0.319,68,95,24
Leverage,Low Lvrge,83,,185,165,16,52,3,5,5,19,5,3,15,30,0.315,0.384,0.485,0.869,80,0,4,0,1,0,0,0.359,109,146,39
Times Facing Opponent in Game,vs. SP,86,,209,189,28,55,8,3,4,23,8,1,14,36,0.291,0.351,0.429,0.78,81,0,4,1,1,1,0,0.34,88,117,40
Times Facing Opponent in Game,vs. RP,92,,155,130,25,42,2,4,4,23,10,3,14,22,0.323,0.408,0.492,0.9,64,1,6,3,2,0,1,0.359,117,158,32
Times Facing Opponent in Game,"vs. SP, 1st",86,,86,77,,26,2,0,0,5,0,0,7,15,0.338,0.395,0.364,0.759,28,0,1,0,1,0,0,0.413,85,123,24
Times Facing Opponent in Game,"vs. SP, 2nd",82,,82,74,,20,5,2,2,11,0,0,5,14,0.27,0.333,0.473,0.806,35,0,2,1,0,0,0,0.31,93,121,11
Times Facing Opponent in Game,"vs. SP, 3rd",41,,41,38,,9,1,1,2,7,0,0,2,7,0.237,0.293,0.474,0.766,18,0,1,0,0,1,0,0.241,82,98,5
Times Facing Opponent in Game,"vs. RP, 1st",92,,141,118,,36,2,3,4,19,0,0,13,22,0.305,0.399,0.475,0.873,56,1,6,3,1,0,1,0.344,111,152,27
Times Facing Opponent in Game,"vs. RP, 2nd",13,,13,11,,5,0,1,0,4,0,0,1,0,0.455,0.462,0.636,1.098,7,0,0,0,1,0,0,0.417,163,191,4
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,386,364,1
vs. Power/Finesse Pitchers,vs. Power,55,,92,74,,22,3,2,2,9,,,11,19,0.297,0.418,0.473,0.891,35,0,5,1,1,0,0,0.37,115,166,15
vs. Power/Finesse Pitchers,vs. avg.P/F,56,,114,100,,30,1,5,2,16,,,9,15,0.3,0.372,0.47,0.842,47,0,3,1,1,1,0,0.333,103,138,22
vs. Power/Finesse Pitchers,vs. Finesse,57,,158,145,,45,6,0,4,21,,,8,24,0.31,0.353,0.435,0.787,63,1,2,2,1,0,1,0.348,90,114,35
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,65,,150,134,,41,7,1,4,19,,,14,23,0.306,0.373,0.463,0.836,62,0,1,0,1,0,1,0.343,101,135,29
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,59,,137,122,,34,3,6,1,14,,,9,25,0.279,0.341,0.426,0.767,52,1,3,2,1,1,0,0.34,85,114,24
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,42,,77,63,,22,0,0,3,13,,,5,10,0.349,0.44,0.492,0.932,31,0,6,2,1,0,0,0.373,126,165,19
Hit Location,To Infield,72,,122,118,,11,0,0,0,4,,,0,0,0.093,0.093,0.093,0.186,11,1,0,4,0,0,1,0.093,-55,127,11
Hit Location,To Outfield,78,,146,143,,86,10,7,8,42,,,0,0,0.601,0.589,0.937,1.526,134,0,0,0,3,0,0,0.565,263,116,61
Hit Location,Ball In Play,92,,260,253,,89,10,7,0,31,,,0,0,0.352,0.348,0.447,0.794,113,1,0,4,3,0,1,0.348,91,140,72
Hit Location,Not in Play,74,,104,66,,8,0,0,8,15,,,28,58,0.121,0.442,0.485,0.927,32,0,10,0,0,1,0,,125,128,0
Hit Location,Fair Terr,92,,264,257,,97,10,7,8,46,,,0,0,0.377,0.373,0.564,0.937,145,1,0,4,3,0,1,0.353,123,115,72
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,53,,78,78,,29,4,3,8,25,,,0,0,0.372,0.372,0.808,1.18,63,0,0,0,0,0,1,0.3,177,133,14
Hit Location,Up Mdle-LHB,81,,148,143,,51,5,3,0,15,,,0,0,0.357,0.354,0.434,0.788,62,1,0,4,1,0,0,0.354,90,99,43
Hit Location,Opp Fld-LHB,30,,42,40,,17,1,1,0,6,,,0,0,0.425,0.405,0.5,0.905,20,0,0,0,2,0,0,0.405,118,148,15
Hit Trajectory,Ground Balls,71,,117,117,,30,2,1,0,12,,,0,0,0.256,0.256,0.291,0.547,34,1,0,0,0,0,1,0.256,32,112,27
Hit Trajectory,Fly Balls,52,,76,74,,17,2,1,8,21,,,0,0,0.23,0.224,0.608,0.832,45,0,0,0,2,0,0,0.132,93,110,6
Hit Trajectory,Line Drives,46,,61,60,,45,6,5,0,13,,,0,0,0.75,0.738,1.017,1.754,61,0,0,0,1,0,0,0.738,320,134,34
Hit Trajectory,Bunts,13,,14,10,,5,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,5,0,0,4,0,0,0,0.5,143,95,5
Opponent,Inter-League,34,27,112,95,12,24,1,3,1,9,3,2,10,18,0.253,0.336,0.358,0.694,34,0,3,2,2,1,1,0.295,68,99,19
Opponent,Los Angeles Angels,3,2,7,6,0,0,0,0,0,0,0,0,1,1,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-62,-56,0
Opponent,Atlanta Braves,6,4,18,17,3,5,2,1,0,4,0,0,1,4,0.294,0.333,0.529,0.863,9,0,0,0,0,0,0,0.385,105,150,2
Opponent,Baltimore Orioles,3,1,5,5,1,1,0,0,1,2,0,0,0,1,0.2,0.2,0.8,1.0,4,0,0,0,0,0,0,0.0,129,171,0
Opponent,Boston Red Sox,1,1,6,6,1,2,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.333,62,89,2
