Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Late & Close,16,,20,16,3,8,1,0,0,1,1,1,4,3,0.5,0.6,0.563,1.163,9,0,0,0,0,1,0,0.615,173,245,7
Clutch Stats,Tie Game,28,,37,35,5,10,3,0,0,5,0,1,2,3,0.286,0.324,0.371,0.696,13,2,0,0,0,1,0,0.313,61,96,7
Clutch Stats,Within 1 R,36,,79,70,13,24,4,1,1,9,2,1,8,11,0.343,0.418,0.471,0.889,33,2,1,0,0,1,0,0.397,106,150,18
Clutch Stats,Within 2 R,38,,98,89,14,31,6,1,1,9,2,1,8,15,0.348,0.408,0.472,0.88,42,2,1,0,0,1,1,0.411,104,148,23
Clutch Stats,Within 3 R,40,,115,105,17,36,8,1,1,11,2,1,8,16,0.343,0.4,0.467,0.867,49,2,2,0,0,1,1,0.398,101,145,26
Clutch Stats,Within 4 R,41,,130,119,19,40,8,1,3,14,2,1,9,18,0.336,0.392,0.496,0.888,59,2,2,0,0,1,1,0.378,105,149,28
Clutch Stats,Margin > 4 R,19,,36,33,3,11,3,0,0,6,0,0,1,3,0.333,0.361,0.424,0.785,14,0,1,0,1,0,0,0.355,82,121,8
Clutch Stats,Ahead,31,,75,67,13,21,5,1,2,11,2,0,4,14,0.313,0.373,0.508,0.881,34,0,3,0,1,0,1,0.365,102,137,13
Clutch Stats,Behind,26,,54,50,4,20,3,0,1,4,0,0,4,4,0.4,0.444,0.52,0.964,26,0,0,0,0,0,0,0.422,123,182,16
Leverage,High Lvrge,18,,25,20,8,9,2,0,0,8,0,1,5,1,0.45,0.56,0.55,1.11,11,1,0,0,0,1,0,0.474,160,214,7
Leverage,Medium Lvrge,33,,58,54,8,19,2,1,1,3,2,0,2,6,0.352,0.397,0.482,0.878,26,1,2,0,0,0,0,0.383,103,146,15
Leverage,Low Lvrge,36,,83,78,6,23,7,0,2,9,0,0,3,14,0.295,0.325,0.462,0.787,36,0,1,0,1,0,1,0.333,80,121,14
Times Facing Opponent in Game,vs. SP,39,,87,81,9,23,6,1,1,7,1,0,4,11,0.284,0.333,0.42,0.753,34,2,2,0,0,0,1,0.319,74,109,15
Times Facing Opponent in Game,vs. RP,41,,79,71,13,28,5,0,2,13,1,1,6,10,0.394,0.443,0.549,0.992,39,0,1,0,1,1,0,0.433,129,184,21
Times Facing Opponent in Game,"vs. SP, 1st",39,,39,38,,11,2,0,1,4,0,0,0,4,0.29,0.308,0.421,0.729,16,2,1,0,0,0,0,0.303,68,108,8
Times Facing Opponent in Game,"vs. SP, 2nd",38,,38,34,,9,3,1,0,2,0,0,4,7,0.265,0.342,0.412,0.754,14,0,0,0,0,0,1,0.333,74,109,5
Times Facing Opponent in Game,"vs. SP, 3rd",10,,10,9,,3,1,0,0,1,0,0,0,0,0.333,0.4,0.444,0.844,4,0,1,0,0,0,0,0.333,96,123,2
Times Facing Opponent in Game,"vs. RP, 1st",41,,74,66,,27,5,0,2,12,0,0,6,9,0.409,0.46,0.576,1.035,38,0,1,0,1,1,0,0.446,139,197,20
Times Facing Opponent in Game,"vs. RP, 2nd",5,,5,5,,1,0,0,0,1,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,-7,9,1
vs. Power/Finesse Pitchers,vs. Power,20,,37,32,,10,2,0,0,3,,,3,4,0.313,0.405,0.375,0.78,12,0,2,0,0,0,0,0.357,83,134,8
vs. Power/Finesse Pitchers,vs. avg.P/F,25,,50,47,,18,5,0,1,7,,,3,8,0.383,0.42,0.553,0.973,26,1,0,0,0,1,0,0.447,124,175,12
vs. Power/Finesse Pitchers,vs. Finesse,31,,79,73,,23,4,1,2,10,,,4,9,0.315,0.354,0.48,0.834,35,1,1,0,1,0,1,0.333,92,125,16
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,31,,67,61,,17,3,0,3,11,,,4,7,0.279,0.328,0.475,0.804,29,2,1,0,1,1,1,0.269,84,124,11
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,32,,75,68,,22,3,1,0,8,,,5,10,0.324,0.387,0.397,0.784,27,0,2,0,0,0,0,0.379,83,122,18
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,14,,24,23,,12,5,0,0,1,,,1,4,0.522,0.542,0.739,1.281,17,0,0,0,0,0,0,0.632,194,259,7
Hit Location,To Infield,34,,65,65,,9,2,0,0,3,,,0,0,0.139,0.139,0.169,0.308,11,2,0,0,0,0,1,0.139,-29,276,7
Hit Location,To Outfield,36,,67,66,,42,9,1,3,16,,,0,0,0.636,0.627,0.939,1.566,62,0,0,0,1,0,0,0.609,258,123,29
Hit Location,Ball In Play,43,,129,128,,48,11,1,0,15,,,0,0,0.375,0.372,0.477,0.849,61,2,0,0,1,0,1,0.372,96,157,36
Hit Location,Not in Play,29,,37,24,,3,0,0,3,5,,,10,21,0.125,0.432,0.5,0.932,12,0,3,0,0,1,0,,116,127,0
Hit Location,Fair Terr,43,,129,128,,51,11,1,3,19,,,0,0,0.398,0.395,0.57,0.966,73,2,0,0,1,0,1,0.381,121,123,36
Hit Location,Foul Terr,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,24,,26,26,,14,4,0,1,5,,,0,0,0.539,0.539,0.808,1.346,21,0,0,0,0,0,0,0.52,208,138,9
Hit Location,Up Mdle-RHB,38,,72,71,,24,4,0,2,11,,,0,0,0.338,0.333,0.479,0.812,34,2,0,0,1,0,1,0.314,86,118,18
Hit Location,Opp Fld-RHB,25,,34,34,,13,3,1,0,3,,,0,0,0.382,0.382,0.529,0.912,18,0,0,0,0,0,0,0.382,109,165,9
Hit Trajectory,Ground Balls,33,,63,63,,18,1,0,0,8,,,0,0,0.286,0.286,0.302,0.587,19,2,0,0,0,0,1,0.286,37,129,17
Hit Trajectory,Fly Balls,23,,33,33,,7,0,0,3,4,,,0,0,0.212,0.212,0.485,0.697,16,0,0,0,0,0,0,0.133,56,84,4
Hit Trajectory,Line Drives,26,,36,35,,26,10,1,0,7,,,0,0,0.743,0.722,1.086,1.808,38,0,0,0,1,0,0,0.722,313,139,15
Opponent,Inter-League,17,9,40,37,3,9,4,0,0,2,0,0,3,8,0.243,0.3,0.351,0.651,13,0,0,0,0,1,1,0.31,51,86,5
Opponent,Los Angeles Angels,2,1,5,5,1,1,1,0,0,0,0,0,0,1,0.2,0.2,0.4,0.6,2,0,0,0,0,0,1,0.25,35,60,0
Opponent,Arizona Diamondbacks,2,1,6,6,1,2,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.4,56,82,2
Opponent,Atlanta Braves,4,4,15,14,1,1,0,0,0,0,0,0,0,3,0.071,0.133,0.071,0.205,1,1,1,0,0,0,0,0.091,-51,-38,1
Opponent,Baltimore Orioles,1,1,3,3,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago Cubs,3,2,8,8,1,4,0,0,0,3,0,0,0,0,0.5,0.5,0.5,1.0,4,0,0,0,0,0,0,0.5,134,197,4
Opponent,Colorado Rockies,6,5,22,19,7,10,1,0,2,4,0,0,2,3,0.526,0.546,0.895,1.44,17,0,0,0,1,0,0,0.533,228,246,7
Opponent,Miami Marlins,6,6,22,17,2,9,1,1,0,1,1,0,3,2,0.529,0.636,0.706,1.342,12,0,2,0,0,0,0,0.6,212,261,7
Opponent,Houston Astros,2,1,5,5,1,2,2,0,0,1,0,0,0,1,0.4,0.4,0.8,1.2,4,0,0,0,0,0,0,0.5,170,239,0
Opponent,Minnesota Twins,2,1,4,4,0,1,1,0,0,0,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,69,113,0
Opponent,New York Yankees,4,1,5,4,1,1,0,0,0,0,0,0,1,0,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.25,56,91,1
Opponent,Oakland Athletics,2,2,9,8,0,4,0,0,0,1,0,0,1,0,0.5,0.556,0.5,1.056,4,0,0,0,0,0,0,0.5,148,194,4
Opponent,Philadelphia Phillies,2,1,4,4,1,2,1,0,0,0,0,0,0,1,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.667,186,262,1
Opponent,Pittsburgh Pirates,4,4,16,15,0,3,1,0,0,2,0,1,1,0,0.2,0.25,0.267,0.517,4,1,0,0,0,0,0,0.2,20,46,2
Opponent,Seattle Mariners,1,1,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,1,4,4,0,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,17,41,1
Opponent,Texas Rangers,3,1,5,4,0,0,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,1,0,0.0,-48,-37,0
Opponent,Washington Nationals,8,7,29,28,6,10,3,0,1,7,1,0,1,1,0.357,0.379,0.571,0.951,16,0,0,0,0,0,0,0.346,117,155,6
Opponent,WP,35,29,120,108,17,42,7,1,3,18,2,1,9,11,0.389,0.442,0.556,0.997,60,1,2,0,1,1,1,0.411,130,174,31
Opponent,WP >= .500,18,11,46,44,5,9,4,0,0,2,0,0,1,10,0.205,0.239,0.296,0.535,13,1,1,0,0,0,0,0.265,23,53,5
Game Conditions,Night,32,22,90,84,15,26,6,1,3,11,1,0,3,14,0.31,0.356,0.512,0.868,43,1,3,0,0,1,1,0.343,99,141,16
Game Conditions,Day,21,18,76,68,7,25,5,0,0,9,1,1,7,7,0.368,0.421,0.441,0.862,30,1,0,0,1,0,0,0.403,101,145,20
Game Conditions,Open,48,35,146,134,20,45,10,0,3,19,1,1,9,18,0.336,0.384,0.478,0.861,64,2,2,0,1,1,1,0.368,99,141,32
Game Conditions,Retract,5,5,20,18,2,6,1,1,0,1,1,0,1,3,0.333,0.4,0.5,0.9,9,0,1,0,0,0,0,0.4,108,155,4
Game Conditions,Grass,44,34,141,130,19,43,9,0,3,19,1,1,8,16,0.331,0.376,0.469,0.845,61,2,2,0,1,0,1,0.357,95,137,31
Game Conditions,Artif. Turf,9,6,25,22,3,8,2,1,0,1,1,0,2,5,0.364,0.44,0.546,0.986,12,0,1,0,0,1,0,0.471,128,178,5
Ballparks,LAA-Angel Stad,2,1,5,5,1,1,1,0,0,0,0,0,0,1,0.2,0.2,0.4,0.6,2,0,0,0,0,0,1,0.25,35,63,0
Ballparks,STL-Busch Stad 3,1,1,4,4,0,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,17,45,1
Ballparks,NYM-Citi Field,22,15,61,55,9,22,4,0,2,7,0,0,4,9,0.4,0.459,0.582,1.041,32,1,2,0,0,0,0,0.455,140,196,16
Ballparks,COL-Coors Fld,3,3,13,11,3,4,1,0,0,2,0,0,1,2,0.364,0.385,0.455,0.839,5,0,0,0,1,0,0,0.4,95,114,3
Ballparks,TEX-GlbLifeField,3,1,5,4,0,0,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,1,0,0.0,-48,-32,0
Ballparks,MIA-loanDepot pk,4,4,16,14,2,6,1,1,0,1,1,0,1,2,0.429,0.5,0.643,1.143,9,0,1,0,0,0,0,0.5,164,217,4
