Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1-3,3,,3,3,1,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,137,68,1
Bases Occupied,-23,2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",17,,21,20,1,6,3,0,0,8,0,0,1,5,0.3,0.333,0.45,0.783,9,2,0,0,0,0,0,0.4,180,107,3
Bases Occupied,"on 3rd,",3,,4,4,2,2,0,0,0,3,0,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,256,143,2
Bases Occupied,"on 3rd, 2 out",5,,5,5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",27,,41,38,,5,2,0,0,0,0,0,2,16,0.132,0.175,0.184,0.359,7,0,0,0,0,0,0,0.227,28,4,3
Bases Occupied,"0 out, 1--",7,,7,7,,1,1,0,0,1,0,0,0,4,0.143,0.143,0.286,0.429,2,1,0,0,0,0,0,0.333,54,9,0
Bases Occupied,"0 out, -2-",1,,1,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,1,0,0,0,,,,0
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",14,,19,18,,5,1,0,0,0,0,0,1,1,0.278,0.316,0.333,0.649,6,0,0,0,0,0,0,0.294,131,91,4
