Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,---,39,,96,92,,26,7,0,0,0,0,0,4,20,0.283,0.313,0.359,0.671,33,0,0,0,0,0,0,0.361,76,96,19
Bases Occupied,Men On,36,,75,63,21,18,5,0,4,20,2,1,8,7,0.286,0.36,0.556,0.916,35,6,1,0,3,0,0,0.255,135,143,9
Bases Occupied,1--,23,,23,21,2,8,2,0,1,2,2,1,1,3,0.381,0.435,0.619,1.054,13,3,1,0,0,0,0,0.412,172,182,5
Bases Occupied,-2-,18,,20,17,4,4,1,0,1,4,0,0,3,1,0.235,0.35,0.471,0.821,8,0,0,0,0,0,0,0.2,112,123,2
Bases Occupied,--3,8,,8,5,2,0,0,0,0,1,0,0,2,1,0.0,0.25,0.0,0.25,0,0,0,0,1,0,0,0.0,-25,-27,0
Bases Occupied,12-,9,,8,8,3,4,2,0,1,6,0,0,0,0,0.5,0.5,1.125,1.625,9,2,0,0,0,0,0,0.429,306,339,1
Bases Occupied,1-3,6,,4,2,4,0,0,0,0,1,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,1,0,0,0.0,-25,-26,0
Bases Occupied,-23,7,,7,5,4,2,0,0,1,6,0,0,1,0,0.4,0.429,1.0,1.429,5,0,0,0,1,0,0,0.2,257,248,1
Bases Occupied,123,5,,5,5,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",20,,26,23,8,8,2,0,1,5,1,0,1,2,0.348,0.385,0.565,0.95,13,6,1,0,1,0,0,0.333,144,149,5
Bases Occupied,"on 3rd,",10,,12,7,6,1,0,0,0,5,0,0,2,0,0.143,0.25,0.143,0.393,1,1,0,0,3,0,0,0.1,8,1,1
Bases Occupied,"on 3rd, 2 out",10,,12,10,6,1,0,0,1,3,0,0,2,3,0.1,0.25,0.4,0.65,4,0,0,0,0,0,0,0.0,66,79,0
Bases Occupied,"0 out, ---",24,,31,30,,11,5,0,0,0,0,0,1,8,0.367,0.387,0.533,0.92,16,0,0,0,0,0,0,0.5,138,161,6
Bases Occupied,"0 out, 1--",6,,6,6,1,3,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,3,2,0,0,0,0,0,0.5,164,166,3
Bases Occupied,"0 out, -2-",2,,2,0,1,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"0 out, --3",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",3,,3,3,1,1,0,0,1,3,0,0,0,0,0.333,0.333,1.333,1.667,4,1,0,0,0,0,0,0.0,304,318,0
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",22,,36,34,,9,2,0,0,0,0,0,2,5,0.265,0.306,0.324,0.629,11,0,0,0,0,0,0,0.31,66,86,7
Bases Occupied,"1 out, 1--",14,,10,9,0,3,1,0,0,0,1,0,0,2,0.333,0.4,0.444,0.844,4,1,1,0,0,0,0,0.429,121,131,2
Bases Occupied,"1 out, -2-",11,,11,10,1,3,1,0,1,4,0,0,1,1,0.3,0.364,0.7,1.064,7,0,0,0,0,0,0,0.25,169,187,1
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,50,36,0
Bases Occupied,"1 out, 12-",3,,2,2,2,1,1,0,0,1,0,0,0,0,0.5,0.5,1.0,1.5,2,1,0,0,0,0,0,0.5,278,306,0
Bases Occupied,"1 out, 1-3",2,,2,0,2,0,0,0,0,1,0,0,1,0,,0.5,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, -23",3,,3,2,2,1,0,0,0,3,0,0,0,0,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.333,114,89,1
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",25,,29,28,,6,0,0,0,0,0,0,1,7,0.214,0.241,0.214,0.456,6,0,0,0,0,0,0,0.286,21,38,6
Bases Occupied,"2 out, 1--",9,,7,6,1,2,1,0,1,2,1,1,1,1,0.333,0.429,1.0,1.429,6,0,0,0,0,0,0,0.25,257,280,0
Bases Occupied,"2 out, -2-",7,,7,7,2,1,0,0,0,0,0,0,0,0,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.143,-25,-23,1
Bases Occupied,"2 out, --3",6,,5,4,2,0,0,0,0,0,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-40,-38,0
Bases Occupied,"2 out, 12-",3,,3,3,,2,1,0,0,2,0,0,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,328,373,1
Bases Occupied,"2 out, 1-3",5,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,2,2,1,0,0,1,3,0,0,1,0,0.5,0.667,2.0,2.667,4,0,0,0,0,0,0,0.0,556,615,0
Bases Occupied,"2 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",20,,22,20,8,4,1,0,1,5,0,0,2,3,0.2,0.273,0.4,0.673,8,0,0,0,0,0,0,0.188,73,85,2
Clutch Stats,Late & Close,19,,24,19,1,4,0,0,0,2,0,0,3,3,0.211,0.292,0.211,0.502,4,1,0,0,2,0,0,0.222,36,51,4
Clutch Stats,Tie Game,31,,46,44,3,10,3,0,0,1,1,1,1,5,0.227,0.239,0.296,0.535,13,2,0,0,1,0,0,0.25,39,50,7
Clutch Stats,Within 1 R,39,,81,74,12,20,5,0,2,8,2,1,4,9,0.27,0.296,0.419,0.715,31,3,0,0,3,0,0,0.273,84,99,13
