Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,ARI-Chase Field,3,3,11,8,2,3,2,0,0,1,1,0,3,0,0.375,0.546,0.625,1.171,5,0,0,0,0,0,0,0.375,222,209,1
Ballparks,NYM-Citi Field,2,2,9,9,1,5,2,0,0,2,0,0,0,0,0.556,0.556,0.778,1.333,7,0,0,0,0,0,0,0.556,264,277,3
Ballparks,PHI-CitizensBank,3,3,11,11,0,2,1,0,0,2,0,0,0,3,0.182,0.182,0.273,0.455,3,0,0,0,0,0,0,0.25,24,26,1
Ballparks,DET-Comerica Pk,3,2,8,7,0,2,0,0,0,0,1,1,1,2,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.4,86,99,2
Ballparks,COL-Coors Fld,4,3,14,14,3,4,1,0,0,1,0,0,0,3,0.286,0.286,0.357,0.643,5,0,0,0,0,0,0,0.364,76,63,3
Ballparks,LAD-Dodger Stad,37,28,105,98,11,20,6,0,3,8,2,0,6,10,0.204,0.25,0.357,0.607,35,4,0,1,0,0,0,0.2,65,67,11
Ballparks,CIN-GreatAmer BP,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHW-Guaranteed,3,3,12,11,1,4,2,0,0,0,0,0,0,0,0.364,0.417,0.546,0.962,6,0,1,0,0,0,0,0.364,163,178,2
Ballparks,WSN-Natls Park,2,2,8,8,0,3,0,0,0,1,1,0,0,0,0.375,0.375,0.375,0.75,3,0,0,0,0,0,0,0.375,108,115,3
Ballparks,SFG-Oracle Park,3,2,11,8,3,5,1,0,0,5,0,0,2,1,0.625,0.636,0.75,1.386,6,0,0,0,1,0,0,0.625,281,300,4
Ballparks,SDP-Petco Pk,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,PIT-PNC Pk,2,2,8,8,0,3,1,0,0,2,1,0,0,0,0.375,0.375,0.5,0.875,4,0,0,0,0,0,0,0.375,139,147,2
Ballparks,TOR-Rogers Ctr,2,1,6,5,2,1,1,0,0,0,0,0,1,0,0.2,0.333,0.4,0.733,2,0,0,0,0,0,0,0.2,102,107,0
Ballparks,MIN-Target Field,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,CHC-Wrigley Fld,2,2,7,7,0,2,0,0,0,1,0,0,0,3,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.5,59,75,2
Ballparks,NYY-Yankee Stad3,1,1,5,5,0,1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,1,1,0,0,0,0,0,0.2,11,10,1
