Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",6,,6,3,1,0,0,0,0,4,0,0,1,1,0.0,0.167,0.0,0.167,0,0,0,0,2,0,0,0.0,-51,-52,0
Bases Occupied,"1 out, -23",1,,1,1,2,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,992,983,0
Bases Occupied,"1 out, 123",1,,1,1,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",39,,48,43,,9,3,1,0,0,0,0,5,12,0.209,0.292,0.326,0.617,14,0,0,0,0,0,0,0.29,51,85,5
Bases Occupied,"2 out, 1--",27,,28,26,1,8,2,0,0,1,3,1,2,6,0.308,0.357,0.385,0.742,10,0,0,0,0,0,0,0.4,82,108,6
Bases Occupied,"2 out, -2-",14,,13,13,,1,0,0,0,1,0,0,0,1,0.077,0.077,0.077,0.154,1,0,0,0,0,0,0,0.083,-62,-58,1
Bases Occupied,"2 out, --3",4,,3,3,3,3,0,0,0,3,0,0,0,0,1.0,1.0,1.0,2.0,3,0,0,0,0,0,0,1.0,393,480,3
Bases Occupied,"2 out, 12-",7,,7,6,,1,0,0,0,1,0,0,1,1,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.2,17,35,1
Bases Occupied,"2 out, 1-3",3,,3,3,1,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,64,83,1
Bases Occupied,"2 out, -23",5,,5,2,1,0,0,0,0,0,0,0,3,1,0.0,0.6,0.0,0.6,0,0,0,0,0,1,0,0.0,76,75,0
Bases Occupied,"2 out, 123",5,,5,5,4,3,0,0,0,6,0,0,0,1,0.6,0.6,0.6,1.2,3,0,0,0,0,0,0,0.75,196,243,3
Clutch Stats,"2 outs, RISP",34,,36,32,9,9,0,0,0,12,0,0,4,5,0.281,0.361,0.281,0.642,9,0,0,0,0,1,0,0.333,62,82,9
Clutch Stats,Late & Close,50,,69,63,5,17,4,0,4,4,2,0,6,15,0.27,0.333,0.524,0.857,33,0,0,0,0,2,2,0.296,102,149,9
Clutch Stats,Tie Game,72,,123,106,9,27,3,1,6,16,2,1,15,37,0.255,0.35,0.472,0.821,50,2,1,0,1,2,1,0.328,97,130,17
Clutch Stats,Within 1 R,85,,222,201,21,54,8,1,11,28,2,1,19,62,0.269,0.333,0.483,0.816,97,5,1,0,1,2,3,0.333,94,126,34
Clutch Stats,Within 2 R,87,,287,262,27,73,11,2,14,39,3,1,22,82,0.279,0.335,0.496,0.831,130,7,1,0,2,2,3,0.351,97,130,46
Clutch Stats,Within 3 R,88,,331,300,30,83,11,2,16,48,3,1,27,92,0.277,0.335,0.487,0.822,146,8,1,0,3,2,3,0.344,95,128,54
Clutch Stats,Within 4 R,89,,359,326,33,91,13,2,17,52,4,1,29,103,0.279,0.337,0.488,0.825,159,8,1,0,3,2,4,0.354,96,130,59
Clutch Stats,Margin > 4 R,19,,31,29,7,10,3,0,2,10,0,0,2,4,0.345,0.387,0.655,1.042,19,0,0,0,0,0,1,0.348,144,187,5
Clutch Stats,Ahead,49,,129,117,18,37,8,1,4,25,1,0,10,31,0.316,0.364,0.504,0.869,59,2,0,0,2,0,2,0.393,107,134,24
