Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,11,,13,13,,6,0,0,0,1,,,0,0,0.462,0.462,0.462,0.923,6,0,0,0,0,0,0,0.462,177,74,6
Hit Location,Up Mdle-RHB,23,,38,38,,11,1,0,2,7,,,0,0,0.29,0.29,0.474,0.763,18,3,0,0,0,0,0,0.25,124,102,8
Hit Location,Opp Fld-RHB,11,,13,13,,4,1,0,0,1,,,0,0,0.308,0.308,0.385,0.692,5,0,0,0,0,0,0,0.308,106,103,3
Hit Location,Pulled-LHB,45,,57,57,,21,2,0,5,15,,,0,0,0.368,0.368,0.667,1.035,38,3,0,0,0,0,1,0.308,203,110,14
Hit Location,Up Mdle-LHB,48,,65,65,,23,5,0,5,11,,,0,0,0.354,0.354,0.662,1.015,43,3,0,0,0,0,0,0.3,197,145,13
Hit Location,Opp Fld-LHB,16,,18,17,,5,0,0,0,1,,,0,0,0.294,0.278,0.294,0.572,5,1,0,0,1,0,0,0.278,71,59,5
Hit Trajectory,Ground Balls,46,,68,68,,16,2,0,0,4,,,0,0,0.235,0.235,0.265,0.5,18,10,0,0,0,0,1,0.235,49,94,14
Hit Trajectory,Fly Balls,55,,78,77,,18,2,0,11,20,,,0,0,0.234,0.231,0.688,0.919,53,0,0,0,1,0,0,0.105,164,126,5
Hit Trajectory,Line Drives,42,,55,55,,33,5,0,1,12,,,0,0,0.6,0.6,0.746,1.346,41,0,0,0,0,0,0,0.593,300,81,27
Hit Trajectory,Bunts,3,,3,3,,3,0,0,0,0,,,0,0,1.0,1.0,1.0,2.0,3,0,0,0,0,0,0,1.0,500,291,3
Opponent,Inter-League,34,33,135,117,18,31,3,0,6,21,0,1,18,42,0.265,0.363,0.444,0.807,52,2,0,0,0,1,1,0.362,140,130,22
Opponent,Los Angeles Angels,7,7,28,27,1,4,1,0,0,2,0,0,1,7,0.148,0.179,0.185,0.364,5,3,0,0,0,0,0,0.2,9,1,3
Opponent,Arizona Diamondbacks,3,3,10,8,1,1,0,0,0,0,0,0,2,3,0.125,0.3,0.125,0.425,1,0,0,0,0,0,0,0.2,32,22,1
Opponent,Atlanta Braves,3,3,13,13,2,4,0,0,1,4,0,0,0,6,0.308,0.308,0.539,0.846,7,0,0,0,0,0,0,0.5,148,144,3
Opponent,Baltimore Orioles,2,2,8,7,0,1,0,0,0,0,0,0,0,5,0.143,0.25,0.143,0.393,1,1,1,0,0,0,0,0.5,21,19,1
Opponent,Boston Red Sox,7,7,28,23,3,3,1,0,1,3,0,0,3,11,0.13,0.25,0.304,0.554,7,0,1,0,1,0,0,0.167,65,55,1
Opponent,Chicago Cubs,3,3,12,8,1,3,0,0,1,2,0,1,4,3,0.375,0.583,0.75,1.333,6,0,0,0,0,0,0,0.5,295,290,2
Opponent,Chicago White Sox,3,3,14,13,5,5,0,0,3,5,1,0,1,3,0.385,0.429,1.077,1.506,14,0,0,0,0,0,0,0.286,335,281,2
Opponent,Cincinnati Reds,3,3,14,10,3,1,0,0,1,3,0,0,4,4,0.1,0.357,0.4,0.757,4,0,0,0,0,0,0,0.0,126,115,0
Opponent,Cleveland Guardians,3,3,12,12,0,3,0,0,0,0,0,0,0,5,0.25,0.25,0.25,0.5,3,0,0,0,0,0,0,0.429,50,43,3
Opponent,Colorado Rockies,3,2,11,9,2,1,0,0,0,0,0,0,2,2,0.111,0.273,0.111,0.384,1,1,0,0,0,0,0,0.143,19,1,1
Opponent,Detroit Tigers,5,5,21,16,1,3,0,0,0,2,0,0,5,5,0.188,0.381,0.188,0.569,3,1,0,0,0,0,0,0.273,76,77,3
Opponent,Houston Astros,6,6,26,25,4,8,2,0,2,2,0,0,1,5,0.32,0.346,0.64,0.986,16,2,0,0,0,0,0,0.333,188,180,4
Opponent,Kansas City Royals,1,1,3,2,1,1,0,0,0,0,0,0,1,1,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,1.0,254,243,1
