Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",15,,15,14,3,6,0,0,2,8,0,0,1,4,0.429,0.467,0.857,1.324,12,0,0,0,0,0,0,0.5,196,247,4
Bases Occupied,"0 out, 1-3",1,,2,1,3,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,0,2,0,0,0,0,2,0,0,0,0,,0.0,,,0,0,0,0,2,0,0,0.0,,,0
Bases Occupied,"0 out, 123",2,,2,2,1,2,1,0,1,6,0,0,0,0,1.0,1.0,3.0,4.0,6,0,0,0,0,0,0,1.0,774,815,0
Bases Occupied,"1 out, ---",57,,69,63,3,19,5,1,3,3,0,0,6,10,0.302,0.362,0.556,0.918,35,0,0,0,0,0,1,0.32,107,164,10
Bases Occupied,"1 out, 1--",49,,51,43,4,10,1,0,2,4,1,1,6,12,0.233,0.353,0.395,0.748,17,4,2,0,0,0,0,0.276,72,105,7
Bases Occupied,"1 out, -2-",22,,23,17,2,5,2,0,0,4,0,0,6,2,0.294,0.478,0.412,0.89,7,0,0,0,0,0,0,0.333,107,149,3
Bases Occupied,"1 out, --3",7,,7,4,1,3,0,0,0,4,0,0,2,0,0.75,0.714,0.75,1.464,3,0,0,0,1,2,0,0.6,237,242,3
Bases Occupied,"1 out, 12-",13,,13,12,6,3,0,0,0,1,0,0,1,3,0.25,0.308,0.25,0.558,3,2,0,0,0,0,0,0.333,30,60,3
Bases Occupied,"1 out, 1-3",4,,4,3,4,1,1,0,0,2,0,0,1,1,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.5,165,170,0
Bases Occupied,"1 out, -23",3,,3,2,3,2,0,0,0,2,0,0,1,0,1.0,1.0,1.0,2.0,2,0,0,0,0,1,0,1.0,362,363,2
Bases Occupied,"1 out, 123",5,,5,3,3,1,0,0,1,6,0,0,0,1,0.333,0.2,1.333,1.533,4,1,0,0,2,0,0,0.0,226,268,0
Bases Occupied,"2 out, ---",76,,100,85,5,28,9,1,5,5,0,0,11,15,0.329,0.43,0.635,1.065,54,0,4,0,0,0,1,0.354,141,214,13
Bases Occupied,"2 out, 1--",29,,21,19,2,8,2,0,0,1,1,1,2,2,0.421,0.476,0.526,1.003,10,0,0,0,0,0,0,0.471,130,180,6
Bases Occupied,"2 out, -2-",26,,24,16,7,5,2,0,0,5,0,0,8,3,0.313,0.542,0.438,0.979,7,0,0,0,0,3,0,0.385,129,168,3
Bases Occupied,"2 out, --3",12,,13,10,1,0,0,0,0,0,0,0,3,2,0.0,0.231,0.0,0.231,0,0,0,0,0,0,0,0.0,-41,-28,0
Bases Occupied,"2 out, 12-",18,,17,14,2,1,1,0,0,2,1,0,2,3,0.071,0.235,0.143,0.378,2,0,1,0,0,0,0,0.091,-10,12,0
Bases Occupied,"2 out, 1-3",5,,5,5,4,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,-8,10,1
Bases Occupied,"2 out, -23",6,,6,4,3,2,0,0,0,4,0,0,2,0,0.5,0.667,0.5,1.167,2,0,0,0,0,2,0,0.5,174,223,2
Bases Occupied,"2 out, 123",9,,9,8,5,2,0,0,0,5,0,0,1,0,0.25,0.333,0.25,0.583,2,0,0,0,0,0,0,0.25,37,72,2
Clutch Stats,"2 outs, RISP",64,,74,57,22,11,3,0,0,17,1,0,16,10,0.193,0.378,0.246,0.624,14,0,1,0,0,5,0,0.234,48,78,8
Clutch Stats,Late & Close,56,,70,56,11,17,4,0,2,13,1,0,11,11,0.304,0.429,0.482,0.911,27,2,2,0,1,4,0,0.341,109,169,11
Clutch Stats,Tie Game,98,,164,136,20,37,9,0,5,22,1,0,22,20,0.272,0.384,0.449,0.833,61,5,4,0,2,2,1,0.283,91,135,23
Clutch Stats,Within 1 R,112,,276,233,37,75,19,0,9,41,3,1,34,36,0.322,0.417,0.519,0.936,121,6,6,0,3,3,1,0.346,114,162,47
Clutch Stats,Within 2 R,118,,361,302,48,94,22,1,12,50,4,2,48,49,0.311,0.416,0.51,0.925,154,8,8,0,3,5,1,0.336,112,160,59
Clutch Stats,Within 3 R,118,,419,351,58,105,26,1,15,59,4,2,55,58,0.299,0.403,0.507,0.91,178,9,9,0,4,6,2,0.319,108,156,63
Clutch Stats,Within 4 R,118,,471,397,62,114,28,1,16,65,5,2,58,71,0.287,0.386,0.484,0.87,192,9,10,0,6,7,2,0.31,99,144,69
Clutch Stats,Margin > 4 R,30,,44,37,7,12,2,1,1,7,1,0,7,8,0.324,0.432,0.514,0.945,19,1,0,0,0,1,0,0.393,117,166,8
