Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Infield,97,,150,147,,11,0,0,0,5,,,0,0,0.075,0.075,0.075,0.15,11,11,0,3,0,0,1,0.075,-61,83,11
Hit Location,To Outfield,105,,177,176,,101,27,1,19,57,,,0,0,0.574,0.571,1.063,1.633,187,0,0,0,1,0,0,0.519,308,126,54
Hit Location,Ball In Play,122,,308,304,,93,27,1,0,30,,,0,0,0.306,0.305,0.401,0.706,122,11,0,3,1,0,1,0.305,82,113,65
Hit Location,Not in Play,98,,172,129,,19,0,0,19,33,,,32,110,0.147,0.361,0.589,0.95,76,0,11,0,0,1,0,,140,127,0
Hit Location,Fair Terr,122,,320,316,,112,27,1,19,62,,,0,0,0.354,0.353,0.627,0.98,198,11,0,3,1,0,1,0.312,146,121,65
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,83,,113,112,,54,17,0,12,32,,,0,0,0.482,0.478,0.955,1.433,107,4,0,0,1,0,0,0.416,256,142,25
Hit Location,Up Mdle-RHB,99,,162,160,,49,7,1,7,27,,,0,0,0.306,0.306,0.494,0.8,79,7,0,2,0,0,1,0.275,102,112,34
Hit Location,Opp Fld-RHB,45,,51,50,,9,3,0,0,3,,,0,0,0.18,0.18,0.24,0.42,12,0,0,1,0,0,0,0.18,8,22,6
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,90,,139,139,,37,6,0,0,8,,,0,0,0.266,0.266,0.309,0.576,43,11,0,0,0,0,1,0.266,50,123,31
Hit Trajectory,Fly Balls,81,,118,118,,31,7,1,19,37,,,0,0,0.263,0.263,0.822,1.085,97,0,0,0,0,0,0,0.121,161,163,4
Hit Trajectory,Line Drives,50,,63,62,,43,14,0,0,15,,,0,0,0.694,0.683,0.919,1.602,57,0,0,0,1,0,0,0.683,311,114,29
Hit Trajectory,Bunts,7,,7,4,,1,0,0,0,2,,,0,0,0.25,0.25,0.25,0.5,1,0,0,3,0,0,0,0.25,32,-2,1
Opponent,Inter-League,44,42,168,153,20,39,9,1,9,24,5,3,8,36,0.255,0.307,0.503,0.811,77,3,4,2,1,0,0,0.275,105,127,20
