Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Leverage,Medium Lvrge,57,,90,81,2,14,0,1,0,6,4,1,7,20,0.173,0.256,0.198,0.453,16,0,2,0,0,0,0,0.23,73,31,13
Leverage,Low Lvrge,54,,105,98,6,17,7,1,2,5,4,1,6,25,0.174,0.229,0.327,0.555,32,0,1,0,0,0,0,0.211,108,56,7
Times Facing Opponent in Game,vs. SP,61,,145,131,6,22,5,1,1,10,7,2,10,29,0.168,0.243,0.244,0.487,32,1,3,1,0,0,1,0.208,84,37,15
Times Facing Opponent in Game,vs. RP,65,,111,101,9,19,5,2,2,12,4,1,9,32,0.188,0.255,0.337,0.591,34,0,0,1,0,0,1,0.254,122,69,10
Times Facing Opponent in Game,"vs. SP, 1st",61,,61,56,,8,3,1,1,5,0,0,4,15,0.143,0.213,0.286,0.499,16,0,1,0,0,0,0,0.175,87,43,3
Times Facing Opponent in Game,"vs. SP, 2nd",60,,59,52,,10,1,0,0,4,0,0,4,10,0.192,0.276,0.212,0.487,11,0,2,1,0,0,1,0.238,86,40,9
Times Facing Opponent in Game,"vs. SP, 3rd",24,,24,22,,4,1,0,0,1,0,0,2,4,0.182,0.25,0.227,0.477,5,1,0,0,0,0,0,0.222,81,28,3
Times Facing Opponent in Game,"vs. RP, 1st",65,,107,97,,17,4,2,1,9,0,0,9,32,0.175,0.245,0.289,0.534,28,0,0,1,0,0,1,0.25,101,54,10
Times Facing Opponent in Game,"vs. RP, 2nd",4,,4,4,,2,1,0,1,3,0,0,0,0,0.5,0.5,1.5,2.0,6,0,0,0,0,0,0,0.333,630,404,0
vs. Power/Finesse Pitchers,vs. Power,37,,75,68,,13,4,1,1,7,,,5,29,0.191,0.257,0.324,0.58,22,0,1,1,0,0,0,0.316,118,72,7
vs. Power/Finesse Pitchers,vs. avg.P/F,46,,95,82,,12,4,1,1,5,,,11,19,0.146,0.263,0.256,0.519,21,0,2,0,0,0,2,0.177,96,49,6
vs. Power/Finesse Pitchers,vs. Finesse,42,,86,82,,16,2,1,1,10,,,3,13,0.195,0.224,0.281,0.504,23,1,0,1,0,0,0,0.221,89,37,12
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,51,,115,102,,17,1,2,3,11,,,10,28,0.167,0.254,0.304,0.558,31,0,2,1,0,0,0,0.197,110,57,11
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,50,,102,93,,18,6,1,0,9,,,8,21,0.194,0.265,0.28,0.544,26,0,1,0,0,0,2,0.25,105,54,11
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,28,,39,37,,6,3,0,0,2,,,1,12,0.162,0.184,0.243,0.427,9,1,0,1,0,0,0,0.24,60,20,3
Hit Location,To Infield,51,,87,85,,7,0,0,0,3,,,0,0,0.082,0.082,0.082,0.165,7,1,0,2,0,0,2,0.082,-38,101,7
Hit Location,To Outfield,52,,86,86,,34,10,3,3,19,,,0,0,0.395,0.395,0.686,1.081,59,0,0,0,0,0,0,0.374,301,51,18
Hit Location,Ball In Play,65,,170,168,,38,10,3,0,17,,,0,0,0.226,0.226,0.321,0.548,54,1,0,2,0,0,2,0.226,104,64,25
Hit Location,Not in Play,56,,86,64,,3,0,0,3,5,,,19,61,0.047,0.291,0.188,0.478,12,0,3,0,0,0,0,,84,22,0
Hit Location,Fair Terr,65,,168,166,,41,10,3,3,22,,,0,0,0.247,0.247,0.398,0.645,66,1,0,2,0,0,2,0.233,140,47,25
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,44,,57,57,,20,6,1,3,12,,,0,0,0.351,0.351,0.649,1.0,37,0,0,0,0,0,2,0.315,270,72,10
Hit Location,Up Mdle-RHB,54,,86,84,,15,1,1,0,7,,,0,0,0.179,0.179,0.214,0.393,18,1,0,2,0,0,0,0.179,48,8,13
Hit Location,Opp Fld-RHB,26,,28,28,,6,3,1,0,3,,,0,0,0.214,0.214,0.393,0.607,11,0,0,0,0,0,0,0.214,125,72,2
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,44,,65,65,,14,3,0,0,6,,,0,0,0.215,0.215,0.262,0.477,17,1,0,0,0,0,2,0.215,79,85,11
Hit Trajectory,Fly Balls,41,,60,60,,4,0,0,1,2,,,0,0,0.067,0.067,0.117,0.183,7,0,0,0,0,0,0,0.051,-32,-48,3
Hit Trajectory,Line Drives,34,,41,41,,21,7,3,2,14,,,0,0,0.512,0.512,0.976,1.488,40,0,0,0,0,0,0,0.487,450,93,9
Hit Trajectory,Bunts,6,,7,5,,2,0,0,0,0,,,0,0,0.4,0.4,0.4,0.8,2,0,0,2,0,0,0,0.4,202,57,2
Opponent,Inter-League,22,18,78,69,6,16,3,3,0,8,7,1,6,13,0.232,0.303,0.362,0.665,25,1,1,2,0,0,0,0.286,150,90,10
Opponent,Arizona Diamondbacks,3,2,12,9,2,1,1,0,0,0,2,0,2,1,0.111,0.273,0.222,0.495,2,0,0,1,0,0,0,0.125,88,37,0
Opponent,Atlanta Braves,1,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,8,7,27,26,0,4,1,0,0,1,1,0,1,7,0.154,0.185,0.192,0.378,5,0,0,0,0,0,0,0.211,42,11,3
Opponent,Boston Red Sox,6,2,12,11,0,2,0,0,0,1,0,1,1,4,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.286,65,26,2
Opponent,Chicago Cubs,3,2,6,5,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
