Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat7-9,non-P",26,180,160,13.0,38,6,0,3,5,0,15,46,3.07,0.238,0.318,0.331,0.65,53.0,3.0,4.0,1,0,0,0,0.315,76,99,29
Swung or Took First Pitch of PA,Swung at 1st Pitch,26,179,169,25.0,48,6,1,6,,,5,32,6.4,0.284,0.316,0.438,0.754,74.0,3.0,3.0,2,0,0,0,0.321,103,115,35
Swung or Took First Pitch of PA,Took 1st Pitch,26,453,392,43.0,102,15,0,10,,,51,108,2.12,0.26,0.358,0.375,0.733,147.0,9.0,9.0,0,1,2,3,0.335,99,106,77
Count/Balls-Strikes,First Pitch,24,78,72,11.0,28,4,1,3,,,0,0,,0.389,0.421,0.597,1.018,43.0,2.0,4.0,2,0,0,0,0.362,173,130,20
Count/Balls-Strikes,1-0 Count,19,27,27,6.0,9,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,9.0,0.0,0.0,0,0,0,0,0.333,81,56,9
Count/Balls-Strikes,2-0 Count,11,16,16,5.0,6,1,0,2,,,0,0,,0.375,0.375,0.813,1.188,13.0,2.0,0.0,0,0,0,0,0.286,215,140,3
Count/Balls-Strikes,3-0 Count,9,11,0,0.0,0,0,0,0,,,11,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,22,49,48,3.0,22,1,0,0,,,0,0,,0.458,0.469,0.479,0.949,23.0,1.0,1.0,0,0,0,0,0.458,157,135,21
Count/Balls-Strikes,1-1 Count,21,50,48,17.0,18,3,0,5,,,0,0,,0.375,0.4,0.75,1.15,36.0,1.0,2.0,0,0,0,1,0.302,206,166,10
Count/Balls-Strikes,2-1 Count,15,23,23,1.0,7,1,0,1,,,0,0,,0.304,0.304,0.478,0.783,11.0,1.0,0.0,0,0,0,0,0.273,109,71,5
Count/Balls-Strikes,3-1 Count,20,28,11,3.0,5,1,0,0,,,17,0,0.0,0.455,0.786,0.546,1.331,6.0,0.0,0.0,0,0,0,0,0.455,266,98,4
Count/Balls-Strikes,0-2 Count,23,66,65,5.0,10,2,0,1,,,0,33,,0.154,0.167,0.231,0.398,15.0,0.0,1.0,0,0,0,0,0.29,7,109,7
Count/Balls-Strikes,1-2 Count,25,92,92,4.0,13,0,0,1,,,0,43,,0.141,0.141,0.174,0.315,16.0,1.0,0.0,0,0,0,1,0.25,-15,54,12
Count/Balls-Strikes,2-2 Count,26,96,92,5.0,15,2,0,2,,,0,42,,0.163,0.188,0.25,0.438,23.0,4.0,3.0,0,1,0,0,0.265,18,98,11
Count/Balls-Strikes,Full Count,26,96,67,8.0,17,6,0,1,,,28,22,0.79,0.254,0.479,0.388,0.867,26.0,0.0,1.0,0,0,0,1,0.364,137,122,10
Count/Balls-Strikes,After 1-0,26,237,195,29.0,54,8,0,6,,,41,44,1.07,0.277,0.405,0.41,0.815,80.0,5.0,1.0,0,0,2,2,0.331,121,104,40
Count/Balls-Strikes,After 2-0,24,81,56,10.0,20,3,0,2,,,25,10,0.4,0.357,0.556,0.518,1.074,29.0,3.0,0.0,0,0,2,0,0.409,192,124,15
Count/Balls-Strikes,After 3-0,18,29,10,5.0,7,1,0,0,,,19,3,0.16,0.7,0.897,0.8,1.697,8.0,0.0,0.0,0,0,2,0,1.0,362,179,6
Count/Balls-Strikes,After 0-1,26,313,290,28.0,67,9,0,7,,,15,96,6.4,0.231,0.284,0.335,0.619,97.0,5.0,7.0,0,1,0,1,0.319,67,106,51
Count/Balls-Strikes,After 1-1,26,251,220,31.0,49,10,0,9,,,27,66,2.44,0.223,0.319,0.391,0.71,86.0,4.0,4.0,0,0,0,2,0.276,91,114,30
Count/Balls-Strikes,After 2-1,26,109,84,8.0,16,5,0,3,,,24,25,1.04,0.191,0.376,0.357,0.733,30.0,1.0,1.0,0,0,0,1,0.232,99,87,8
Count/Balls-Strikes,After 3-1,25,59,29,7.0,12,4,0,0,,,29,5,0.17,0.414,0.712,0.552,1.264,16.0,0.0,1.0,0,0,0,0,0.5,246,147,8
Count/Balls-Strikes,After 0-2,26,142,134,7.0,21,3,0,2,,,4,64,16.0,0.157,0.197,0.224,0.421,30.0,2.0,3.0,0,1,0,1,0.275,14,87,16
Count/Balls-Strikes,After 1-2,26,206,189,8.0,33,4,0,2,,,13,79,6.08,0.175,0.238,0.228,0.465,43.0,5.0,3.0,0,1,0,1,0.284,27,90,27
Count/Balls-Strikes,After 2-2,26,160,140,9.0,25,5,0,3,,,16,59,3.69,0.179,0.275,0.279,0.554,39.0,4.0,3.0,0,1,0,1,0.279,50,90,17
Count/Balls-Strikes,Zero Balls,26,193,185,20.0,60,7,1,4,,,0,33,,0.324,0.346,0.438,0.783,81.0,3.0,6.0,2,0,0,0,0.378,111,123,48
Count/Balls-Strikes,Zero Strikes,26,132,115,23.0,43,5,1,5,,,11,0,0.0,0.374,0.446,0.565,1.011,65.0,4.0,4.0,2,0,2,0,0.346,172,113,32
Count/Balls-Strikes,Three Balls,26,135,78,11.0,22,7,0,1,,,56,22,0.39,0.282,0.585,0.41,0.996,32.0,0.0,1.0,0,0,2,1,0.382,173,113,14
Count/Balls-Strikes,Two Strikes,26,350,316,22.0,55,10,0,5,,,28,140,5.0,0.174,0.251,0.253,0.505,80.0,5.0,5.0,0,1,0,2,0.291,37,98,40
Count/Balls-Strikes,Batter Ahead,26,201,144,23.0,44,9,0,4,,,56,22,0.39,0.306,0.503,0.451,0.954,65.0,3.0,1.0,0,0,2,1,0.339,160,100,31
Count/Balls-Strikes,Even Count,26,224,212,33.0,61,9,1,10,,,0,42,,0.288,0.315,0.481,0.796,102.0,7.0,9.0,2,1,0,1,0.317,113,130,41
Count/Balls-Strikes,Pitcher Ahead,26,207,205,12.0,45,3,0,2,,,0,76,,0.22,0.227,0.263,0.491,54.0,2.0,2.0,0,0,0,1,0.339,32,93,40
Leading Off Inning,First Batter,26,26,26,1.0,5,1,0,1,,,0,7,,0.192,0.192,0.346,0.539,9.0,0.0,0.0,0,0,0,0,0.222,43,52,3
Leading Off Inning,Leadoff Inn.,26,150,140,2.0,30,4,0,2,,,9,44,4.89,0.214,0.267,0.286,0.552,40.0,0.0,1.0,0,0,0,0,0.298,50,60,24
Opposition Defensive Position,vs. Non-P,26,632,561,69.0,150,21,1,16,11,9,56,140,2.5,0.267,0.346,0.394,0.74,221.0,12.0,12.0,2,1,2,3,0.33,100,109,112
Number of Outs in Inning,0 outs,26,216,198,20.0,52,5,0,6,1,2,12,52,4.33,0.263,0.313,0.379,0.692,75.0,5.0,3.0,2,1,0,0,0.326,87,93,41
Number of Outs in Inning,1 out,26,216,192,20.0,57,9,0,5,6,4,20,50,2.5,0.297,0.375,0.422,0.797,81.0,7.0,4.0,0,0,0,2,0.38,116,124,43
Number of Outs in Inning,2 outs,26,200,171,29.0,41,7,1,5,4,3,24,38,1.58,0.24,0.35,0.38,0.73,65.0,0.0,5.0,0,0,2,1,0.281,98,110,28
Bases Occupied,RISP,26,148,129,43.0,37,3,1,2,3,2,15,24,1.6,0.287,0.367,0.372,0.739,48.0,5.0,2.0,1,1,2,1,0.337,101,100,31
Bases Occupied,---,26,360,322,8.0,77,11,0,8,0,0,30,93,3.1,0.239,0.319,0.348,0.667,112.0,0.0,8.0,0,0,0,2,0.312,81,96,58
Bases Occupied,Men On,26,272,239,61.0,73,10,1,8,11,9,26,47,1.81,0.305,0.382,0.456,0.838,109.0,12.0,4.0,2,1,2,1,0.351,126,125,54
Bases Occupied,1--,26,124,110,18.0,36,7,0,6,8,7,11,23,2.09,0.327,0.398,0.555,0.953,61.0,7.0,2.0,1,0,0,0,0.37,156,156,23
Bases Occupied,-2-,20,46,37,10.0,11,1,0,0,0,0,7,6,0.86,0.297,0.422,0.324,0.747,12.0,0.0,1.0,1,0,1,0,0.355,104,106,10
Bases Occupied,--3,9,11,9,3.0,3,0,0,0,0,0,2,2,1.0,0.333,0.455,0.333,0.788,3.0,0.0,0.0,0,0,0,0,0.429,116,110,3
Bases Occupied,12-,23,53,48,8.0,13,1,1,0,2,2,5,12,2.4,0.271,0.34,0.333,0.673,16.0,3.0,0.0,0,0,1,1,0.361,83,91,11
Bases Occupied,1-3,11,15,14,6.0,4,0,0,0,1,0,0,3,,0.286,0.333,0.286,0.619,4.0,1.0,1.0,0,0,0,0,0.364,69,59,4
Bases Occupied,-23,7,6,5,10.0,5,1,0,1,0,0,1,0,0.0,1.0,1.0,1.8,2.8,9.0,0.0,0.0,0,0,0,0,1.0,646,590,3
Bases Occupied,123,11,17,16,6.0,1,0,0,1,0,0,0,1,,0.063,0.059,0.25,0.309,4.0,1.0,0.0,0,1,0,0,0.0,-20,-24,0
Bases Occupied,"on 1st,",26,129,115,21.0,34,5,0,4,3,3,10,26,2.6,0.296,0.359,0.444,0.803,51.0,12.0,2.0,1,1,0,1,0.349,116,113,25
Bases Occupied,"on 3rd,",15,20,18,16.0,7,0,0,2,0,0,1,4,4.0,0.389,0.4,0.722,1.122,13.0,2.0,0.0,0,1,0,0,0.385,199,158,5
Bases Occupied,"on 3rd, 2 out",17,29,26,8.0,6,1,0,0,0,0,2,2,1.0,0.231,0.31,0.269,0.58,7.0,0.0,1.0,0,0,0,0,0.25,58,64,5
Bases Occupied,"0 out, ---",26,156,145,2.0,33,4,0,2,0,0,9,44,4.89,0.228,0.282,0.297,0.579,43.0,0.0,2.0,0,0,0,0,0.313,57,67,27
Bases Occupied,"0 out, 1--",23,37,34,5.0,10,1,0,2,1,2,1,6,6.0,0.294,0.333,0.5,0.833,17.0,4.0,1.0,1,0,0,0,0.308,123,115,7
Bases Occupied,"0 out, -2-",7,7,5,2.0,2,0,0,0,0,0,1,1,1.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,1,0,0,0,0.5,146,148,2
Bases Occupied,"0 out, 12-",8,9,8,2.0,5,0,0,0,0,0,1,0,0.0,0.625,0.667,0.625,1.292,5.0,0.0,0.0,0,0,0,0,0.625,251,251,5
Bases Occupied,"0 out, 1-3",2,2,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1,1,3.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1204,979,0
Bases Occupied,"0 out, 123",4,4,3,6.0,1,0,0,1,0,0,0,0,,0.333,0.25,1.333,1.583,4.0,1.0,0.0,0,1,0,0,0.0,311,237,0
Bases Occupied,"1 out, ---",26,117,106,4.0,32,4,0,4,0,0,9,30,3.33,0.302,0.368,0.453,0.82,48.0,0.0,2.0,0,0,0,1,0.389,121,140,24
Bases Occupied,"1 out, 1--",23,46,38,3.0,14,3,0,1,4,3,7,8,1.14,0.368,0.478,0.526,1.005,20.0,3.0,1.0,0,0,0,0,0.448,172,174,10
Bases Occupied,"1 out, -2-",13,18,15,3.0,4,1,0,0,0,0,2,1,0.5,0.267,0.389,0.333,0.722,5.0,0.0,1.0,0,0,0,0,0.286,97,102,3
Bases Occupied,"1 out, --3",2,2,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,443,369,1
Bases Occupied,"1 out, 12-",16,22,21,2.0,2,1,0,0,2,1,1,8,8.0,0.095,0.136,0.143,0.279,3.0,3.0,0.0,0,0,0,1,0.154,-24,-21,1
Bases Occupied,"1 out, 1-3",7,6,6,4.0,2,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,2.0,1.0,0.0,0,0,0,0,0.5,81,59,2
Bases Occupied,"1 out, -23",2,2,2,3.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,443,365,2
Bases Occupied,"1 out, 123",3,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",26,87,71,2.0,12,3,0,2,0,0,12,19,1.58,0.169,0.322,0.296,0.618,21.0,0.0,4.0,0,0,0,1,0.2,68,87,7
Bases Occupied,"2 out, 1--",20,41,38,10.0,12,3,0,3,3,2,3,9,3.0,0.316,0.366,0.632,0.998,24.0,0.0,0.0,0,0,0,0,0.346,166,171,6
Bases Occupied,"2 out, -2-",17,21,17,5.0,5,0,0,0,0,0,4,4,1.0,0.294,0.429,0.294,0.723,5.0,0.0,0.0,0,0,1,0,0.385,99,98,5
