Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, --3",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",10,,10,10,1,1,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,1,2,0,0,0,0,0,0.111,-48,-43,1
Bases Occupied,"1 out, 1-3",3,,3,3,2,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,1.333,2,1,0,0,0,0,0,0.667,245,219,2
Bases Occupied,"1 out, -23",2,,2,2,1,1,0,0,0,3,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,158,132,1
Bases Occupied,"1 out, 123",3,,3,1,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",58,,74,61,2,17,1,1,2,2,0,0,13,13,0.279,0.405,0.426,0.832,26,0,0,0,0,0,2,0.326,114,149,13
Bases Occupied,"2 out, 1--",30,,31,28,4,7,1,0,1,3,2,0,3,1,0.25,0.323,0.393,0.716,11,0,0,0,0,0,0,0.231,83,99,5
Bases Occupied,"2 out, -2-",14,,14,11,4,0,0,0,0,0,0,0,2,1,0.0,0.214,0.0,0.214,0,0,1,0,0,1,0,0.0,-39,-39,0
Bases Occupied,"2 out, --3",6,,7,7,1,4,1,0,0,4,0,0,0,1,0.571,0.571,0.714,1.286,5,0,0,0,0,0,0,0.667,228,270,3
Bases Occupied,"2 out, 12-",15,,15,13,2,2,1,0,0,3,0,0,1,2,0.154,0.267,0.231,0.498,3,0,1,0,0,0,0,0.182,30,45,1
Bases Occupied,"2 out, 1-3",5,,5,5,3,4,3,0,0,6,0,0,0,0,0.8,0.8,1.4,2.2,7,0,0,0,0,0,0,0.8,451,483,1
Bases Occupied,"2 out, -23",2,,2,2,1,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,158,176,1
Bases Occupied,"2 out, 123",5,,5,5,4,1,0,0,0,2,0,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,3,15,1
Clutch Stats,"2 outs, RISP",36,,48,43,15,12,5,0,0,17,0,0,3,4,0.279,0.354,0.395,0.75,17,0,2,0,0,1,0,0.308,92,109,7
Clutch Stats,Late & Close,40,,44,39,12,16,3,0,4,7,1,0,5,7,0.41,0.477,0.795,1.272,31,0,0,0,0,1,0,0.429,219,269,9
Clutch Stats,Tie Game,72,,104,90,7,19,5,0,3,10,0,0,13,11,0.211,0.317,0.367,0.684,33,3,1,0,0,1,0,0.211,75,93,11
Clutch Stats,Within 1 R,93,,193,172,21,44,7,0,6,24,2,0,20,21,0.256,0.337,0.401,0.738,69,3,1,0,0,1,2,0.262,89,107,31
Clutch Stats,Within 2 R,102,,257,227,31,65,12,1,7,32,2,0,28,25,0.286,0.366,0.441,0.806,100,4,1,0,1,2,2,0.296,106,127,45
Clutch Stats,Within 3 R,108,,308,276,42,80,13,1,11,40,2,0,30,33,0.29,0.36,0.464,0.824,128,4,1,0,1,2,2,0.296,110,130,55
Clutch Stats,Within 4 R,109,,331,294,46,83,13,2,11,40,3,0,35,37,0.282,0.36,0.452,0.812,133,4,1,0,1,2,2,0.292,107,128,57
Clutch Stats,Margin > 4 R,34,,60,52,4,11,2,1,1,8,0,1,5,11,0.212,0.283,0.346,0.63,18,0,1,0,2,0,1,0.238,61,77,7
Clutch Stats,Ahead,61,,155,137,28,41,7,2,7,25,2,1,14,18,0.299,0.361,0.533,0.894,73,1,1,0,3,1,1,0.296,126,140,25
Clutch Stats,Behind,57,,132,119,15,34,3,1,2,13,1,0,13,19,0.286,0.356,0.378,0.734,45,0,0,0,0,0,2,0.327,89,116,28
Leverage,High Lvrge,51,,62,57,17,18,4,0,0,14,0,0,5,8,0.316,0.371,0.386,0.757,22,3,0,0,0,1,1,0.367,95,113,14
Leverage,Medium Lvrge,80,,132,120,14,31,5,1,4,16,2,0,11,9,0.258,0.326,0.417,0.743,50,1,1,0,0,0,0,0.252,89,107,21
Leverage,Low Lvrge,93,,197,169,19,45,6,2,8,18,1,1,24,31,0.266,0.355,0.468,0.823,79,0,1,0,3,1,2,0.278,109,132,29
Times Facing Opponent in Game,vs. SP,92,,253,223,26,58,7,2,6,31,1,0,28,24,0.26,0.344,0.39,0.734,87,4,1,0,1,0,2,0.268,88,105,43
Times Facing Opponent in Game,vs. RP,97,,138,123,24,36,8,1,6,17,2,1,12,24,0.293,0.355,0.52,0.875,64,0,1,0,2,2,1,0.316,121,148,21
Times Facing Opponent in Game,"vs. SP, 1st",92,,92,81,,18,4,0,1,7,0,0,10,9,0.222,0.315,0.309,0.624,25,2,1,0,0,0,1,0.239,61,82,13
Times Facing Opponent in Game,"vs. SP, 2nd",90,,90,77,,19,1,2,4,16,0,0,12,7,0.247,0.344,0.468,0.812,36,2,0,0,1,0,1,0.224,106,123,12
Times Facing Opponent in Game,"vs. SP, 3rd",70,,70,64,,21,2,0,1,8,0,0,6,8,0.328,0.386,0.406,0.792,26,0,0,0,0,0,0,0.364,104,111,18
