Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 0-1,71,,142,129,,31,8,0,1,8,,,11,28,0.24,0.31,0.326,0.636,42,0,2,0,0,0,0,0.3,115,113,22
Count/Balls-Strikes,After 1-1,61,,102,89,,21,4,0,2,6,,,12,17,0.236,0.333,0.348,0.682,31,0,1,0,0,0,0,0.271,130,107,15
Count/Balls-Strikes,After 2-1,38,,52,43,,9,3,0,1,2,,,9,15,0.209,0.346,0.349,0.695,15,0,0,0,0,0,0,0.296,135,77,5
Count/Balls-Strikes,After 3-1,15,,18,11,,3,2,0,0,1,,,7,2,0.273,0.556,0.455,1.01,5,0,0,0,0,0,0,0.333,243,98,1
Count/Balls-Strikes,After 0-2,46,,60,56,,12,3,0,0,4,,,3,21,0.214,0.267,0.268,0.535,15,0,1,0,0,0,0,0.343,81,140,9
Count/Balls-Strikes,After 1-2,50,,70,63,,14,3,0,1,3,,,6,21,0.222,0.3,0.318,0.618,20,0,1,0,0,0,0,0.317,109,150,10
Count/Balls-Strikes,After 2-2,50,,67,55,,8,3,0,0,0,,,11,21,0.146,0.299,0.2,0.499,11,0,1,0,0,0,0,0.235,69,72,5
Count/Balls-Strikes,Zero Balls,53,,74,71,14,14,3,0,0,5,0,0,0,9,0.197,0.219,0.239,0.459,17,0,2,1,0,0,0,0.226,55,33,11
Count/Balls-Strikes,Zero Strikes,37,,43,37,7,6,0,0,1,5,0,0,1,0,0.162,0.244,0.243,0.487,9,0,3,2,0,0,1,0.139,65,5,5
Count/Balls-Strikes,Three Balls,39,,45,25,1,4,2,0,0,1,0,0,19,10,0.16,0.533,0.24,0.773,6,0,1,0,0,0,0,0.267,163,60,2
Count/Balls-Strikes,Two Strikes,73,,141,126,15,25,6,0,1,7,1,0,14,46,0.198,0.284,0.27,0.554,34,0,1,0,0,0,0,0.304,88,117,18
Count/Balls-Strikes,Batter Ahead,53,,74,52,4,12,2,0,2,7,0,0,19,10,0.231,0.452,0.385,0.837,20,0,2,1,0,0,1,0.25,184,75,8
Count/Balls-Strikes,Even Count,55,,85,81,8,14,4,0,0,3,2,0,0,13,0.173,0.202,0.222,0.425,18,0,3,1,0,0,0,0.206,43,27,10
Count/Balls-Strikes,Pitcher Ahead,60,,90,90,17,22,4,0,1,8,0,0,0,23,0.244,0.244,0.322,0.567,29,0,0,0,0,0,0,0.318,91,120,17
Number of Outs in Inning,0 outs,52,,80,71,7,16,4,0,1,2,1,0,6,18,0.225,0.295,0.324,0.619,23,0,1,2,0,0,0,0.289,109,74,11
Number of Outs in Inning,1 out,60,,101,88,12,22,4,0,2,11,1,0,11,19,0.25,0.347,0.364,0.71,32,0,2,0,0,0,0,0.299,141,101,16
Number of Outs in Inning,2 outs,48,,68,64,10,10,2,0,0,5,0,0,2,9,0.156,0.206,0.188,0.393,12,0,2,0,0,0,1,0.182,34,14,8
Bases Occupied,RISP,48,,59,52,25,15,1,0,0,14,1,0,2,5,0.289,0.362,0.308,0.67,16,0,4,1,0,0,0,0.319,127,83,14
Bases Occupied,---,75,,150,136,2,25,7,0,2,2,0,0,13,37,0.184,0.26,0.279,0.539,38,0,1,0,0,0,0,0.237,82,58,16
Bases Occupied,Men On,62,,99,87,27,23,3,0,1,16,2,0,6,9,0.264,0.34,0.333,0.674,29,0,4,2,0,0,1,0.286,128,84,19
Bases Occupied,1--,31,,40,35,2,8,2,0,1,2,1,0,4,4,0.229,0.308,0.371,0.679,13,0,0,1,0,0,1,0.233,130,84,5
Bases Occupied,-2-,30,,31,26,3,7,1,0,0,5,0,0,2,3,0.269,0.387,0.308,0.695,8,0,3,0,0,0,0,0.304,136,92,6
Bases Occupied,--3,3,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,10,,10,9,3,3,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,3,0,0,1,0,0,0,0.333,125,89,3
Bases Occupied,1-3,8,,7,7,5,3,0,0,0,3,1,0,0,1,0.429,0.429,0.429,0.857,3,0,0,0,0,0,0,0.5,190,117,3
Bases Occupied,-23,4,,4,4,5,1,0,0,0,2,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,69,27,1
Bases Occupied,123,5,,5,4,8,1,0,0,0,3,0,0,0,1,0.25,0.4,0.25,0.65,1,0,1,0,0,0,0,0.333,121,92,1
Bases Occupied,"on 1st,",27,,33,26,12,9,1,0,1,8,2,0,4,5,0.346,0.452,0.5,0.952,13,0,1,2,0,0,0,0.4,222,155,7
Bases Occupied,"on 3rd,",9,,11,10,14,3,0,0,0,5,1,0,0,2,0.3,0.364,0.3,0.664,3,0,1,0,0,0,0,0.375,125,65,3
Bases Occupied,"on 3rd, 2 out",7,,7,7,5,2,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.571,2,0,0,0,0,0,0,0.286,94,61,2
Bases Occupied,"0 out, ---",47,,67,60,1,12,4,0,1,1,0,0,6,15,0.2,0.284,0.317,0.6,19,0,1,0,0,0,0,0.25,103,73,7
Bases Occupied,"0 out, 1--",6,,6,5,0,0,0,0,0,0,1,0,0,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -2-",3,,3,3,1,3,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,3,0,0,0,0,0,0,1.0,577,447,3
Bases Occupied,"0 out, 12-",2,,2,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,1,0,0,0,1.0,577,441,1
Bases Occupied,"0 out, 1-3",1,,1,1,3,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",46,,61,54,1,12,2,0,1,1,0,0,7,16,0.222,0.312,0.315,0.626,17,0,0,0,0,0,0,0.297,112,85,9
Bases Occupied,"1 out, 1--",14,,14,10,2,3,1,0,1,2,0,0,4,1,0.3,0.5,0.7,1.2,7,0,0,0,0,0,0,0.25,305,222,1
Bases Occupied,"1 out, -2-",13,,13,12,,2,1,0,0,2,0,0,0,1,0.167,0.231,0.25,0.481,3,0,1,0,0,0,0,0.182,63,33,1
Bases Occupied,"1 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",4,,4,4,,2,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,239,184,2
Bases Occupied,"1 out, 1-3",3,,3,3,2,2,0,0,0,2,1,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,352,219,2
Bases Occupied,"1 out, -23",2,,2,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,2,3,1,0,0,0,3,0,0,0,1,0.5,0.667,0.5,1.167,1,0,1,0,0,0,0,1.0,296,247,1
Bases Occupied,"2 out, ---",21,,22,22,,1,1,0,0,0,0,0,0,6,0.046,0.046,0.091,0.136,2,0,0,0,0,0,0,0.063,-54,-61,0
Bases Occupied,"2 out, 1--",18,,20,20,,5,1,0,0,0,0,0,0,1,0.25,0.25,0.3,0.55,6,0,0,0,0,0,1,0.263,86,53,4
Bases Occupied,"2 out, -2-",14,,15,11,2,2,0,0,0,2,0,0,2,2,0.182,0.4,0.182,0.582,2,0,2,0,0,0,0,0.222,98,61,2
Bases Occupied,"2 out, --3",2,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",4,,4,4,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",4,,3,3,,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,125,83,1
Bases Occupied,"2 out, -23",1,,1,1,2,1,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,577,452,1
Bases Occupied,"2 out, 123",2,,2,2,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",24,,26,22,10,4,0,0,0,5,0,0,2,2,0.182,0.308,0.182,0.49,4,0,2,0,0,0,0,0.2,67,40,4
Clutch Stats,Late & Close,29,,36,30,8,9,2,0,1,4,1,0,4,6,0.3,0.417,0.467,0.883,14,0,2,0,0,0,0,0.348,199,161,6
Clutch Stats,Tie Game,49,,70,65,7,15,1,0,2,5,1,0,3,15,0.231,0.286,0.339,0.624,22,0,2,0,0,0,0,0.271,111,76,12
Clutch Stats,Within 1 R,64,,130,115,13,27,2,0,3,11,1,0,10,23,0.235,0.318,0.33,0.648,38,0,4,1,0,0,0,0.27,119,83,22
Clutch Stats,Within 2 R,75,,177,158,18,37,5,0,3,13,1,0,13,29,0.234,0.309,0.323,0.631,51,0,4,2,0,0,1,0.27,114,79,29
Clutch Stats,Within 3 R,78,,198,177,23,40,8,0,3,13,1,0,15,36,0.226,0.301,0.322,0.623,57,0,4,2,0,0,1,0.268,111,76,29
Clutch Stats,Within 4 R,81,,219,197,26,43,9,0,3,15,1,0,16,42,0.218,0.29,0.31,0.6,61,0,4,2,0,0,1,0.263,103,70,31
Clutch Stats,Margin > 4 R,22,,30,26,3,5,1,0,0,3,1,0,3,4,0.192,0.3,0.231,0.531,6,0,1,0,0,0,0,0.227,80,54,4
Clutch Stats,Ahead,45,,100,89,13,19,3,0,0,9,1,0,8,18,0.214,0.286,0.247,0.533,22,0,1,2,0,0,1,0.268,81,48,16
Clutch Stats,Behind,42,,79,69,9,14,6,0,1,4,0,0,8,13,0.203,0.304,0.333,0.637,23,0,2,0,0,0,0,0.236,116,87,7
Leverage,High Lvrge,28,,37,31,12,9,1,0,1,7,1,0,3,6,0.29,0.389,0.419,0.808,13,0,2,1,0,0,0,0.333,173,127,7
Leverage,Medium Lvrge,60,,108,97,9,19,4,0,1,4,0,0,8,15,0.196,0.271,0.268,0.539,26,0,2,1,0,0,0,0.222,83,53,14
Leverage,Low Lvrge,62,,104,95,8,20,5,0,1,7,1,0,8,25,0.211,0.279,0.295,0.574,28,0,1,0,0,0,1,0.275,94,64,14
Times Facing Opponent in Game,vs. SP,62,,155,142,12,28,4,0,2,9,1,0,9,23,0.197,0.255,0.268,0.523,38,0,2,2,0,0,1,0.222,77,47,22
Times Facing Opponent in Game,vs. RP,64,,94,81,17,20,6,0,1,9,1,0,10,23,0.247,0.351,0.358,0.709,29,0,3,0,0,0,0,0.333,140,105,13
Times Facing Opponent in Game,"vs. SP, 1st",62,,62,58,,11,0,0,2,3,0,0,2,10,0.19,0.242,0.293,0.535,17,0,2,0,0,0,1,0.196,81,54,9
Times Facing Opponent in Game,"vs. SP, 2nd",61,,61,54,,10,3,0,0,2,0,0,6,8,0.185,0.267,0.241,0.507,13,0,0,1,0,0,0,0.217,72,44,7
Times Facing Opponent in Game,"vs. SP, 3rd",31,,31,29,,7,1,0,0,4,0,0,1,5,0.241,0.267,0.276,0.543,8,0,0,1,0,0,0,0.292,84,45,6
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",64,,92,79,,20,6,0,1,9,0,0,10,22,0.253,0.359,0.367,0.726,29,0,3,0,0,0,0,0.339,146,111,13
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,36,,56,49,,10,2,0,0,2,,,6,17,0.204,0.304,0.245,0.549,12,0,1,0,0,0,0,0.313,86,66,8
vs. Power/Finesse Pitchers,vs. avg.P/F,38,,76,67,,16,4,0,2,5,,,7,10,0.239,0.329,0.388,0.717,26,0,2,0,0,0,0,0.255,142,104,10
vs. Power/Finesse Pitchers,vs. Finesse,45,,117,107,,22,4,0,1,11,,,6,19,0.206,0.261,0.271,0.532,29,0,2,2,0,0,1,0.241,80,46,17
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,55,,112,103,,19,6,0,1,4,,,5,24,0.185,0.243,0.272,0.515,28,0,3,1,0,0,0,0.231,74,46,12
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,54,,116,102,,25,4,0,1,11,,,11,21,0.245,0.33,0.314,0.644,32,0,2,1,0,0,1,0.3,118,83,20
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,17,,21,18,,4,0,0,1,3,,,3,1,0.222,0.333,0.389,0.722,7,0,0,0,0,0,0,0.188,144,105,3
Hit Location,To Infield,52,,87,85,,5,0,0,0,1,,,0,0,0.059,0.059,0.059,0.118,5,0,0,2,0,0,1,0.059,-60,44,5
Hit Location,To Outfield,61,,92,92,,43,10,0,3,16,,,0,0,0.467,0.467,0.674,1.141,62,0,0,0,0,0,0,0.449,285,63,30
Hit Location,Ball In Play,74,,176,174,,45,10,0,0,13,,,0,0,0.259,0.259,0.316,0.575,55,0,0,2,0,0,1,0.259,94,74,35
Hit Location,Not in Play,53,,73,49,,3,0,0,3,5,,,19,46,0.061,0.37,0.245,0.615,12,0,5,0,0,0,0,,109,56,0
Hit Location,Fair Terr,74,,173,171,,48,10,0,3,17,,,0,0,0.281,0.281,0.392,0.673,67,0,0,2,0,0,1,0.268,127,56,35
Hit Location,Foul Terr,6,,6,6,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,41,,57,57,,16,6,0,3,7,,,0,0,0.281,0.281,0.544,0.825,31,0,0,0,0,0,1,0.241,178,66,7
Hit Location,Up Mdle-LHB,56,,90,89,,20,2,0,0,6,,,0,0,0.225,0.225,0.247,0.472,22,0,0,1,0,0,0,0.225,60,20,18
Hit Location,Opp Fld-LHB,28,,32,31,,12,2,0,0,4,,,0,0,0.387,0.387,0.452,0.839,14,0,0,1,0,0,0,0.387,184,131,10
Hit Trajectory,Ground Balls,45,,68,68,,12,2,0,0,4,,,0,0,0.177,0.177,0.206,0.382,14,0,0,0,0,0,1,0.177,29,48,10
Hit Trajectory,Fly Balls,46,,58,58,,9,1,0,3,6,,,0,0,0.155,0.155,0.328,0.483,19,0,0,0,0,0,0,0.109,63,30,5
Hit Trajectory,Line Drives,35,,49,49,,26,7,0,0,7,,,0,0,0.531,0.531,0.674,1.204,33,0,0,0,0,0,0,0.531,307,62,19
Hit Trajectory,Bunts,4,,4,2,,1,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,1,0,0,2,0,0,0,0.5,239,95,1
Opponent,Inter-League,21,15,59,51,5,8,1,0,0,5,0,0,6,11,0.157,0.259,0.177,0.435,9,0,1,1,0,0,0,0.2,48,28,7
Opponent,Los Angeles Angels,3,3,10,9,3,5,1,0,1,2,0,0,1,1,0.556,0.6,1.0,1.6,9,0,0,0,0,0,0,0.571,440,330,3
Opponent,Arizona Diamondbacks,2,2,9,9,1,1,0,0,0,0,0,0,0,1,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.125,-25,-40,1
Opponent,Baltimore Orioles,5,3,12,11,1,0,0,0,0,0,0,0,0,1,0.0,0.083,0.0,0.083,0,0,1,0,0,0,0,0.0,-72,-73,0
Opponent,Boston Red Sox,5,4,18,16,4,4,1,0,1,3,0,0,2,2,0.25,0.333,0.5,0.833,8,0,0,0,0,0,0,0.231,181,130,2
Opponent,Chicago Cubs,1,1,4,4,1,1,0,0,0,2,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,69,48,1
Opponent,Chicago White Sox,12,8,37,28,3,3,0,0,0,1,0,0,6,8,0.107,0.306,0.107,0.413,3,0,2,1,0,0,0,0.15,41,17,3
Opponent,Cincinnati Reds,3,1,5,4,1,2,0,0,0,1,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,1,0,0,0,1.0,239,186,2
Opponent,Cleveland Guardians,2,1,6,6,1,1,1,0,0,0,0,0,0,3,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.333,68,37,0
Opponent,Colorado Rockies,1,1,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Detroit Tigers,6,4,17,15,3,2,0,0,0,1,0,0,1,4,0.133,0.235,0.133,0.369,2,0,1,0,0,0,1,0.182,25,14,2
Opponent,Houston Astros,2,2,8,6,2,1,0,0,0,1,1,0,2,1,0.167,0.375,0.167,0.542,1,0,0,0,0,0,0,0.2,85,65,1
