Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Times Facing Opponent in Game,"vs. RP, 2nd",11,,12,11,,0,0,0,0,0,0,0,1,2,0.0,0.083,0.0,0.083,0,0,0,0,0,0,0,0.0,-77,-74,0
vs. Power/Finesse Pitchers,vs. Power,61,,104,83,,15,5,0,3,7,,,21,32,0.181,0.346,0.349,0.696,29,1,0,0,0,3,1,0.25,62,108,7
vs. Power/Finesse Pitchers,vs. avg.P/F,70,,162,145,,35,9,0,7,18,,,15,40,0.241,0.309,0.448,0.757,65,5,0,0,2,4,0,0.28,71,113,19
vs. Power/Finesse Pitchers,vs. Finesse,85,,226,201,,68,14,0,16,48,,,25,35,0.338,0.412,0.647,1.058,130,8,0,0,0,3,2,0.347,137,183,38
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,72,,180,154,,34,6,0,10,24,,,26,42,0.221,0.333,0.455,0.788,70,3,0,0,0,5,2,0.235,79,121,18
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,80,,222,196,,60,16,0,10,35,,,24,43,0.306,0.378,0.541,0.919,106,8,0,0,2,3,1,0.345,108,155,34
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,52,,90,79,,24,6,0,6,14,,,11,22,0.304,0.389,0.608,0.997,48,3,0,0,0,2,0,0.353,123,179,12
Hit Location,To Infield,80,,124,124,,16,0,0,0,5,,,0,0,0.129,0.129,0.129,0.258,16,14,0,0,0,0,2,0.129,-40,215,16
Hit Location,To Outfield,100,,200,198,,102,28,0,26,67,,,0,0,0.515,0.51,1.051,1.561,208,0,0,0,2,0,1,0.437,242,113,48
Hit Location,Ball In Play,109,,298,296,,92,28,0,0,25,,,0,0,0.311,0.309,0.405,0.714,120,14,0,0,2,0,3,0.309,63,115,64
Hit Location,Not in Play,94,,194,133,,26,0,0,26,48,,,61,107,0.196,0.449,0.782,1.231,104,0,0,0,0,10,0,,173,192,0
Hit Location,Fair Terr,110,,317,315,,118,28,0,26,72,,,0,0,0.375,0.372,0.711,1.083,224,14,0,0,2,0,3,0.316,138,142,64
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,76,,111,111,,42,4,0,13,30,,,0,0,0.378,0.378,0.766,1.144,85,8,0,0,0,0,2,0.296,151,128,25
Hit Location,Up Mdle-LHB,81,,137,135,,49,14,0,7,31,,,0,0,0.363,0.358,0.622,0.98,84,6,0,0,2,0,1,0.323,118,138,28
Hit Location,Opp Fld-LHB,58,,74,74,,27,10,0,6,11,,,0,0,0.365,0.365,0.743,1.108,55,0,0,0,0,0,0,0.309,143,188,11
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,75,,119,119,,34,4,0,0,9,,,0,0,0.286,0.286,0.319,0.605,38,14,0,0,0,0,2,0.286,40,135,30
Hit Trajectory,Fly Balls,85,,120,119,,31,4,0,25,48,,,0,0,0.261,0.258,0.924,1.183,110,0,0,0,1,0,0,0.063,148,177,2
Hit Trajectory,Line Drives,60,,85,84,,53,20,0,1,15,,,0,0,0.631,0.624,0.905,1.528,76,0,0,0,1,0,1,0.619,245,103,32
Opponent,Inter-League,36,36,159,133,28,38,11,0,9,25,1,1,25,35,0.286,0.396,0.571,0.968,76,3,0,0,1,3,1,0.322,118,173,18
Opponent,Los Angeles Angels,3,3,14,9,1,2,1,0,0,0,0,0,5,4,0.222,0.5,0.333,0.833,3,0,0,0,0,1,0,0.4,101,136,1
Opponent,Arizona Diamondbacks,7,7,30,27,5,13,3,0,2,6,0,0,3,4,0.482,0.533,0.815,1.348,22,1,0,0,0,1,0,0.524,203,256,8
Opponent,Atlanta Braves,5,5,20,18,1,1,0,0,0,0,1,0,2,9,0.056,0.15,0.056,0.206,1,1,0,0,0,0,0,0.111,-48,-36,1
Opponent,Baltimore Orioles,3,3,14,12,3,3,1,0,0,0,1,0,2,4,0.25,0.357,0.333,0.69,4,0,0,0,0,1,1,0.375,62,103,2
Opponent,Boston Red Sox,3,3,13,11,2,4,1,0,0,1,0,0,2,1,0.364,0.462,0.455,0.916,5,0,0,0,0,0,0,0.4,114,160,3
Opponent,Chicago White Sox,3,3,14,10,3,4,0,0,0,3,0,0,3,2,0.4,0.5,0.4,0.9,4,0,0,0,1,0,0,0.444,114,143,4
Opponent,Cincinnati Reds,4,4,17,16,4,6,0,0,4,8,0,0,1,2,0.375,0.412,1.125,1.537,18,1,0,0,0,0,0,0.2,229,315,2
Opponent,Cleveland Guardians,3,3,12,11,1,1,0,0,1,2,0,0,1,3,0.091,0.167,0.364,0.53,4,0,0,0,0,0,0,0.0,16,44,0
Opponent,Colorado Rockies,6,6,22,21,2,6,1,0,2,8,0,1,1,6,0.286,0.318,0.619,0.937,13,0,0,0,0,0,1,0.308,106,122,3
Opponent,Detroit Tigers,3,3,14,13,4,6,3,0,2,6,0,0,1,4,0.462,0.5,1.154,1.654,15,1,0,0,0,0,0,0.571,258,371,1
Opponent,Miami Marlins,6,6,28,25,3,7,4,0,0,3,1,0,3,6,0.28,0.357,0.44,0.797,11,0,0,0,0,2,0,0.368,82,112,3
Opponent,Kansas City Royals,1,1,4,4,2,2,1,0,0,0,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,181,253,1
Opponent,Los Angeles Dodgers,5,5,23,22,0,4,1,0,0,0,0,0,1,8,0.182,0.217,0.227,0.445,5,1,0,0,0,0,0,0.286,3,30,3
Opponent,Milwaukee Brewers,3,3,13,9,0,2,0,0,0,0,0,0,4,1,0.222,0.462,0.222,0.684,2,0,0,0,0,1,0,0.25,70,107,2
Opponent,Minnesota Twins,3,3,13,13,2,2,1,0,1,2,0,0,0,3,0.154,0.154,0.462,0.615,6,1,0,0,0,0,0,0.111,31,70,0
Opponent,New York Mets,5,5,24,21,5,9,2,0,2,4,0,1,3,7,0.429,0.5,0.81,1.31,17,0,0,0,0,1,0,0.583,193,266,5
Opponent,New York Yankees,3,3,15,14,0,0,0,0,0,0,0,0,1,5,0.0,0.067,0.0,0.067,0,1,0,0,0,1,0,0.0,-82,-79,0
Opponent,Oakland Athletics,3,3,12,7,4,3,1,0,1,3,0,0,5,0,0.429,0.667,1.0,1.667,7,0,0,0,0,0,0,0.333,275,352,1
Opponent,Pittsburgh Pirates,7,7,31,30,2,5,1,0,1,2,1,0,1,5,0.167,0.194,0.3,0.494,9,2,0,0,0,0,0,0.167,11,37,3
Opponent,San Diego Padres,6,6,28,25,5,6,1,0,3,4,0,0,3,3,0.24,0.321,0.64,0.961,16,1,0,0,0,0,0,0.158,111,169,2
Opponent,Seattle Mariners,3,3,13,12,1,4,1,0,1,2,0,1,1,5,0.333,0.385,0.667,1.051,8,0,0,0,0,0,0,0.5,134,215,2
Opponent,San Francisco Giants,7,7,30,23,5,6,0,0,2,7,0,0,7,8,0.261,0.433,0.522,0.955,12,0,0,0,0,0,0,0.308,119,167,4
Opponent,St. Louis Cardinals,6,6,27,23,4,4,1,0,1,2,0,0,4,7,0.174,0.296,0.348,0.644,8,3,0,0,0,1,0,0.2,48,81,2
Opponent,Texas Rangers,3,3,13,10,3,4,1,0,2,2,0,0,3,4,0.4,0.539,1.1,1.639,11,0,0,0,0,0,0,0.5,259,348,1
Opponent,Toronto Blue Jays,2,2,8,7,2,3,0,0,1,4,0,0,1,0,0.429,0.5,0.857,1.357,6,0,0,0,0,0,0,0.333,202,259,2
Opponent,Washington Nationals,9,9,40,36,5,11,3,0,0,4,1,1,3,6,0.306,0.35,0.389,0.739,14,1,0,0,1,1,1,0.355,71,103,8
Opponent,WP,49,49,213,184,33,57,15,0,13,43,3,2,27,39,0.31,0.394,0.603,0.998,111,5,0,0,2,4,2,0.328,124,170,29
Opponent,WP >= .500,63,63,279,245,36,61,13,0,13,30,2,2,34,68,0.249,0.341,0.461,0.802,113,9,0,0,0,6,1,0.293,82,128,35
Game Conditions,Night,75,75,329,292,49,84,24,0,19,52,1,3,36,73,0.288,0.365,0.565,0.93,165,10,0,0,1,8,1,0.323,109,157,41
