Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Ballparks,BAL-Camden Yards,3,3,14,14,2,4,0,0,1,1,1,0,0,3,0.286,0.286,0.5,0.786,7,0,0,0,0,0,0,0.3,137,107,3
Ballparks,ARI-Chase Field,1,1,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-19,-25,0
Ballparks,NYM-Citi Field,2,2,10,8,0,3,1,0,0,1,0,0,2,1,0.375,0.5,0.5,1.0,4,0,0,0,0,0,0,0.429,206,188,2
Ballparks,PHI-CitizensBank,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,DET-Comerica Pk,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,8,11,0
Ballparks,BOS-Fenway Pk,1,1,4,3,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Ballparks,TEX-GlbLifeField,3,3,12,11,0,2,0,0,0,1,0,0,1,4,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.286,34,34,2
Ballparks,KCR-KauffmanStad,2,1,4,3,0,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-19,-24,0
Ballparks,HOU-MinuteMaidPk,3,2,8,8,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Ballparks,OAK-Oakland Col.,32,21,99,85,11,21,3,0,3,9,0,0,10,20,0.247,0.333,0.388,0.722,33,1,2,0,2,0,0,0.281,120,107,15
Ballparks,SFG-Oracle Park,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,62,62,0
Ballparks,CLE-Progressive,3,2,10,9,0,2,0,0,0,0,0,0,1,2,0.222,0.3,0.222,0.522,2,1,0,0,0,0,0,0.286,61,51,2
Ballparks,TOR-Rogers Ctr,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,2,2,8,7,0,1,1,0,0,0,0,0,1,2,0.143,0.25,0.286,0.536,2,0,0,0,0,0,0,0.2,64,76,0
Ballparks,NYY-Yankee Stad3,4,4,15,14,2,4,1,0,1,2,0,0,0,3,0.286,0.333,0.571,0.905,8,1,1,0,0,0,0,0.3,173,140,2
