Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 9th,30,42.0,40,3.0,10,4,0,0,0,0,0,5,,0.25,0.268,0.35,0.618,14.0,0.0,1.0,1,0,0,0,0.286,90,98,6
Batting Order Positions,"Bat1-2,non-P",31,95.0,91,17.0,28,6,1,6,2,0,2,15,7.5,0.308,0.319,0.593,0.913,54.0,1.0,0.0,1,1,0,1,0.31,172,139,15
Batting Order Positions,"Bat3-6,non-P",30,173.0,165,18.0,41,12,0,2,4,2,4,36,9.0,0.249,0.273,0.358,0.631,59.0,4.0,2.0,0,1,0,3,0.305,94,72,27
Batting Order Positions,"Bat7-9,non-P",32,125.0,117,9.0,23,5,1,0,3,0,4,28,7.0,0.197,0.236,0.256,0.492,30.0,1.0,2.0,2,0,0,0,0.258,54,51,17
Swung or Took First Pitch of PA,Swung at 1st Pitch,31,139.0,131,22.0,38,11,0,1,,,1,19,19.0,0.29,0.302,0.397,0.698,52.0,2.0,2.0,2,2,0,0,0.327,114,100,26
Swung or Took First Pitch of PA,Took 1st Pitch,34,254.0,242,22.0,54,12,2,7,,,9,60,6.67,0.223,0.257,0.376,0.633,91.0,4.0,2.0,1,0,0,4,0.269,93,75,33
Count/Balls-Strikes,First Pitch,27,60.0,56,11.0,17,5,0,0,,,0,0,,0.304,0.31,0.393,0.703,22.0,1.0,1.0,1,1,0,0,0.298,117,61,12
Count/Balls-Strikes,1-0 Count,16,21.0,20,5.0,6,1,0,2,,,0,0,,0.3,0.3,0.65,0.95,13.0,0.0,0.0,1,0,0,2,0.222,180,101,3
Count/Balls-Strikes,2-0 Count,8,9.0,9,0.0,3,0,0,0,,,0,0,,0.333,0.333,0.333,0.667,3.0,0.0,0.0,0,0,0,0,0.333,109,50,3
Count/Balls-Strikes,3-0 Count,2,2.0,0,0.0,0,0,0,0,,,2,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,21,37.0,36,3.0,13,5,0,2,,,0,0,,0.361,0.361,0.667,1.028,24.0,1.0,0.0,1,0,0,0,0.324,207,140,6
Count/Balls-Strikes,1-1 Count,19,37.0,35,4.0,11,3,0,1,,,0,0,,0.314,0.351,0.486,0.837,17.0,0.0,2.0,0,0,0,0,0.294,156,101,7
Count/Balls-Strikes,2-1 Count,11,17.0,17,2.0,6,1,0,0,,,0,0,,0.353,0.353,0.412,0.765,7.0,1.0,0.0,0,0,0,0,0.353,137,73,5
Count/Balls-Strikes,3-1 Count,8,8.0,7,0.0,2,0,0,0,,,1,0,0.0,0.286,0.375,0.286,0.661,2.0,0.0,0.0,0,0,0,0,0.286,113,-1,2
Count/Balls-Strikes,0-2 Count,23,34.0,33,3.0,3,0,0,0,,,0,16,,0.091,0.088,0.091,0.179,3.0,1.0,0.0,0,1,0,0,0.167,-44,-4,3
Count/Balls-Strikes,1-2 Count,24,65.0,64,7.0,13,2,1,0,,,0,31,,0.203,0.215,0.266,0.481,17.0,1.0,1.0,0,0,0,2,0.394,49,135,10
Count/Balls-Strikes,2-2 Count,26,62.0,62,5.0,10,4,0,2,,,0,20,,0.161,0.161,0.323,0.484,20.0,1.0,0.0,0,0,0,0,0.2,44,109,4
Count/Balls-Strikes,Full Count,23,41.0,34,4.0,8,2,1,1,,,7,12,1.71,0.235,0.366,0.441,0.807,15.0,0.0,0.0,0,0,0,0,0.333,150,113,4
Count/Balls-Strikes,After 1-0,32,131.0,122,14.0,30,7,1,3,,,7,20,2.86,0.246,0.292,0.393,0.686,48.0,1.0,1.0,1,0,0,3,0.273,110,70,19
Count/Balls-Strikes,After 2-0,18,31.0,28,2.0,8,2,0,0,,,3,2,0.67,0.286,0.355,0.357,0.712,10.0,0.0,0.0,0,0,0,0,0.308,124,49,6
Count/Balls-Strikes,After 3-0,4,4.0,1,2.0,1,1,0,0,,,3,0,0.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,790,427,0
Count/Balls-Strikes,After 0-1,34,202.0,195,19.0,45,11,1,5,,,3,59,19.67,0.231,0.249,0.374,0.623,73.0,4.0,2.0,1,1,0,1,0.303,89,104,28
Count/Balls-Strikes,After 1-1,33,166.0,156,14.0,32,8,2,2,,,7,43,6.14,0.205,0.253,0.321,0.574,50.0,3.0,3.0,0,0,0,1,0.27,77,73,20
Count/Balls-Strikes,After 2-1,23,68.0,65,6.0,15,2,0,1,,,3,12,4.0,0.231,0.265,0.308,0.572,20.0,1.0,0.0,0,0,0,0,0.269,78,46,12
Count/Balls-Strikes,After 3-1,14,18.0,15,3.0,5,2,0,0,,,3,2,0.67,0.333,0.444,0.467,0.911,7.0,0.0,0.0,0,0,0,0,0.385,185,81,3
Count/Balls-Strikes,After 0-2,28,78.0,77,9.0,16,2,0,2,,,0,34,,0.208,0.205,0.312,0.517,24.0,1.0,0.0,0,1,0,1,0.333,57,126,12
Count/Balls-Strikes,After 1-2,31,123.0,118,10.0,23,6,2,2,,,4,51,12.75,0.195,0.228,0.331,0.558,39.0,2.0,1.0,0,0,0,2,0.323,70,123,13
Count/Balls-Strikes,After 2-2,31,93.0,88,6.0,15,4,1,3,,,5,30,6.0,0.171,0.215,0.341,0.556,30.0,1.0,0.0,0,0,0,0,0.218,68,90,7
Count/Balls-Strikes,Zero Balls,33,131.0,125,17.0,33,10,0,2,,,0,16,,0.264,0.266,0.392,0.658,49.0,3.0,1.0,2,2,0,0,0.284,100,84,21
Count/Balls-Strikes,Zero Strikes,31,92.0,85,16.0,26,6,0,2,,,2,0,0.0,0.306,0.326,0.447,0.773,38.0,1.0,1.0,2,1,0,2,0.286,137,62,18
Count/Balls-Strikes,Three Balls,25,51.0,41,4.0,10,2,1,1,,,10,12,1.2,0.244,0.392,0.415,0.807,17.0,0.0,0.0,0,0,0,0,0.321,153,78,6
Count/Balls-Strikes,Two Strikes,34,202.0,193,19.0,34,8,2,3,,,7,79,11.29,0.176,0.208,0.285,0.493,55.0,3.0,1.0,0,1,0,2,0.277,51,92,21
Count/Balls-Strikes,Batter Ahead,30,98.0,87,11.0,25,4,1,3,,,10,12,1.2,0.287,0.361,0.46,0.821,40.0,1.0,0.0,1,0,0,2,0.306,153,71,17
Count/Balls-Strikes,Even Count,32,159.0,153,20.0,38,12,0,3,,,0,20,,0.248,0.261,0.386,0.647,59.0,2.0,3.0,1,1,0,0,0.267,97,87,23
Count/Balls-Strikes,Pitcher Ahead,31,136.0,133,13.0,29,7,1,2,,,0,47,,0.218,0.222,0.331,0.553,44.0,3.0,1.0,1,1,0,2,0.318,68,113,19
Leading Off Inning,First Batter,34,34.0,33,6.0,7,3,0,1,,,1,6,6.0,0.212,0.235,0.394,0.629,13.0,0.0,0.0,0,0,0,0,0.231,89,79,3
Leading Off Inning,Leadoff Inn.,34,92.0,88,1.0,18,3,0,1,,,4,20,5.0,0.205,0.239,0.273,0.512,24.0,0.0,0.0,0,0,0,2,0.254,59,48,14
Opposition Defensive Position,vs. Non-P,34,393.0,373,44.0,92,23,2,8,9,2,10,79,7.9,0.247,0.273,0.383,0.656,143.0,6.0,4.0,3,2,0,4,0.292,100,82,59
Number of Outs in Inning,0 outs,34,136.0,127,9.0,31,7,1,1,0,1,6,26,4.33,0.244,0.276,0.339,0.615,43.0,2.0,0.0,2,1,0,2,0.297,90,71,22
Number of Outs in Inning,1 out,34,131.0,123,17.0,32,6,1,4,1,1,2,23,11.5,0.26,0.287,0.423,0.71,52.0,4.0,3.0,1,1,0,0,0.289,116,96,21
Number of Outs in Inning,2 outs,34,126.0,123,18.0,29,10,0,3,8,0,2,30,15.0,0.236,0.254,0.39,0.644,48.0,0.0,1.0,0,0,0,2,0.289,95,82,16
Bases Occupied,RISP,24,103.0,95,34.0,23,6,0,2,2,0,2,19,9.5,0.242,0.26,0.368,0.628,35.0,2.0,1.0,2,2,0,2,0.276,92,67,15
Bases Occupied,---,34,228.0,219,6.0,50,12,1,6,0,0,6,50,8.33,0.228,0.259,0.374,0.633,82.0,0.0,3.0,0,0,0,2,0.27,93,82,31
Bases Occupied,Men On,31,165.0,154,38.0,42,11,1,2,9,2,4,29,7.25,0.273,0.292,0.396,0.688,61.0,6.0,1.0,3,2,0,2,0.32,111,84,28
Bases Occupied,1--,29,62.0,59,4.0,19,5,1,0,7,2,2,10,5.0,0.322,0.344,0.441,0.785,26.0,4.0,0.0,1,0,0,0,0.388,142,112,13
Bases Occupied,-2-,19,38.0,36,7.0,8,1,0,1,0,0,2,11,5.5,0.222,0.263,0.333,0.597,12.0,0.0,0.0,0,0,0,2,0.292,84,62,6
Bases Occupied,--3,8,11.0,10,5.0,2,0,0,1,0,0,0,2,,0.2,0.182,0.5,0.682,5.0,0.0,0.0,0,1,0,0,0.125,98,70,1
Bases Occupied,12-,12,26.0,24,2.0,2,1,0,0,1,0,0,3,,0.083,0.12,0.125,0.245,3.0,1.0,1.0,1,0,0,0,0.095,-23,-31,1
Bases Occupied,1-3,9,14.0,12,6.0,5,1,0,0,1,0,0,2,,0.417,0.417,0.5,0.917,6.0,1.0,0.0,1,0,0,0,0.5,184,128,4
Bases Occupied,-23,8,8.0,7,9.0,4,2,0,0,0,0,0,0,,0.571,0.5,0.857,1.357,6.0,0.0,0.0,0,1,0,0,0.5,308,233,2
Bases Occupied,123,2,6.0,6,5.0,2,1,0,0,0,0,0,1,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.4,153,127,1
Bases Occupied,"on 1st,",22,70.0,63,9.0,17,5,1,0,0,0,2,11,5.5,0.27,0.303,0.381,0.684,24.0,6.0,1.0,3,0,0,0,0.327,111,82,11
Bases Occupied,"on 3rd,",13,26.0,22,17.0,8,3,0,0,0,0,0,4,,0.364,0.333,0.5,0.833,11.0,1.0,0.0,1,2,0,0,0.4,153,95,5
Bases Occupied,"on 3rd, 2 out",10,13.0,13,8.0,5,1,0,1,0,0,0,1,,0.385,0.385,0.692,1.077,9.0,0.0,0.0,0,0,0,0,0.364,222,195,3
Bases Occupied,"0 out, ---",34,94.0,90,1.0,18,3,0,1,0,0,4,20,5.0,0.2,0.234,0.267,0.501,24.0,0.0,0.0,0,0,0,2,0.246,56,45,14
Bases Occupied,"0 out, 1--",14,18.0,15,1.0,6,1,1,0,0,1,2,3,1.5,0.4,0.471,0.6,1.071,9.0,2.0,0.0,1,0,0,0,0.5,230,179,4
Bases Occupied,"0 out, -2-",8,8.0,8,0.0,3,0,0,0,0,0,0,1,,0.375,0.375,0.375,0.75,3.0,0.0,0.0,0,0,0,0,0.429,136,105,3
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",7,8.0,7,1.0,1,1,0,0,0,0,0,1,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,1,0,0,0,0.167,27,12,0
Bases Occupied,"0 out, 1-3",3,3.0,3,1.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,109,54,1
Bases Occupied,"0 out, -23",3,3.0,2,5.0,2,2,0,0,0,0,0,0,,1.0,0.667,2.0,2.667,4.0,0.0,0.0,0,1,0,0,0.667,667,475,0
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",32,74.0,71,4.0,19,3,1,4,0,0,1,13,13.0,0.268,0.297,0.507,0.804,36.0,0.0,2.0,0,0,0,0,0.278,142,130,11
Bases Occupied,"1 out, 1--",18,21.0,21,0.0,5,2,0,0,1,1,0,3,,0.238,0.238,0.333,0.571,7.0,2.0,0.0,0,0,0,0,0.278,74,54,3
Bases Occupied,"1 out, -2-",9,10.0,9,1.0,2,0,0,0,0,0,1,3,3.0,0.222,0.3,0.222,0.522,2.0,0.0,0.0,0,0,0,0,0.333,68,47,2
Bases Occupied,"1 out, --3",4,4.0,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,8.0,7,1.0,1,0,0,0,0,0,0,1,,0.143,0.25,0.143,0.393,1.0,1.0,1.0,0,0,0,0,0.167,29,15,1
Bases Occupied,"1 out, 1-3",6,8.0,6,2.0,2,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,2.0,1.0,0.0,1,0,0,0,0.4,109,59,2
Bases Occupied,"1 out, -23",3,3.0,3,4.0,2,0,0,0,0,0,0,0,,0.667,0.667,0.667,1.333,2.0,0.0,0.0,0,0,0,0,0.667,319,209,2
Bases Occupied,"1 out, 123",2,3.0,3,3.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,197,167,0
Bases Occupied,"2 out, ---",29,60.0,58,1.0,13,6,0,1,0,0,1,17,17.0,0.224,0.25,0.379,0.629,22.0,0.0,1.0,0,0,0,0,0.3,91,85,6
Bases Occupied,"2 out, 1--",22,23.0,23,3.0,8,2,0,0,6,0,0,4,,0.348,0.348,0.435,0.783,10.0,0.0,0.0,0,0,0,0,0.421,142,117,6
Bases Occupied,"2 out, -2-",13,20.0,19,6.0,3,1,0,1,0,0,1,7,7.0,0.158,0.2,0.368,0.568,7.0,0.0,0.0,0,0,0,2,0.182,70,52,1
Bases Occupied,"2 out, --3",6,6.0,6,3.0,2,0,0,1,0,0,0,1,,0.333,0.333,0.833,1.167,5.0,0.0,0.0,0,0,0,0,0.25,240,229,1
Bases Occupied,"2 out, 12-",10,10.0,10,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",4,3.0,3,3.0,2,1,0,0,1,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,0.667,406,345,1
Bases Occupied,"2 out, -23",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,214,190,1
Clutch Stats,"2 outs, RISP",21,43.0,42,14.0,8,2,0,2,2,0,1,9,9.0,0.191,0.209,0.381,0.59,16.0,0.0,0.0,0,0,0,2,0.194,76,61,4
Clutch Stats,Late & Close,12,47.0,44,2.0,8,1,0,1,1,1,2,9,4.5,0.182,0.234,0.273,0.507,12.0,0.0,1.0,0,0,0,0,0.206,57,49,6
Clutch Stats,Tie Game,12,107.0,102,11.0,21,5,1,5,4,1,4,25,6.25,0.206,0.243,0.422,0.665,43.0,3.0,1.0,0,0,0,1,0.222,100,83,10
Clutch Stats,Within 1 R,18,182.0,169,23.0,43,11,1,5,4,1,6,36,6.0,0.254,0.285,0.42,0.705,71.0,3.0,2.0,2,2,0,1,0.292,114,95,26
Clutch Stats,Within 2 R,26,264.0,246,35.0,66,16,2,7,6,1,9,52,5.78,0.268,0.3,0.435,0.735,107.0,5.0,3.0,3,2,0,1,0.312,124,104,41
Clutch Stats,Within 3 R,33,308.0,290,37.0,74,18,2,7,6,1,9,64,7.11,0.255,0.283,0.403,0.686,117.0,5.0,3.0,3,2,0,1,0.303,109,91,47
Clutch Stats,Within 4 R,34,366.0,346,42.0,85,21,2,7,9,2,10,76,7.6,0.246,0.274,0.379,0.652,131.0,6.0,4.0,3,2,0,3,0.294,99,82,55
Clutch Stats,Margin > 4 R,5,27.0,27,2.0,7,2,0,1,0,0,0,3,,0.259,0.259,0.444,0.704,12.0,0.0,0.0,0,0,0,1,0.261,111,93,4
Clutch Stats,Ahead,16,142.0,136,13.0,30,9,0,1,2,0,3,30,10.0,0.221,0.248,0.309,0.557,42.0,2.0,2.0,1,0,0,2,0.276,72,62,20
Clutch Stats,Behind,18,144.0,135,20.0,41,9,1,2,3,1,3,24,8.0,0.304,0.319,0.43,0.749,58.0,1.0,1.0,2,2,0,1,0.351,130,102,29
