Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Power/Finesse Pitchers,vs. Power,28,,44,39,,4,1,0,0,0,,,5,22,0.103,0.205,0.128,0.333,5,0,0,0,0,0,0,0.235,20,2,3
vs. Power/Finesse Pitchers,vs. avg.P/F,19,,46,42,,12,3,1,0,5,,,4,16,0.286,0.348,0.405,0.753,17,1,0,0,0,0,0,0.462,174,114,8
vs. Power/Finesse Pitchers,vs. Finesse,26,,50,43,,9,2,0,0,5,,,6,14,0.209,0.3,0.256,0.556,11,0,0,0,1,0,0,0.3,101,55,7
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,26,,46,41,,9,0,1,0,4,,,5,17,0.22,0.304,0.268,0.573,11,1,0,0,0,0,0,0.375,107,65,8
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,33,,61,53,,10,4,0,0,2,,,8,26,0.189,0.295,0.264,0.559,14,0,0,0,0,0,0,0.37,102,60,6
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,22,,33,30,,6,2,0,0,4,,,2,9,0.2,0.242,0.267,0.509,8,0,0,0,1,0,0,0.273,85,44,4
Hit Location,To Infield,25,,34,34,,2,0,0,0,2,,,0,0,0.059,0.059,0.059,0.118,2,1,0,0,0,0,0,0.059,-57,45,2
Hit Location,To Outfield,31,,39,38,,23,6,1,0,8,,,0,0,0.605,0.59,0.816,1.406,31,0,0,0,1,0,0,0.59,413,103,16
Hit Location,Ball In Play,38,,73,72,,25,6,1,0,10,,,0,0,0.347,0.343,0.458,0.801,33,1,0,0,1,0,0,0.343,192,141,18
Hit Location,Not in Play,38,,67,52,,0,0,0,0,0,,,15,52,0.0,0.224,0.0,0.224,0,0,0,0,0,0,0,,-22,-37,0
Hit Location,Fair Terr,38,,71,70,,25,6,1,0,10,,,0,0,0.357,0.352,0.471,0.824,33,1,0,0,1,0,0,0.352,200,92,18
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,13,,15,15,,7,2,0,0,2,,,0,0,0.467,0.467,0.6,1.067,9,0,0,0,0,0,0,0.467,289,94,5
Hit Location,Up Mdle-RHB,28,,43,42,,12,2,1,0,6,,,0,0,0.286,0.279,0.381,0.66,16,1,0,0,1,0,0,0.279,141,78,9
Hit Location,Opp Fld-RHB,15,,15,15,,6,2,0,0,2,,,0,0,0.4,0.4,0.533,0.933,8,0,0,0,0,0,0,0.4,240,173,4
Hit Trajectory,Ground Balls,31,,38,38,,13,2,0,0,4,,,0,0,0.342,0.342,0.395,0.737,15,1,0,0,0,0,0,0.342,168,186,11
Hit Trajectory,Fly Balls,16,,18,17,,2,1,1,0,4,,,0,0,0.118,0.111,0.294,0.405,5,0,0,0,1,0,0,0.111,49,3,0
Hit Trajectory,Line Drives,13,,14,14,,10,3,0,0,2,,,0,0,0.714,0.714,0.929,1.643,13,0,0,0,0,0,0,0.714,499,120,7
Hit Trajectory,Bunts,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,12,6,25,22,2,5,2,1,0,3,0,0,3,9,0.227,0.32,0.409,0.729,9,0,0,0,0,0,0,0.385,166,108,2
Opponent,Los Angeles Angels,1,1,3,2,0,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,16,3,0
Opponent,Arizona Diamondbacks,4,3,9,8,1,1,1,0,0,0,0,0,1,2,0.125,0.222,0.25,0.472,2,0,0,0,0,0,0,0.167,72,28,0
Opponent,Atlanta Braves,5,3,14,12,1,3,1,0,0,1,1,0,2,5,0.25,0.357,0.333,0.69,4,0,0,0,0,0,0,0.429,150,105,2
Opponent,Baltimore Orioles,2,1,5,4,0,1,1,0,0,0,0,0,1,1,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.333,228,161,0
Opponent,Boston Red Sox,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Chicago Cubs,1,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,5,4,14,11,0,1,0,0,0,0,0,0,3,6,0.091,0.286,0.091,0.377,1,1,0,0,0,0,0,0.2,34,15,1
Opponent,Colorado Rockies,3,1,4,4,0,1,0,0,0,1,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,81,24,1
Opponent,Detroit Tigers,2,1,6,5,1,1,0,0,0,0,0,0,1,4,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,1.0,92,64,1
Opponent,Miami Marlins,5,4,18,18,2,6,1,0,0,2,0,0,0,8,0.333,0.333,0.389,0.722,7,0,0,0,0,0,0,0.6,163,93,5
Opponent,Los Angeles Dodgers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Milwaukee Brewers,3,1,5,4,0,0,0,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-30,-35,0
Opponent,Minnesota Twins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,New York Mets,6,3,11,9,3,2,1,0,0,2,0,0,1,1,0.222,0.273,0.333,0.606,3,0,0,0,1,0,0,0.222,121,71,1
Opponent,Oakland Athletics,2,1,4,4,0,1,1,0,0,1,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,175,100,0
Opponent,Philadelphia Phillies,1,0,3,3,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Opponent,Pittsburgh Pirates,3,3,12,11,1,3,0,0,0,0,0,0,1,4,0.273,0.333,0.273,0.606,3,0,0,0,0,0,0,0.429,119,74,3
