Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,1-3,3,,3,3,3,2,0,0,0,2,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,412,238,2
Bases Occupied,-23,2,,2,2,,1,1,0,0,2,0,0,0,1,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,1.0,430,268,0
Bases Occupied,123,1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",19,,21,21,3,6,1,0,1,7,1,0,0,6,0.286,0.286,0.476,0.762,10,0,0,0,0,0,0,0.357,175,98,4
Bases Occupied,"on 3rd,",3,,4,4,1,2,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.667,284,143,2
Bases Occupied,"on 3rd, 2 out",3,,3,3,2,2,2,0,0,3,0,0,0,0,0.667,0.667,1.333,2.0,4,0,0,0,0,0,0,0.667,607,445,0
Bases Occupied,"0 out, ---",26,,43,41,3,8,0,0,3,3,0,0,1,12,0.195,0.214,0.415,0.629,17,0,0,0,0,0,0,0.192,123,75,5
Bases Occupied,"0 out, 1--",9,,8,8,0,1,0,0,0,0,1,0,0,2,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.167,-4,-34,1
Bases Occupied,"0 out, -2-",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",3,,3,3,,2,1,0,0,2,0,0,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,509,340,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,667,362,1
Bases Occupied,"1 out, ---",17,,21,21,,3,2,0,0,0,0,0,0,9,0.143,0.143,0.238,0.381,5,0,0,0,0,0,0,0.25,38,10,1
Bases Occupied,"1 out, 1--",4,,4,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -2-",1,,1,1,1,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,960,708,0
Bases Occupied,"1 out, 12-",3,,3,3,1,1,0,0,1,3,0,0,0,2,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,,449,333,0
Bases Occupied,"1 out, 1-3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,667,378,1
Bases Occupied,"1 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",16,,18,15,,0,0,0,0,0,0,0,2,2,0.0,0.167,0.0,0.167,0,0,1,0,0,0,0,0.0,-21,-44,0
Bases Occupied,"2 out, 1--",7,,7,6,,0,0,0,0,0,0,0,1,2,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-32,-54,0
Bases Occupied,"2 out, -2-",5,,5,5,2,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, --3",1,,1,1,,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,960,752,0
Bases Occupied,"2 out, 12-",7,,7,7,,2,2,0,0,3,0,0,0,3,0.286,0.286,0.571,0.857,4,0,0,0,0,0,0,0.5,203,140,0
Bases Occupied,"2 out, 1-3",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",1,,1,1,,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,960,712,0
Clutch Stats,"2 outs, RISP",13,,15,15,4,4,4,0,0,6,0,0,0,6,0.267,0.267,0.533,0.8,8,0,0,0,0,0,0,0.444,183,117,0
Clutch Stats,Late & Close,14,,19,17,3,2,0,0,2,2,0,0,1,7,0.118,0.167,0.471,0.637,8,0,0,0,0,0,0,0.0,117,82,0
Clutch Stats,Tie Game,17,,23,23,2,5,3,0,1,3,1,0,0,7,0.217,0.217,0.478,0.696,11,0,0,0,0,0,0,0.267,143,89,1
Clutch Stats,Within 1 R,26,,49,47,7,8,3,0,1,4,1,0,1,14,0.17,0.188,0.298,0.485,14,0,0,0,0,0,0,0.219,77,34,4
Clutch Stats,Within 2 R,29,,66,64,9,12,4,0,2,8,1,0,1,20,0.188,0.2,0.344,0.544,22,0,0,0,0,0,0,0.238,96,50,6
Clutch Stats,Within 3 R,33,,82,79,10,15,5,0,3,10,1,0,2,25,0.19,0.21,0.367,0.577,29,0,0,0,0,0,0,0.235,107,58,7
Clutch Stats,Within 4 R,35,,99,96,10,19,7,0,3,13,1,0,2,28,0.198,0.214,0.365,0.579,35,0,0,0,0,0,0,0.246,109,60,9
Clutch Stats,Margin > 4 R,16,,30,27,1,3,1,0,1,4,0,0,2,10,0.111,0.2,0.259,0.459,7,0,1,0,0,0,0,0.125,71,29,1
Clutch Stats,Ahead,19,,47,45,3,7,3,0,0,7,0,0,1,18,0.156,0.192,0.222,0.414,10,0,1,0,0,0,0,0.259,56,12,4
Clutch Stats,Behind,25,,59,55,6,10,2,0,3,7,0,0,3,13,0.182,0.224,0.382,0.606,21,0,0,0,0,0,0,0.18,118,73,5
Leverage,High Lvrge,17,,24,22,6,5,1,0,2,4,1,0,1,7,0.227,0.261,0.546,0.806,12,0,0,0,0,0,0,0.231,184,119,2
Leverage,Medium Lvrge,30,,38,38,4,8,3,0,1,6,0,0,0,12,0.211,0.211,0.368,0.579,14,0,0,0,0,0,0,0.28,108,58,4
Leverage,Low Lvrge,31,,67,63,1,9,4,0,1,7,0,0,3,19,0.143,0.194,0.254,0.448,16,0,1,0,0,0,0,0.186,66,27,4
Times Facing Opponent in Game,vs. SP,30,,66,63,8,13,5,0,2,9,1,0,1,17,0.206,0.231,0.381,0.612,24,0,1,0,0,0,0,0.25,121,67,6
Times Facing Opponent in Game,vs. RP,37,,63,60,3,9,3,0,2,8,0,0,3,21,0.15,0.191,0.3,0.491,18,0,0,0,0,0,0,0.189,78,38,4
Times Facing Opponent in Game,"vs. SP, 1st",31,,31,31,,9,3,0,1,4,0,0,0,7,0.29,0.29,0.484,0.774,15,0,0,0,0,0,0,0.348,179,119,5
Times Facing Opponent in Game,"vs. SP, 2nd",28,,28,28,,4,2,0,1,5,0,0,0,9,0.143,0.143,0.321,0.464,9,0,0,0,0,0,0,0.167,62,23,1
Times Facing Opponent in Game,"vs. SP, 3rd",8,,8,5,,1,0,0,0,0,0,0,1,1,0.2,0.429,0.2,0.629,1,0,1,0,0,0,0,0.25,162,77,1
Times Facing Opponent in Game,"vs. RP, 1st",37,,59,56,,8,3,0,2,8,0,0,3,20,0.143,0.186,0.304,0.49,17,0,0,0,0,0,0,0.177,77,39,3
Times Facing Opponent in Game,"vs. RP, 2nd",3,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,21,,36,34,,5,3,0,0,4,,,2,11,0.147,0.194,0.235,0.43,8,0,0,0,0,0,0,0.217,61,28,2
vs. Power/Finesse Pitchers,vs. avg.P/F,20,,34,32,,7,2,0,3,6,,,1,10,0.219,0.242,0.563,0.805,18,0,0,0,0,0,0,0.211,180,120,2
vs. Power/Finesse Pitchers,vs. Finesse,27,,59,57,,10,3,0,1,7,,,1,17,0.175,0.203,0.281,0.484,16,0,1,0,0,0,0,0.231,79,30,6
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,29,,60,58,,7,3,0,1,6,,,1,20,0.121,0.15,0.224,0.374,13,0,1,0,0,0,0,0.162,37,4,3
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,23,,45,43,,10,4,0,2,10,,,2,11,0.233,0.267,0.465,0.732,20,0,0,0,0,0,0,0.267,163,100,4
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,14,,24,22,,5,1,0,1,1,,,1,7,0.227,0.261,0.409,0.67,9,0,0,0,0,0,0,0.286,144,88,3
Hit Location,To Infield,30,,47,47,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Location,To Outfield,25,,38,38,,22,8,0,4,17,,,0,0,0.579,0.579,1.105,1.684,42,0,0,0,0,0,0,0.529,499,132,10
Hit Location,Ball In Play,36,,81,81,,18,8,0,0,11,,,0,0,0.222,0.222,0.321,0.543,26,0,0,0,0,0,0,0.222,99,63,10
Hit Location,Not in Play,33,,48,42,,4,0,0,4,6,,,4,38,0.095,0.192,0.381,0.573,16,0,1,0,0,0,0,,102,35,0
Hit Location,Fair Terr,35,,82,82,,22,8,0,4,17,,,0,0,0.268,0.268,0.512,0.781,42,0,0,0,0,0,0,0.231,177,74,10
Hit Location,Foul Terr,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,21,,26,26,,7,1,0,1,3,,,0,0,0.269,0.269,0.423,0.692,11,0,0,0,0,0,0,0.24,152,44,5
Hit Location,Up Mdle-LHB,25,,39,39,,12,4,0,3,11,,,0,0,0.308,0.308,0.641,0.949,25,0,0,0,0,0,0,0.25,234,126,5
Hit Location,Opp Fld-LHB,18,,18,18,,3,3,0,0,3,,,0,0,0.167,0.167,0.333,0.5,6,0,0,0,0,0,0,0.167,77,30,0
