Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,St. Louis Cardinals,6,6,25,23,0,3,0,0,0,3,2,0,1,7,0.13,0.16,0.13,0.29,3,1,0,0,1,0,0,0.177,-11,-16,3
Opponent,Texas Rangers,3,3,12,11,0,1,0,0,0,1,1,0,0,1,0.091,0.083,0.091,0.174,1,0,0,0,1,0,0,0.091,-47,-51,1
Opponent,Toronto Blue Jays,2,2,8,6,3,3,1,0,0,2,1,0,1,2,0.5,0.5,0.667,1.167,4,0,0,0,1,0,0,0.6,254,214,2
Opponent,Washington Nationals,9,8,35,30,7,7,0,0,2,2,2,0,4,3,0.233,0.343,0.433,0.776,13,2,1,0,0,0,0,0.2,135,112,5
Opponent,WP,50,46,194,166,29,37,6,2,3,19,12,2,22,24,0.223,0.309,0.337,0.647,56,5,1,0,5,0,1,0.236,97,79,26
Opponent,WP >= .500,67,59,256,230,25,56,8,0,6,28,13,0,21,48,0.244,0.309,0.357,0.665,82,2,2,0,3,1,2,0.279,103,91,42
Game Conditions,Night,75,70,294,259,35,57,7,0,5,28,16,2,27,43,0.22,0.293,0.305,0.598,79,5,2,0,6,1,2,0.24,83,70,45
Game Conditions,Day,42,35,156,137,19,36,7,2,4,19,9,0,16,29,0.263,0.34,0.431,0.77,59,2,1,0,2,0,1,0.302,134,117,23
Game Conditions,Open,109,97,417,366,51,87,12,1,8,42,23,2,40,69,0.238,0.312,0.342,0.653,125,7,3,0,8,1,3,0.266,99,85,66
Game Conditions,Retract,8,8,33,30,3,6,2,1,1,5,2,0,3,3,0.2,0.273,0.433,0.706,13,0,0,0,0,0,0,0.192,113,96,2
Game Conditions,Grass,110,99,425,375,51,87,12,1,9,43,22,2,39,70,0.232,0.304,0.341,0.645,128,7,3,0,8,1,3,0.257,96,83,65
Game Conditions,Artif. Turf,7,6,25,21,3,6,2,1,0,4,3,0,4,2,0.286,0.4,0.476,0.876,10,0,0,0,0,0,0,0.316,166,147,3
Ballparks,LAA-Angel Stad,2,2,8,5,2,1,1,0,0,0,1,0,3,0,0.2,0.5,0.4,0.9,2,0,0,0,0,0,0,0.2,177,158,0
Ballparks,STL-Busch Stad 3,3,3,13,12,0,2,0,0,0,1,0,0,0,3,0.167,0.154,0.167,0.321,2,1,0,0,1,0,0,0.2,-2,-8,2
Ballparks,BAL-Camden Yards,3,3,14,12,0,1,1,0,0,0,0,0,2,3,0.083,0.214,0.167,0.381,2,0,0,0,0,0,1,0.111,17,7,0
Ballparks,ARI-Chase Field,3,3,10,10,0,1,1,0,0,0,0,0,0,1,0.1,0.1,0.2,0.3,2,0,0,0,0,0,0,0.111,-10,-23,0
Ballparks,NYM-Citi Field,2,2,10,6,2,3,0,0,1,3,0,0,3,0,0.5,0.6,1.0,1.6,6,0,0,0,1,0,0,0.333,382,347,2
Ballparks,PHI-CitizensBank,61,54,229,201,27,53,6,0,5,25,14,2,22,38,0.264,0.336,0.368,0.704,74,3,2,0,4,1,1,0.296,115,98,42
Ballparks,DET-Comerica Pk,3,2,10,9,3,3,1,0,0,0,2,0,1,1,0.333,0.4,0.444,0.844,4,0,0,0,0,0,0,0.375,157,149,2
Ballparks,COL-Coors Fld,3,3,13,12,1,1,0,0,0,0,0,0,1,1,0.083,0.154,0.083,0.237,1,1,0,0,0,0,0,0.091,-26,-37,1
Ballparks,LAD-Dodger Stad,2,2,8,8,1,1,0,0,0,1,0,0,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-24,-29,1
Ballparks,BOS-Fenway Pk,3,3,13,12,2,3,2,0,0,2,0,0,1,3,0.25,0.308,0.417,0.724,5,0,0,0,0,0,0,0.333,120,96,1
Ballparks,CIN-GreatAmer BP,2,2,8,6,2,2,0,1,0,4,0,0,1,2,0.333,0.375,0.667,1.042,4,0,0,0,1,0,0,0.4,213,180,1
Ballparks,KCR-KauffmanStad,1,1,4,3,0,1,0,0,0,1,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,77,56,1
Ballparks,MIA-loanDepot pk,2,2,10,7,2,4,1,1,0,4,2,0,3,0,0.571,0.7,1.0,1.7,7,0,0,0,0,0,0,0.571,414,365,2
Ballparks,London Stad,2,1,5,4,1,1,0,0,0,0,1,0,1,1,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.333,101,72,1
Ballparks,WSN-Natls Park,3,2,10,8,2,2,0,0,0,0,1,0,2,1,0.25,0.4,0.25,0.65,2,1,0,0,0,0,0,0.286,101,91,2
Ballparks,SFG-Oracle Park,3,2,10,10,0,2,0,0,0,0,1,0,0,2,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.25,22,17,2
Ballparks,SDP-Petco Pk,3,3,12,11,3,2,0,0,2,4,1,0,0,3,0.182,0.25,0.727,0.977,8,0,1,0,0,0,0,0.0,190,154,0
Ballparks,PIT-PNC Pk,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SEA-T-Mobile Pk,3,3,13,13,1,1,0,0,1,1,0,0,0,2,0.077,0.077,0.308,0.385,4,0,0,0,0,0,0,0.0,13,19,0
Ballparks,MIN-Target Field,3,3,11,11,0,2,0,0,0,0,1,0,0,2,0.182,0.182,0.182,0.364,2,0,0,0,0,0,1,0.222,11,1,2
Ballparks,ATL-Truist Pk,6,5,22,20,3,4,0,0,0,1,1,0,2,6,0.2,0.273,0.2,0.473,4,0,0,0,0,0,0,0.286,46,36,4
Ballparks,CHC-Wrigley Fld,3,3,14,13,2,3,1,0,0,0,0,0,1,1,0.231,0.286,0.308,0.593,4,0,0,0,0,0,0,0.25,81,80,2
