Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,2 outs,65,,99,92,9,22,3,0,0,7,2,0,6,28,0.239,0.293,0.272,0.565,25,0,1,0,0,1,0,0.344,72,64,19
Bases Occupied,RISP,50,,78,65,16,15,2,0,1,14,2,0,11,17,0.231,0.346,0.308,0.654,20,7,1,0,1,1,0,0.292,99,79,12
Bases Occupied,---,70,,156,152,2,34,6,0,2,2,0,0,4,31,0.224,0.244,0.303,0.546,46,0,0,0,0,0,0,0.269,64,59,26
Bases Occupied,Men On,68,,138,121,19,36,7,0,3,20,3,0,15,27,0.298,0.377,0.43,0.807,52,12,1,0,1,1,0,0.359,143,118,26
Bases Occupied,1--,49,,60,56,3,21,5,0,2,6,1,0,4,10,0.375,0.417,0.571,0.988,32,5,0,0,0,0,0,0.432,195,165,14
Bases Occupied,-2-,26,,28,21,2,4,1,0,0,2,0,0,7,7,0.191,0.393,0.238,0.631,5,0,0,0,0,1,0,0.286,95,76,3
Bases Occupied,--3,8,,8,6,2,0,0,0,0,1,0,0,2,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-18,-27,0
Bases Occupied,12-,22,,24,22,2,8,1,0,0,5,0,0,2,4,0.364,0.417,0.409,0.826,9,4,0,0,0,0,0,0.444,150,134,7
Bases Occupied,1-3,7,,6,6,3,2,0,0,1,4,2,0,0,0,0.333,0.333,0.833,1.167,5,1,0,0,0,0,0,0.2,241,172,1
Bases Occupied,-23,7,,7,5,4,1,0,0,0,2,0,0,0,2,0.2,0.286,0.2,0.486,1,0,1,0,1,0,0,0.25,49,24,1
Bases Occupied,123,5,,5,5,3,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",42,,54,50,8,17,4,0,3,10,1,0,4,7,0.34,0.389,0.6,0.989,30,12,0,0,0,0,0,0.35,194,158,10
Bases Occupied,"on 3rd,",10,,11,9,5,2,0,0,1,6,0,0,1,2,0.222,0.273,0.556,0.828,5,3,0,0,1,0,0,0.143,144,89,1
Bases Occupied,"on 3rd, 2 out",15,,15,13,7,1,0,0,0,1,2,0,1,4,0.077,0.2,0.077,0.277,1,0,1,0,0,0,0,0.111,-13,-19,1
Bases Occupied,"0 out, ---",51,,76,73,2,18,4,0,2,2,0,0,3,11,0.247,0.276,0.384,0.66,28,0,0,0,0,0,0,0.267,97,88,12
Bases Occupied,"0 out, 1--",18,,19,16,1,5,3,0,1,3,1,0,3,3,0.313,0.421,0.688,1.109,11,2,0,0,0,0,0,0.333,229,184,1
Bases Occupied,"0 out, -2-",7,,7,6,1,1,0,0,0,0,0,0,1,1,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.2,40,26,1
Bases Occupied,"0 out, 12-",5,,5,5,1,3,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.2,3,1,0,0,0,0,0,0.6,263,226,3
Bases Occupied,"0 out, 1-3",2,,2,2,1,1,0,0,1,3,0,0,0,0,0.5,0.5,2.0,2.5,4,1,0,0,0,0,0,0.0,621,397,0
Bases Occupied,"0 out, -23",2,,2,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",36,,45,44,,11,2,0,0,0,0,0,1,9,0.25,0.267,0.296,0.562,13,0,0,0,0,0,0,0.314,69,65,9
Bases Occupied,"1 out, 1--",14,,15,15,2,6,1,0,1,2,0,0,0,1,0.4,0.4,0.667,1.067,10,3,0,0,0,0,0,0.385,217,184,4
Bases Occupied,"1 out, -2-",8,,7,4,,0,0,0,0,0,0,0,3,1,0.0,0.429,0.0,0.429,0,0,0,0,0,0,0,0.0,40,30,0
Bases Occupied,"1 out, --3",2,,2,1,1,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,63,36,0
Bases Occupied,"1 out, 12-",10,,10,9,,2,0,0,0,2,0,0,1,2,0.222,0.3,0.222,0.522,2,3,0,0,0,0,0,0.286,60,51,2
Bases Occupied,"1 out, -23",2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,203,131,1
Bases Occupied,"1 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",29,,35,35,,5,0,0,0,0,0,0,0,11,0.143,0.143,0.143,0.286,5,0,0,0,0,0,0,0.208,-13,-14,5
Bases Occupied,"2 out, 1--",29,,26,25,,10,1,0,0,1,0,0,1,6,0.4,0.423,0.44,0.863,11,0,0,0,0,0,0,0.526,161,142,9
Bases Occupied,"2 out, -2-",14,,14,11,1,3,1,0,0,2,0,0,3,5,0.273,0.429,0.364,0.792,4,0,0,0,0,1,0,0.5,142,117,2
Bases Occupied,"2 out, --3",6,,6,5,1,0,0,0,0,0,0,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-45,-48,0
Bases Occupied,"2 out, 12-",9,,9,8,1,3,1,0,0,3,0,0,1,2,0.375,0.444,0.5,0.944,4,0,0,0,0,0,0,0.5,184,172,2
Bases Occupied,"2 out, 1-3",5,,4,4,2,1,0,0,0,1,2,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,51,37,1
