Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Swung at 1st Pitch,87,,133,131,,39,5,1,4,18,,,1,21,0.298,0.301,0.443,0.744,58,2,0,0,1,0,0,0.327,87,111,29
Swung or Took First Pitch of PA,Took 1st Pitch,110,,295,274,,80,17,0,11,44,,,21,46,0.292,0.342,0.475,0.817,130,7,0,0,0,2,2,0.318,106,126,52
Count/Balls-Strikes,First Pitch,52,,58,58,10,20,4,0,2,8,9,2,0,0,0.345,0.345,0.517,0.862,30,1,0,0,0,0,0,0.321,116,93,14
Count/Balls-Strikes,1-0 Count,25,,27,27,9,7,2,0,4,10,1,0,0,0,0.259,0.259,0.778,1.037,21,1,0,0,0,0,1,0.13,146,111,1
Count/Balls-Strikes,2-0 Count,17,,17,17,2,7,0,0,0,5,0,0,0,0,0.412,0.412,0.412,0.824,7,0,0,0,0,0,0,0.412,114,86,7
Count/Balls-Strikes,3-0 Count,4,,4,0,,0,0,0,0,0,0,0,4,0,,1.0,,,0,0,0,0,0,2,0,,,,0
Count/Balls-Strikes,0-1 Count,39,,44,44,3,14,3,1,1,5,4,0,0,0,0.318,0.318,0.5,0.818,22,2,0,0,0,0,0,0.302,104,94,9
Count/Balls-Strikes,1-1 Count,33,,38,38,3,9,4,0,0,5,1,1,0,0,0.237,0.237,0.342,0.579,13,3,0,0,0,0,0,0.237,46,38,5
Count/Balls-Strikes,2-1 Count,16,,18,18,2,9,7,0,0,0,0,0,0,0,0.5,0.5,0.889,1.389,16,0,0,0,0,0,0,0.5,244,197,2
Count/Balls-Strikes,3-1 Count,14,,14,9,5,5,0,0,2,3,0,0,5,0,0.556,0.714,1.222,1.937,11,0,0,0,0,0,0,0.429,380,194,3
Count/Balls-Strikes,0-2 Count,38,,44,44,1,9,1,0,1,2,0,0,0,20,0.205,0.205,0.296,0.5,13,0,0,0,0,0,0,0.348,26,161,7
Count/Balls-Strikes,1-2 Count,54,,70,70,5,15,0,0,2,11,0,0,0,24,0.214,0.214,0.3,0.514,21,1,0,0,0,0,0,0.296,30,148,13
Count/Balls-Strikes,2-2 Count,43,,49,48,2,12,0,0,1,3,2,0,0,14,0.25,0.245,0.313,0.557,15,1,0,0,1,0,1,0.324,42,153,11
Count/Balls-Strikes,Full Count,40,,45,32,5,12,1,0,2,10,2,0,13,9,0.375,0.556,0.594,1.149,19,0,0,0,0,0,0,0.476,197,201,9
