Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 123",4,,4,4,1,2,0,1,1,7,0,0,0,0,0.5,0.5,1.75,2.25,7,0,0,0,0,0,0,0.333,430,498,0
Clutch Stats,"2 outs, RISP",25,,27,25,4,5,1,1,2,12,0,0,2,10,0.2,0.259,0.56,0.819,14,0,0,0,0,0,1,0.231,106,122,1
Clutch Stats,Late & Close,18,,26,23,2,4,0,1,1,6,1,0,1,7,0.174,0.2,0.391,0.591,9,0,0,1,1,0,0,0.188,51,70,2
Clutch Stats,Tie Game,31,,42,38,3,6,2,0,3,6,0,0,3,12,0.158,0.22,0.447,0.667,17,2,0,1,0,0,1,0.13,69,82,1
Clutch Stats,Within 1 R,47,,90,83,8,16,4,1,5,18,1,0,5,24,0.193,0.236,0.446,0.682,37,3,0,1,1,0,1,0.2,75,86,6
Clutch Stats,Within 2 R,53,,124,116,10,25,5,1,7,24,1,0,6,37,0.216,0.252,0.457,0.709,53,3,0,1,1,0,1,0.247,83,95,12
Clutch Stats,Within 3 R,54,,149,140,15,30,6,1,9,27,1,0,7,47,0.214,0.25,0.464,0.714,65,3,0,1,1,0,1,0.247,84,96,14
Clutch Stats,Within 4 R,58,,169,158,17,34,6,1,11,33,1,0,9,55,0.215,0.256,0.475,0.731,75,3,0,1,1,0,1,0.247,88,101,16
Clutch Stats,Margin > 4 R,13,,23,20,5,6,0,0,3,6,0,0,3,3,0.3,0.391,0.75,1.141,15,0,0,0,0,0,1,0.214,192,211,3
Clutch Stats,Ahead,32,,78,72,13,21,3,1,7,22,1,0,5,16,0.292,0.333,0.653,0.986,47,1,0,0,1,0,1,0.28,152,160,10
Clutch Stats,Behind,37,,72,68,6,13,1,0,4,11,0,0,4,30,0.191,0.236,0.382,0.619,26,0,0,0,0,0,0,0.265,62,77,8
Leverage,High Lvrge,30,,43,40,5,8,3,1,3,16,0,0,2,13,0.2,0.238,0.55,0.788,22,3,0,1,0,0,1,0.208,96,113,1
Leverage,Medium Lvrge,45,,69,65,6,14,1,0,3,8,0,0,3,23,0.215,0.246,0.369,0.616,24,0,0,0,1,0,0,0.275,63,70,10
Leverage,Low Lvrge,43,,80,73,11,18,2,0,8,15,1,0,7,22,0.247,0.313,0.603,0.915,44,0,0,0,0,0,1,0.233,134,153,8
Times Facing Opponent in Game,vs. SP,57,,117,110,11,25,6,0,7,21,0,0,7,38,0.227,0.274,0.473,0.746,52,3,0,0,0,0,1,0.277,94,103,12
Times Facing Opponent in Game,vs. RP,45,,75,68,11,15,0,1,7,18,1,0,5,20,0.221,0.27,0.559,0.829,38,0,0,1,1,0,1,0.191,110,131,7
Times Facing Opponent in Game,"vs. SP, 1st",57,,57,54,,7,4,0,1,8,0,0,3,20,0.13,0.175,0.259,0.435,14,3,0,0,0,0,1,0.182,16,23,2
Times Facing Opponent in Game,"vs. SP, 2nd",54,,54,50,,17,2,0,5,11,0,0,4,13,0.34,0.389,0.68,1.069,34,0,0,0,0,0,0,0.375,177,189,10
Times Facing Opponent in Game,"vs. SP, 3rd",6,,6,6,,1,0,0,1,2,0,0,0,5,0.167,0.167,0.667,0.833,4,0,0,0,0,0,0,,93,103,0
Times Facing Opponent in Game,"vs. RP, 1st",45,,74,67,,14,0,1,6,16,0,0,5,20,0.209,0.26,0.508,0.768,34,0,0,1,1,0,1,0.191,96,116,7
Times Facing Opponent in Game,"vs. RP, 2nd",1,,1,1,,1,0,0,1,2,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1058,1138,0
vs. Power/Finesse Pitchers,vs. Power,21,,38,35,,5,0,1,3,11,,,2,16,0.143,0.189,0.457,0.646,16,0,0,1,0,0,0,0.125,60,86,1
vs. Power/Finesse Pitchers,vs. avg.P/F,25,,45,41,,6,0,0,3,7,,,3,13,0.146,0.2,0.366,0.566,15,0,0,0,1,0,0,0.115,46,57,3
vs. Power/Finesse Pitchers,vs. Finesse,44,,109,102,,29,6,0,8,21,,,7,29,0.284,0.33,0.578,0.909,59,3,0,0,0,0,2,0.323,136,141,15
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,37,,77,71,,20,4,0,8,22,,,6,20,0.282,0.338,0.676,1.014,48,1,0,0,0,0,2,0.279,158,176,8
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,39,,79,72,,15,2,1,3,13,,,6,28,0.208,0.266,0.389,0.655,28,1,0,0,1,0,0,0.286,75,82,9
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,21,,36,35,,5,0,0,3,4,,,0,10,0.143,0.143,0.4,0.543,14,1,0,1,0,0,0,0.091,32,48,2
Hit Location,To Infield,32,,52,51,,1,0,0,0,2,,,0,0,0.02,0.02,0.02,0.039,1,3,0,1,0,0,2,0.02,-89,-51,1
Hit Location,To Outfield,39,,70,69,,39,6,1,14,37,,,0,0,0.565,0.557,1.29,1.847,89,0,0,0,1,0,0,0.446,360,148,18
Hit Location,Ball In Play,47,,108,106,,26,6,1,0,14,,,0,0,0.245,0.243,0.321,0.564,34,3,0,1,1,0,2,0.243,53,70,19
Hit Location,Not in Play,47,,84,72,,14,0,0,14,25,,,12,58,0.194,0.31,0.778,1.087,56,0,0,0,0,0,0,,168,152,0
Hit Location,Fair Terr,49,,120,118,,40,6,1,14,39,,,0,0,0.339,0.336,0.763,1.099,90,3,0,1,1,0,2,0.248,174,141,19
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
