Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,After 1-2,9,,15,15,,6,1,0,0,1,,,0,8,0.4,0.4,0.467,0.867,7,0,0,0,0,0,0,0.857,150,250,5
Count/Balls-Strikes,After 2-2,6,,8,7,,2,1,0,0,0,,,1,3,0.286,0.375,0.429,0.804,3,0,0,0,0,0,0,0.5,132,176,1
Count/Balls-Strikes,Zero Balls,6,,6,6,1,1,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.167,-4,-2,1
Count/Balls-Strikes,Zero Strikes,6,,5,5,0,1,0,0,0,1,1,0,0,0,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.2,15,-14,1
Count/Balls-Strikes,Three Balls,4,,8,6,,2,0,0,0,1,0,0,2,1,0.333,0.5,0.333,0.833,2,0,0,0,0,0,0,0.4,140,77,2
Count/Balls-Strikes,Two Strikes,9,,23,21,2,7,1,0,0,2,0,0,2,9,0.333,0.391,0.381,0.772,8,0,0,0,0,0,0,0.583,123,203,6
Count/Balls-Strikes,Batter Ahead,8,,12,10,0,4,0,0,0,3,1,0,2,1,0.4,0.5,0.4,0.9,4,0,0,0,0,0,0,0.444,159,89,4
Count/Balls-Strikes,Even Count,7,,10,10,1,2,1,0,0,0,0,0,0,2,0.2,0.2,0.3,0.5,3,0,0,0,0,0,0,0.25,44,44,1
Count/Balls-Strikes,Pitcher Ahead,7,,15,15,2,5,0,0,0,1,0,0,0,6,0.333,0.333,0.333,0.667,5,0,0,0,0,0,0,0.556,92,166,5
Number of Outs in Inning,0 outs,10,,15,15,1,6,0,0,0,3,1,0,0,4,0.4,0.4,0.4,0.8,6,0,0,0,0,0,0,0.546,131,126,6
Number of Outs in Inning,1 out,8,,11,11,1,3,0,0,0,1,0,0,0,3,0.273,0.273,0.273,0.545,3,0,0,0,0,0,0,0.375,57,55,3
Number of Outs in Inning,2 outs,6,,11,9,1,2,1,0,0,0,0,0,2,2,0.222,0.364,0.333,0.697,3,0,0,0,0,0,0,0.286,101,102,1
Bases Occupied,RISP,8,,9,8,3,5,0,0,0,4,1,0,1,1,0.625,0.667,0.625,1.292,5,0,0,0,0,0,0,0.714,272,251,5
Bases Occupied,---,11,,22,21,,4,1,0,0,0,0,0,1,6,0.191,0.227,0.238,0.465,5,0,0,0,0,0,0,0.267,34,37,3
Bases Occupied,Men On,10,,15,14,3,7,0,0,0,4,1,0,1,3,0.5,0.533,0.5,1.033,7,0,0,0,0,0,0,0.636,198,182,7
Bases Occupied,1--,8,,6,6,,2,0,0,0,0,0,0,0,2,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.5,92,83,2
Bases Occupied,-2-,2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,188,174,1
Bases Occupied,--3,2,,2,1,,1,0,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,476,425,1
Bases Occupied,12-,2,,2,2,1,2,0,0,0,1,1,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,476,467,2
Bases Occupied,1-3,2,,2,2,1,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,188,153,1
Bases Occupied,-23,1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"on 1st,",6,,8,8,2,5,0,0,0,2,1,0,0,2,0.625,0.625,0.625,1.25,5,0,0,0,0,0,0,0.833,260,237,5
Bases Occupied,"on 3rd,",2,,2,2,1,2,0,0,0,2,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,476,387,2
Bases Occupied,"on 3rd, 2 out",3,,3,2,,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-5,3,0
Bases Occupied,"0 out, ---",7,,9,9,,1,0,0,0,0,0,0,0,4,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.2,-36,-36,1
Bases Occupied,"0 out, 1--",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,476,431,1
Bases Occupied,"0 out, -2-",2,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
