Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Power/Finesse Pitchers,vs. avg.P/F,70,,138,124,,24,5,0,0,3,,,10,29,0.194,0.268,0.234,0.502,29,5,3,0,1,0,2,0.25,51,45,19
vs. Power/Finesse Pitchers,vs. Finesse,87,,246,224,,57,9,1,13,34,,,21,42,0.255,0.317,0.478,0.795,107,8,0,0,1,0,3,0.259,132,113,34
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,80,,214,183,,41,8,2,11,32,,,27,39,0.224,0.329,0.47,0.799,86,6,2,0,1,0,1,0.224,134,123,20
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,76,,195,175,,33,4,0,5,13,,,18,44,0.189,0.267,0.297,0.564,52,6,1,0,1,0,3,0.221,68,59,24
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,45,,93,89,,24,5,0,1,6,,,4,13,0.27,0.301,0.36,0.661,32,4,0,0,0,0,1,0.307,95,87,18
Hit Location,To Infield,102,,188,188,,8,0,0,0,1,,,0,0,0.043,0.043,0.043,0.085,8,16,0,0,0,0,5,0.043,-74,5,8
Hit Location,To Outfield,97,,165,163,,90,17,2,17,49,,,0,0,0.552,0.546,0.994,1.539,162,0,0,0,2,0,0,0.493,344,113,54
Hit Location,Ball In Play,118,,336,334,,81,17,2,0,20,,,0,0,0.243,0.241,0.305,0.547,102,16,0,0,2,0,5,0.241,61,65,62
Hit Location,Not in Play,89,,166,113,,17,0,0,17,31,,,49,96,0.15,0.418,0.602,1.02,68,0,3,0,0,0,0,,198,146,0
Hit Location,Fair Terr,118,,346,344,,98,17,2,17,50,,,0,0,0.285,0.283,0.494,0.777,170,16,0,0,2,0,5,0.246,125,76,62
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,71,,99,99,,35,5,1,11,25,,,0,0,0.354,0.354,0.758,1.111,75,4,0,0,0,0,3,0.273,218,86,18
Hit Location,Up Mdle-RHB,102,,199,198,,50,9,1,6,24,,,0,0,0.253,0.251,0.399,0.65,79,11,0,0,1,0,2,0.228,89,73,34
Hit Location,Opp Fld-RHB,46,,54,53,,13,3,0,0,1,,,0,0,0.245,0.241,0.302,0.543,16,1,0,0,1,0,0,0.241,60,59,10
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,95,,175,175,,27,2,0,0,3,,,0,0,0.154,0.154,0.166,0.32,29,16,0,0,0,0,5,0.154,-5,24,25
