Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,81,,188,164,,43,11,2,7,24,,,19,40,0.262,0.339,0.482,0.82,79,3,1,2,2,0,2,0.303,137,129,23
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,72,,163,148,,28,5,0,4,18,,,8,32,0.189,0.264,0.304,0.568,45,6,7,0,0,0,0,0.214,66,60,19
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,43,,67,65,,17,1,1,1,10,,,2,26,0.262,0.284,0.354,0.637,23,2,0,0,0,0,0,0.421,85,80,14
Hit Location,To Infield,79,,134,132,,14,0,0,0,8,,,0,0,0.106,0.106,0.106,0.212,14,11,0,2,0,0,2,0.106,-38,159,14
Hit Location,To Outfield,85,,149,147,,74,17,3,12,44,,,0,0,0.503,0.497,0.905,1.401,133,0,0,0,2,0,0,0.453,298,94,42
Hit Location,Ball In Play,105,,271,267,,76,17,3,0,32,,,0,0,0.285,0.283,0.371,0.653,99,11,0,2,2,0,2,0.283,90,97,56
Hit Location,Not in Play,89,,147,110,,12,0,0,12,20,,,29,98,0.109,0.333,0.436,0.77,48,0,8,0,0,0,0,,123,86,0
Hit Location,Fair Terr,106,,276,272,,88,17,3,12,52,,,0,0,0.324,0.321,0.54,0.862,147,11,0,2,2,0,2,0.29,146,95,56
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,65,,85,85,,42,9,0,8,24,,,0,0,0.494,0.494,0.882,1.377,75,5,0,0,0,0,0,0.442,291,137,25
Hit Location,Up Mdle-RHB,91,,157,154,,38,7,3,2,18,,,0,0,0.247,0.245,0.37,0.615,57,6,0,2,1,0,2,0.235,77,64,26
Hit Location,Opp Fld-RHB,31,,41,40,,8,1,0,2,10,,,0,0,0.2,0.195,0.375,0.57,15,0,0,0,1,0,0,0.154,61,61,5
Hit Trajectory,Ground Balls,75,,114,114,,22,4,0,0,10,,,0,0,0.193,0.193,0.228,0.421,26,11,0,0,0,0,1,0.193,23,63,18
Hit Trajectory,Fly Balls,66,,96,96,,23,5,2,11,27,,,0,0,0.24,0.24,0.677,0.917,65,0,0,0,0,0,0,0.141,154,129,5
Hit Trajectory,Line Drives,50,,65,63,,38,8,1,1,14,,,0,0,0.603,0.585,0.81,1.394,51,0,0,0,2,0,0,0.578,303,86,28
Hit Trajectory,Bunts,8,,8,6,,5,0,0,0,1,,,0,0,0.833,0.833,0.833,1.667,5,0,0,2,0,0,1,0.833,391,225,5
Opponent,Inter-League,30,26,102,93,17,28,8,0,4,15,2,1,4,24,0.301,0.356,0.516,0.873,48,4,4,1,0,0,2,0.369,151,146,16
Opponent,Los Angeles Angels,6,6,25,23,1,6,1,0,0,1,1,0,2,3,0.261,0.32,0.304,0.624,7,0,0,0,0,0,0,0.3,85,73,5
