Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,1-1 Count,35,,42,41,4,12,4,0,0,6,0,0,0,0,0.293,0.31,0.39,0.7,16,1,1,0,0,0,0,0.293,82,70,8
Count/Balls-Strikes,2-1 Count,18,,18,18,4,2,0,0,1,2,0,0,0,0,0.111,0.111,0.278,0.389,5,0,0,0,0,0,0,0.059,-4,-20,1
Count/Balls-Strikes,3-1 Count,17,,18,9,1,3,0,0,1,2,0,0,8,0,0.333,0.611,0.667,1.278,6,0,0,0,1,0,0,0.222,237,92,2
Count/Balls-Strikes,0-2 Count,24,,26,26,3,2,1,0,0,1,0,0,0,18,0.077,0.077,0.115,0.192,3,0,0,0,0,0,0,0.25,-51,0,1
Count/Balls-Strikes,1-2 Count,36,,40,40,3,6,2,0,0,3,0,0,0,23,0.15,0.15,0.2,0.35,8,0,0,0,0,0,1,0.353,-9,70,4
Count/Balls-Strikes,2-2 Count,44,,48,48,3,10,2,0,1,1,0,0,0,19,0.208,0.208,0.313,0.521,15,0,0,0,0,0,0,0.321,34,132,7
Count/Balls-Strikes,Full Count,46,,59,37,9,8,3,1,3,6,0,0,22,15,0.216,0.509,0.595,1.103,22,1,0,0,0,0,0,0.263,189,190,1
Count/Balls-Strikes,After 1-0,83,,145,117,,37,5,0,10,22,,,24,19,0.316,0.441,0.615,1.057,72,0,3,0,1,1,0,0.303,173,161,22
Count/Balls-Strikes,After 2-0,44,,51,38,,12,2,0,5,10,,,12,8,0.316,0.49,0.763,1.253,29,0,1,0,0,1,0,0.28,221,163,5
Count/Balls-Strikes,After 3-0,21,,22,13,,7,0,0,3,7,,,8,0,0.539,0.727,1.231,1.958,16,0,1,0,0,1,0,0.4,397,240,4
Count/Balls-Strikes,After 0-1,93,,181,171,,32,11,1,3,18,,,10,56,0.187,0.232,0.316,0.548,54,4,0,0,0,0,1,0.259,42,81,17
Count/Balls-Strikes,After 1-1,82,,149,130,,28,5,1,3,13,,,17,32,0.215,0.309,0.339,0.647,44,2,1,0,1,0,1,0.26,70,96,19
Count/Balls-Strikes,After 2-1,54,,71,57,,7,0,1,3,6,,,13,20,0.123,0.282,0.316,0.598,18,0,0,0,1,0,0,0.114,57,52,3
Count/Balls-Strikes,After 3-1,25,,28,14,,4,0,1,1,3,,,13,2,0.286,0.607,0.643,1.25,9,0,0,0,1,0,0,0.25,230,149,2
Count/Balls-Strikes,After 0-2,57,,72,67,,11,7,0,2,7,,,5,35,0.164,0.222,0.358,0.58,24,0,0,0,0,0,0,0.3,48,153,2
Count/Balls-Strikes,After 1-2,72,,103,90,,20,7,0,3,8,,,13,37,0.222,0.32,0.4,0.72,36,1,0,0,0,0,1,0.34,88,189,10
Count/Balls-Strikes,After 2-2,70,,96,79,,16,5,0,4,6,,,17,32,0.203,0.344,0.418,0.762,33,1,0,0,0,0,0,0.279,99,161,7
Count/Balls-Strikes,Zero Balls,71,,113,110,16,28,7,0,4,16,1,0,0,18,0.255,0.266,0.427,0.693,47,4,2,0,1,0,2,0.27,77,92,17
Count/Balls-Strikes,Zero Strikes,75,,103,94,17,31,6,0,9,20,1,0,4,0,0.33,0.379,0.681,1.06,64,2,4,0,1,1,2,0.256,168,117,16
Count/Balls-Strikes,Three Balls,66,,91,55,14,17,3,1,7,15,0,0,34,15,0.309,0.571,0.782,1.353,43,1,1,0,1,1,0,0.294,250,205,6
Count/Balls-Strikes,Two Strikes,91,,173,151,18,26,8,1,4,11,0,0,22,75,0.172,0.278,0.318,0.595,48,1,0,0,0,0,1,0.306,56,133,13
Count/Balls-Strikes,Batter Ahead,86,,141,104,26,29,5,1,11,22,0,0,34,15,0.279,0.461,0.664,1.125,69,1,2,0,1,1,0,0.228,189,134,12
Count/Balls-Strikes,Even Count,86,,147,143,12,37,10,0,4,15,1,0,0,19,0.259,0.272,0.413,0.685,59,3,3,0,1,0,2,0.273,76,98,23
Count/Balls-Strikes,Pitcher Ahead,67,,96,96,14,19,5,0,1,11,0,0,0,41,0.198,0.198,0.281,0.479,27,2,0,0,0,0,1,0.333,24,85,13
Number of Outs in Inning,0 outs,75,,123,113,11,30,7,0,5,13,0,0,8,19,0.266,0.325,0.46,0.785,52,4,2,0,0,0,0,0.281,102,117,18
Number of Outs in Inning,1 out,80,,143,125,12,25,8,0,4,14,0,0,14,33,0.2,0.287,0.36,0.647,45,2,2,0,2,1,2,0.233,69,81,13
Number of Outs in Inning,2 outs,77,,118,105,29,30,5,1,7,21,1,0,12,23,0.286,0.364,0.552,0.917,58,0,1,0,0,0,1,0.307,135,159,17
Bases Occupied,RISP,69,,93,77,37,19,5,1,4,32,1,0,14,15,0.247,0.355,0.494,0.848,38,3,0,0,2,1,1,0.25,119,126,9
Bases Occupied,---,96,,218,199,11,48,9,0,11,11,0,0,16,41,0.241,0.307,0.452,0.76,90,0,3,0,0,0,2,0.252,95,119,28
Bases Occupied,Men On,88,,166,144,41,37,11,1,5,37,1,0,18,34,0.257,0.343,0.451,0.795,65,6,2,0,2,1,1,0.299,106,113,20
Bases Occupied,1--,59,,73,67,4,18,6,0,1,5,0,0,4,19,0.269,0.329,0.403,0.732,27,3,2,0,0,0,0,0.362,91,98,11
Bases Occupied,-2-,28,,34,30,6,8,1,1,1,5,0,0,4,6,0.267,0.353,0.467,0.82,14,0,0,0,0,0,0,0.304,113,123,5
Bases Occupied,--3,11,,11,10,1,2,0,0,0,4,0,0,1,2,0.2,0.273,0.2,0.473,2,0,0,0,0,0,0,0.25,29,26,2
Bases Occupied,12-,19,,19,17,8,5,2,0,1,8,0,0,2,2,0.294,0.368,0.588,0.957,10,0,0,0,0,0,0,0.286,144,164,2
Bases Occupied,1-3,14,,9,7,6,2,2,0,0,5,1,0,1,1,0.286,0.333,0.571,0.905,4,2,0,0,1,0,1,0.286,129,118,0
Bases Occupied,-23,12,,13,7,4,1,0,0,1,5,0,0,5,2,0.143,0.462,0.571,1.033,4,0,0,0,1,1,0,0.0,169,157,0
Bases Occupied,123,6,,7,6,12,1,0,0,1,5,0,0,1,2,0.167,0.286,0.667,0.952,4,1,0,0,0,0,0,0.0,136,150,0
Bases Occupied,"on 1st,",51,,68,61,12,16,7,0,1,12,0,0,5,17,0.262,0.324,0.426,0.75,26,6,1,0,1,0,1,0.341,95,98,8
Bases Occupied,"on 3rd,",21,,24,17,9,2,1,0,1,11,0,0,5,6,0.118,0.292,0.353,0.645,6,3,0,0,2,1,1,0.083,69,54,0
Bases Occupied,"on 3rd, 2 out",15,,16,13,14,4,1,0,1,8,1,0,3,1,0.308,0.438,0.615,1.053,8,0,0,0,0,0,0,0.273,172,192,2
Bases Occupied,"0 out, ---",64,,91,84,3,22,5,0,3,3,0,0,6,13,0.262,0.319,0.429,0.747,36,0,1,0,0,0,0,0.279,94,113,14
Bases Occupied,"0 out, 1--",18,,16,14,1,3,1,0,0,1,0,0,1,3,0.214,0.313,0.286,0.598,4,2,1,0,0,0,0,0.273,60,60,2
Bases Occupied,"0 out, -2-",6,,5,5,2,2,0,0,1,2,0,0,0,1,0.4,0.4,1.0,1.4,5,0,0,0,0,0,0,0.333,245,272,1
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,,6,6,4,3,1,0,1,5,0,0,0,1,0.5,0.5,1.167,1.667,7,0,0,0,0,0,0,0.5,313,331,1
Bases Occupied,"0 out, 1-3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,1,1,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,1,0,0,0,0,0,0.0,55,66,0
Bases Occupied,"1 out, ---",56,,73,66,3,12,3,0,3,3,0,0,5,17,0.182,0.26,0.364,0.624,24,0,2,0,0,0,1,0.196,61,80,6
Bases Occupied,"1 out, 1--",30,,33,31,1,8,4,0,0,1,0,0,2,10,0.258,0.303,0.387,0.69,12,1,0,0,0,0,0,0.381,79,87,4
Bases Occupied,"1 out, -2-",13,,14,12,,2,0,0,0,0,0,0,2,1,0.167,0.286,0.167,0.452,2,0,0,0,0,0,0,0.182,26,29,2
Bases Occupied,"1 out, --3",4,,4,4,1,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",5,,4,3,,1,0,0,0,1,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,129,142,1
Bases Occupied,"1 out, 1-3",5,,3,2,3,1,1,0,0,3,0,0,0,0,0.5,0.333,1.0,1.333,2,1,0,0,1,0,1,0.333,224,185,0
Bases Occupied,"1 out, -23",9,,10,5,2,1,0,0,1,5,0,0,4,2,0.2,0.5,0.8,1.3,4,0,0,0,1,1,0,0.0,232,193,0
Bases Occupied,"1 out, 123",2,,2,2,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",44,,54,49,5,14,1,0,5,5,0,0,5,11,0.286,0.352,0.612,0.964,30,0,0,0,0,0,1,0.273,144,181,8
Bases Occupied,"2 out, 1--",27,,24,22,2,7,1,0,1,3,0,0,1,6,0.318,0.375,0.5,0.875,11,0,1,0,0,0,0,0.4,127,142,5
Bases Occupied,"2 out, -2-",14,,15,13,4,4,1,1,0,3,0,0,2,4,0.308,0.4,0.539,0.939,7,0,0,0,0,0,0,0.444,143,153,2
Bases Occupied,"2 out, --3",6,,6,5,,2,0,0,0,2,0,0,1,1,0.4,0.5,0.4,0.9,2,0,0,0,0,0,0,0.5,143,164,2
Bases Occupied,"2 out, 12-",9,,9,8,4,1,1,0,0,2,0,0,1,1,0.125,0.222,0.25,0.472,2,0,0,0,0,0,0,0.143,24,36,0
Bases Occupied,"2 out, 1-3",7,,4,3,3,1,1,0,0,2,1,0,1,0,0.333,0.5,0.667,1.167,2,0,0,0,0,0,0,0.333,202,214,0
Bases Occupied,"2 out, -23",3,,3,2,2,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,3,-3,0
Bases Occupied,"2 out, 123",3,,3,3,9,1,0,0,1,4,0,0,0,0,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,298,340,0
Clutch Stats,"2 outs, RISP",36,,40,34,22,9,3,1,1,13,1,0,6,6,0.265,0.375,0.5,0.875,17,0,0,0,0,0,0,0.296,127,142,4
Clutch Stats,Late & Close,39,,50,39,1,8,2,0,0,2,0,0,10,9,0.205,0.36,0.256,0.616,10,0,0,0,1,1,0,0.258,68,85,6
Clutch Stats,Tie Game,63,,93,86,15,27,4,0,6,14,0,0,6,16,0.314,0.366,0.57,0.935,49,3,1,0,0,0,0,0.328,139,159,17
Clutch Stats,Within 1 R,89,,172,146,26,44,8,0,9,22,1,0,23,32,0.301,0.407,0.541,0.948,79,4,3,0,0,1,2,0.333,146,164,27
Clutch Stats,Within 2 R,99,,235,204,35,56,12,0,10,27,1,0,28,41,0.275,0.37,0.48,0.851,98,4,3,0,0,1,2,0.301,121,138,34
Clutch Stats,Within 3 R,104,,281,247,39,60,13,0,11,30,1,0,29,57,0.243,0.331,0.429,0.76,106,5,4,0,1,1,2,0.272,97,113,36
