Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Opp Fld-LHB,20,48.0,48,1.0,17,6,0,1,0,0,0,0,,0.354,0.354,0.542,0.896,26.0,0.0,0.0,0,0,0,1,0.34,163,140,10
Hit Location,Unknown Loc,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,25,129.0,129,4.0,28,4,0,0,0,0,0,0,,0.217,0.217,0.248,0.465,32.0,4.0,0.0,0,0,0,4,0.217,40,80,24
Hit Trajectory,Fly Balls,25,151.0,147,35.0,28,10,1,15,0,0,0,0,,0.191,0.185,0.578,0.764,85.0,0.0,0.0,0,4,0,1,0.096,111,85,2
Hit Trajectory,Line Drives,25,91.0,90,11.0,62,21,1,1,0,0,0,0,,0.689,0.681,0.978,1.659,88.0,0.0,0.0,0,1,0,3,0.678,389,120,39
Hit Trajectory,Bunts,2,3.0,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,1,0,0,0,0.5,204,95,1
Opponent,Inter-League,6,129.0,120,11.0,20,7,0,3,0,1,8,43,5.38,0.167,0.217,0.3,0.517,36.0,0.0,0.0,0,1,0,2,0.227,53,46,10
Opponent,Los Angeles Angels,2,48.0,44,9.0,14,4,0,3,0,2,2,10,5.0,0.318,0.354,0.614,0.968,27.0,0.0,1.0,0,1,0,1,0.344,181,180,7
Opponent,Atlanta Braves,1,22.0,22,0.0,2,2,0,0,0,0,0,9,,0.091,0.091,0.182,0.273,4.0,0.0,0.0,0,0,0,0,0.154,-22,-26,0
Opponent,Baltimore Orioles,1,25.0,23,2.0,5,3,0,0,0,0,1,7,7.0,0.217,0.24,0.348,0.588,8.0,0.0,0.0,0,1,0,1,0.294,73,53,2
Opponent,Boston Red Sox,1,21.0,19,1.0,5,2,0,1,0,1,2,3,1.5,0.263,0.333,0.526,0.86,10.0,0.0,0.0,0,0,0,0,0.267,151,121,2
Opponent,Chicago White Sox,1,20.0,16,5.0,6,3,0,1,1,1,3,2,0.67,0.375,0.474,0.75,1.224,12.0,0.0,0.0,1,0,0,0,0.385,258,289,2
Opponent,Cincinnati Reds,1,21.0,20,4.0,4,0,0,2,0,0,1,11,11.0,0.2,0.238,0.5,0.738,10.0,0.0,0.0,0,0,0,0,0.286,111,104,2
Opponent,Detroit Tigers,4,87.0,79,11.0,19,5,1,2,1,0,4,19,4.75,0.241,0.287,0.405,0.693,32.0,2.0,2.0,0,2,0,0,0.283,104,103,11
Opponent,Kansas City Royals,2,44.0,42,5.0,10,3,0,2,1,0,1,10,10.0,0.238,0.273,0.452,0.725,19.0,1.0,1.0,0,0,0,1,0.267,111,94,5
Opponent,Milwaukee Brewers,1,18.0,17,2.0,3,1,0,1,0,0,1,7,7.0,0.177,0.222,0.412,0.634,7.0,0.0,0.0,0,0,0,0,0.222,83,69,1
Opponent,Minnesota Twins,3,72.0,70,3.0,15,3,1,3,0,0,1,22,22.0,0.214,0.236,0.414,0.65,29.0,1.0,1.0,0,0,0,2,0.267,88,70,8
Opponent,Oakland Athletics,2,47.0,40,5.0,11,1,0,1,2,0,7,12,1.71,0.275,0.383,0.375,0.758,15.0,0.0,0.0,0,0,0,1,0.37,131,123,9
Opponent,San Diego Padres,1,21.0,18,0.0,2,1,0,0,0,1,3,3,1.0,0.111,0.238,0.167,0.405,3.0,0.0,0.0,0,0,0,0,0.133,27,13,1
Opponent,Seattle Mariners,1,22.0,21,0.0,3,2,0,0,0,0,1,12,12.0,0.143,0.182,0.238,0.42,5.0,0.0,0.0,0,0,0,0,0.333,25,26,1
Opponent,San Francisco Giants,1,23.0,20,4.0,6,2,0,0,0,0,2,6,3.0,0.3,0.348,0.4,0.748,8.0,0.0,0.0,0,1,0,1,0.4,125,113,4
Opponent,Texas Rangers,2,47.0,44,4.0,11,2,0,0,1,1,3,10,3.33,0.25,0.298,0.296,0.593,13.0,0.0,0.0,0,0,0,0,0.324,81,75,9
Opponent,Washington Nationals,1,24.0,23,1.0,3,1,0,0,0,0,1,7,7.0,0.13,0.167,0.174,0.341,4.0,0.0,0.0,0,0,0,1,0.188,3,0,2
Opponent,WP,13,294.0,266,39.0,68,16,1,9,5,4,21,71,3.38,0.256,0.314,0.425,0.739,113.0,2.0,3.0,1,3,0,3,0.312,119,116,42
Opponent,WP >= .500,12,268.0,252,17.0,51,19,1,7,1,2,12,79,6.58,0.202,0.243,0.369,0.612,93.0,2.0,2.0,0,2,0,5,0.262,80,65,24
Game Conditions,Night,17,381.0,350,39.0,78,26,1,10,3,6,24,101,4.21,0.223,0.274,0.389,0.662,136.0,2.0,2.0,1,4,0,4,0.28,96,84,41
Game Conditions,Day,8,181.0,168,17.0,41,9,1,6,3,0,9,49,5.44,0.244,0.293,0.417,0.71,70.0,2.0,3.0,0,1,0,4,0.307,109,98,25
Game Conditions,Open,24,544.0,501,54.0,116,34,2,15,6,6,32,143,4.47,0.232,0.282,0.397,0.679,199.0,4.0,5.0,1,5,0,8,0.29,101,89,65
Game Conditions,Retract,1,18.0,17,2.0,3,1,0,1,0,0,1,7,7.0,0.177,0.222,0.412,0.634,7.0,0.0,0.0,0,0,0,0,0.222,83,74,1
Game Conditions,Grass,24,541.0,499,56.0,116,35,2,16,6,6,31,146,4.71,0.233,0.282,0.407,0.688,203.0,4.0,5.0,1,5,0,8,0.292,103,92,63
Game Conditions,Artif. Turf,1,21.0,19,0.0,3,0,0,0,0,0,2,4,2.0,0.158,0.238,0.158,0.396,3.0,0.0,0.0,0,0,0,0,0.2,25,16,3
Ballparks,MIL-Am Fam Field,1,18.0,17,2.0,3,1,0,1,0,0,1,7,7.0,0.177,0.222,0.412,0.634,7.0,0.0,0.0,0,0,0,0,0.222,83,75,1
Ballparks,LAA-Angel Stad,1,25.0,23,3.0,6,2,0,1,0,1,1,6,6.0,0.261,0.32,0.478,0.798,11.0,0.0,1.0,0,0,0,1,0.313,134,121,3
Ballparks,BAL-Camden Yards,1,25.0,23,2.0,5,3,0,0,0,0,1,7,7.0,0.217,0.24,0.348,0.588,8.0,0.0,0.0,0,1,0,1,0.294,73,58,2
Ballparks,DET-Comerica Pk,2,52.0,47,6.0,12,3,1,1,1,0,3,10,3.33,0.255,0.308,0.426,0.733,20.0,1.0,1.0,0,1,0,0,0.297,117,114,7
Ballparks,BOS-Fenway Pk,1,21.0,19,1.0,5,2,0,1,0,1,2,3,1.5,0.263,0.333,0.526,0.86,10.0,0.0,0.0,0,0,0,0,0.267,151,129,2
Ballparks,TEX-GlbLifeField,1,21.0,19,0.0,3,0,0,0,0,0,2,4,2.0,0.158,0.238,0.158,0.396,3.0,0.0,0.0,0,0,0,0,0.2,25,24,3
Ballparks,CIN-GreatAmer BP,1,21.0,20,4.0,4,0,0,2,0,0,1,11,11.0,0.2,0.238,0.5,0.738,10.0,0.0,0.0,0,0,0,0,0.286,111,96,2
Ballparks,KCR-KauffmanStad,1,20.0,20,2.0,4,0,0,2,0,0,0,3,,0.2,0.2,0.5,0.7,10.0,1.0,0.0,0,0,0,0,0.133,97,80,2
Ballparks,OAK-Oakland Col.,1,22.0,17,3.0,6,1,0,0,1,0,5,4,0.8,0.353,0.5,0.412,0.912,7.0,0.0,0.0,0,0,0,0,0.462,182,167,5
Ballparks,CLE-Progressive,12,269.0,246,31.0,58,19,0,6,4,4,17,72,4.24,0.236,0.287,0.386,0.674,95.0,2.0,2.0,1,3,0,5,0.304,100,87,33
Ballparks,MIN-Target Field,2,46.0,45,2.0,11,2,1,2,0,0,0,14,,0.244,0.261,0.467,0.728,21.0,0.0,1.0,0,0,0,1,0.31,111,94,6
Ballparks,ATL-Truist Pk,1,22.0,22,0.0,2,2,0,0,0,0,0,9,,0.091,0.091,0.182,0.273,4.0,0.0,0.0,0,0,0,0,0.154,-22,-26,0
By Umpire,Adam Hamari,1,26.0,25,4.0,8,2,0,0,1,1,1,6,6.0,0.32,0.346,0.4,0.746,10.0,0.0,0.0,0,0,0,0,0.421,124,107,6
By Umpire,Bill Miller,1,24.0,23,1.0,3,1,0,0,0,0,1,7,7.0,0.13,0.167,0.174,0.341,4.0,0.0,0.0,0,0,0,1,0.188,3,5,2
By Umpire,Brennan Miller,1,18.0,17,2.0,3,1,0,1,0,0,1,7,7.0,0.177,0.222,0.412,0.634,7.0,0.0,0.0,0,0,0,0,0.222,83,89,1
By Umpire,Brian Knight,1,22.0,22,0.0,2,2,0,0,0,0,0,9,,0.091,0.091,0.182,0.273,4.0,0.0,0.0,0,0,0,0,0.154,-22,-22,0
By Umpire,Brian Walsh,1,20.0,16,5.0,6,3,0,1,1,1,3,2,0.67,0.375,0.474,0.75,1.224,12.0,0.0,0.0,1,0,0,0,0.385,258,225,2
By Umpire,Carlos Torres,1,25.0,23,3.0,6,2,0,1,0,1,1,6,6.0,0.261,0.32,0.478,0.798,11.0,0.0,1.0,0,0,0,1,0.313,134,116,3
By Umpire,Chris Conroy,1,24.0,22,3.0,6,3,0,0,1,0,1,7,7.0,0.273,0.333,0.409,0.742,9.0,0.0,1.0,0,0,0,1,0.4,122,127,3
By Umpire,Doug Eddings,1,22.0,21,0.0,3,2,0,0,0,0,1,12,12.0,0.143,0.182,0.238,0.42,5.0,0.0,0.0,0,0,0,0,0.333,25,25,1
By Umpire,Emil Jimenez,1,24.0,24,2.0,7,1,0,0,1,0,0,2,,0.292,0.292,0.333,0.625,8.0,1.0,0.0,0,0,0,0,0.318,88,72,6
By Umpire,Jansen Visconti,1,28.0,23,4.0,5,2,1,1,0,0,3,8,2.67,0.217,0.321,0.522,0.843,12.0,0.0,1.0,0,1,0,0,0.267,146,123,1
By Umpire,Jeremy Riggs,1,25.0,23,2.0,5,3,0,0,0,0,1,7,7.0,0.217,0.24,0.348,0.588,8.0,0.0,0.0,0,1,0,1,0.294,73,70,2
By Umpire,John Tumpane,1,22.0,17,3.0,6,1,0,0,1,0,5,4,0.8,0.353,0.5,0.412,0.912,7.0,0.0,0.0,0,0,0,0,0.462,182,152,5
By Umpire,Jonathan Parra,1,23.0,20,4.0,6,2,0,0,0,0,2,6,3.0,0.3,0.348,0.4,0.748,8.0,0.0,0.0,0,1,0,1,0.4,125,112,4
By Umpire,Lance Barrett,1,26.0,25,1.0,4,1,0,1,0,0,1,8,8.0,0.16,0.192,0.32,0.512,8.0,1.0,0.0,0,0,0,1,0.188,49,42,2
By Umpire,Laz Diaz,1,20.0,20,2.0,4,0,0,2,0,0,0,3,,0.2,0.2,0.5,0.7,10.0,1.0,0.0,0,0,0,0,0.133,97,80,2
By Umpire,Mark Ripperger,1,21.0,19,1.0,5,2,0,1,0,1,2,3,1.5,0.263,0.333,0.526,0.86,10.0,0.0,0.0,0,0,0,0,0.267,151,122,2
By Umpire,Mark Wegner,1,21.0,19,0.0,3,0,0,0,0,0,2,4,2.0,0.158,0.238,0.158,0.396,3.0,0.0,0.0,0,0,0,0,0.2,25,13,3
By Umpire,Marvin Hudson,1,21.0,18,0.0,2,1,0,0,0,1,3,3,1.0,0.111,0.238,0.167,0.405,3.0,0.0,0.0,0,0,0,0,0.133,27,15,1
By Umpire,Phil Cuzzi,1,17.0,16,1.0,2,0,0,1,0,0,1,4,4.0,0.125,0.177,0.313,0.489,5.0,1.0,0.0,0,0,0,0,0.091,42,32,1
By Umpire,Quinn Wolcott,1,18.0,16,4.0,5,2,0,0,0,0,0,5,,0.313,0.333,0.438,0.771,7.0,0.0,1.0,0,1,0,0,0.417,129,119,3
By Umpire,Ryan Additon,1,23.0,22,1.0,5,0,1,1,0,0,0,9,,0.227,0.261,0.455,0.715,10.0,0.0,1.0,0,0,0,1,0.333,108,99,3
By Umpire,Ryan Wills,1,23.0,21,6.0,8,2,0,2,0,1,1,4,4.0,0.381,0.391,0.762,1.153,16.0,0.0,0.0,0,1,0,0,0.375,231,195,4
By Umpire,Sean Barber,2,44.0,43,5.0,10,2,0,3,0,0,1,16,16.0,0.233,0.25,0.488,0.738,21.0,0.0,0.0,0,0,0,0,0.292,112,99,5
By Umpire,Tripp Gibson,1,25.0,23,2.0,5,0,0,1,1,0,2,8,4.0,0.217,0.28,0.348,0.628,8.0,0.0,0.0,0,0,0,1,0.286,87,81,4
