Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,1 out,75,,120,108,10,23,6,1,0,4,1,5,10,21,0.213,0.292,0.287,0.579,31,2,2,0,0,0,2,0.264,94,64,16
Number of Outs in Inning,2 outs,76,,114,104,13,30,6,0,0,12,2,0,9,16,0.289,0.351,0.346,0.697,36,0,1,0,0,0,3,0.341,133,102,24
Bases Occupied,RISP,55,,74,64,24,18,6,0,0,16,2,1,6,10,0.281,0.343,0.375,0.718,24,1,0,4,0,0,0,0.333,141,94,12
Bases Occupied,---,96,,231,207,,44,4,2,0,0,0,0,20,33,0.213,0.294,0.251,0.546,52,0,4,0,0,0,4,0.253,82,62,38
Bases Occupied,Men On,81,,133,120,29,35,8,0,0,17,5,6,7,21,0.292,0.331,0.358,0.689,43,3,0,6,0,0,2,0.354,131,87,27
Bases Occupied,1--,54,,59,56,5,17,2,0,0,1,3,5,1,11,0.304,0.316,0.339,0.655,19,2,0,2,0,0,2,0.378,119,79,15
Bases Occupied,-2-,34,,39,33,5,6,2,0,0,5,1,0,3,6,0.182,0.25,0.242,0.492,8,0,0,3,0,0,0,0.222,65,35,4
Bases Occupied,--3,5,,5,4,5,3,2,0,0,3,0,0,1,1,0.75,0.8,1.25,2.05,5,0,0,0,0,0,0,1.0,590,425,1
Bases Occupied,12-,15,,15,13,3,6,2,0,0,4,0,0,1,2,0.462,0.5,0.615,1.115,8,0,0,1,0,0,0,0.546,274,212,4
Bases Occupied,1-3,6,,6,6,3,2,0,0,0,2,1,1,0,0,0.333,0.333,0.333,0.667,2,1,0,0,0,0,0,0.333,123,68,2
Bases Occupied,-23,4,,4,3,4,1,0,0,0,2,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,177,114,1
Bases Occupied,123,5,,5,5,4,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",40,,47,44,8,13,2,0,0,3,3,6,0,9,0.296,0.296,0.341,0.636,15,3,0,3,0,0,1,0.371,113,70,11
Bases Occupied,"on 3rd,",9,,10,9,9,2,1,0,0,2,0,1,1,1,0.222,0.3,0.333,0.633,3,1,0,0,0,0,0,0.25,112,52,1
Bases Occupied,"on 3rd, 2 out",9,,10,9,7,4,1,0,0,5,1,0,1,1,0.444,0.5,0.556,1.056,5,0,0,0,0,0,0,0.5,254,196,3
Bases Occupied,"0 out, ---",67,,98,90,,22,0,1,0,0,0,0,7,12,0.244,0.306,0.267,0.573,24,0,1,0,0,0,1,0.282,91,68,21
Bases Occupied,"0 out, 1--",17,,17,15,2,2,0,0,0,0,2,1,0,4,0.133,0.133,0.133,0.267,2,1,0,2,0,0,0,0.182,-11,-30,2
Bases Occupied,"0 out, -2-",9,,9,5,1,0,0,0,0,0,0,0,1,0,0.0,0.167,0.0,0.167,0,0,0,3,0,0,0,0.0,-46,-51,0
Bases Occupied,"0 out, 12-",4,,3,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,1,0,0,0,0.5,235,171,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,569,363,1
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",59,,82,71,,11,2,1,0,0,0,0,9,15,0.155,0.268,0.211,0.48,15,0,2,0,0,0,1,0.196,60,43,8
Bases Occupied,"1 out, 1--",20,,18,18,1,8,2,0,0,1,1,4,0,3,0.444,0.444,0.556,1.0,10,1,0,0,0,0,1,0.533,236,172,6
Bases Occupied,"1 out, -2-",10,,10,10,1,2,1,0,0,1,0,0,0,2,0.2,0.2,0.3,0.5,3,0,0,0,0,0,0,0.25,68,37,1
Bases Occupied,"1 out, --3",1,,1,1,3,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,913,566,0
Bases Occupied,"1 out, 12-",3,,3,3,1,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,123,88,1
Bases Occupied,"1 out, 1-3",2,,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,,3,2,3,0,0,0,0,0,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,-14,0
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",42,,51,46,,11,2,0,0,0,0,0,4,6,0.239,0.314,0.283,0.596,13,0,1,0,0,0,2,0.275,100,81,9
Bases Occupied,"2 out, 1--",26,,24,23,2,7,0,0,0,0,0,0,1,4,0.304,0.333,0.304,0.638,7,0,0,0,0,0,1,0.368,113,80,7
