Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-2-,26,,25,23,6,6,1,0,0,2,0,0,1,6,0.261,0.292,0.304,0.596,7,0,0,1,0,0,1,0.353,63,63,5
Bases Occupied,--3,6,,5,4,2,0,0,0,0,1,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-39,-42,0
Bases Occupied,12-,16,,19,18,6,8,2,1,1,8,0,0,0,5,0.444,0.474,0.833,1.307,15,1,1,0,0,0,0,0.583,246,258,4
Bases Occupied,1-3,5,,5,4,7,3,0,0,0,3,0,0,1,0,0.75,0.8,0.75,1.55,3,1,0,0,0,0,0,0.75,325,294,3
Bases Occupied,-23,8,,8,7,2,0,0,0,0,1,0,0,1,4,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-62,-66,0
Bases Occupied,123,7,,7,6,8,2,0,1,0,7,0,0,0,0,0.333,0.286,0.667,0.952,4,1,0,0,1,0,0,0.286,148,150,1
Bases Occupied,"on 1st,",39,,51,46,17,19,2,2,3,17,10,0,2,9,0.413,0.44,0.739,1.179,34,6,1,1,1,0,0,0.457,213,206,12
Bases Occupied,"on 3rd,",11,,12,11,15,2,0,1,0,8,0,0,0,3,0.182,0.167,0.364,0.53,4,2,0,0,1,0,0,0.222,39,20,1
Bases Occupied,"on 3rd, 2 out",10,,13,10,4,3,0,0,0,4,0,0,3,3,0.3,0.462,0.3,0.762,3,0,0,0,0,0,0,0.429,113,119,3
Bases Occupied,"0 out, ---",40,,58,55,1,16,2,0,1,1,0,0,3,13,0.291,0.328,0.382,0.709,21,0,0,0,0,0,0,0.366,92,105,13
Bases Occupied,"0 out, 1--",16,,15,13,0,4,1,0,0,0,3,0,1,4,0.308,0.357,0.385,0.742,5,0,0,1,0,0,0,0.444,102,96,3
Bases Occupied,"0 out, -2-",6,,5,4,,3,0,0,0,0,0,0,0,0,0.75,0.75,0.75,1.5,3,0,0,1,0,0,0,0.75,310,311,3
Bases Occupied,"0 out, --3",2,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",2,,3,3,1,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,82,81,1
Bases Occupied,"0 out, 1-3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",2,,2,2,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,2,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",46,,62,57,2,13,0,0,2,2,0,0,5,13,0.228,0.29,0.333,0.624,19,0,0,0,0,0,2,0.262,69,82,11
Bases Occupied,"1 out, 1--",16,,19,18,3,6,0,0,2,4,7,0,1,4,0.333,0.368,0.667,1.035,12,3,0,0,0,0,0,0.333,173,174,4
Bases Occupied,"1 out, -2-",4,,4,4,4,1,1,0,0,1,0,0,0,1,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.333,97,103,0
Bases Occupied,"1 out, --3",2,,2,2,2,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",7,,8,7,1,6,1,1,1,7,0,0,0,0,0.857,0.875,1.714,2.589,12,1,1,0,0,0,0,0.833,581,598,3
Bases Occupied,"1 out, 1-3",2,,2,2,4,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,1,0,0,0,0,0,0.5,173,139,1
Bases Occupied,"1 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",2,,2,1,5,1,0,1,0,4,0,0,0,0,1.0,0.5,3.0,3.5,3,0,0,0,1,0,0,0.5,777,746,0
Bases Occupied,"2 out, ---",26,,32,29,1,8,3,0,1,1,0,0,2,4,0.276,0.344,0.483,0.827,14,0,1,0,0,0,0,0.292,122,144,4
Bases Occupied,"2 out, 1--",19,,18,17,0,4,0,0,0,0,3,0,1,4,0.235,0.278,0.235,0.513,4,0,0,0,0,0,0,0.308,42,46,4
Bases Occupied,"2 out, -2-",17,,16,15,2,2,0,0,0,1,0,0,1,5,0.133,0.188,0.133,0.321,2,0,0,0,0,0,1,0.2,-11,-12,2
Bases Occupied,"2 out, --3",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,52,55,0
Bases Occupied,"2 out, 12-",7,,8,8,4,1,1,0,0,1,0,0,0,4,0.125,0.125,0.25,0.375,2,0,0,0,0,0,0,0.25,-2,5,0
