Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 2nd,5,5,21,20,4,6,0,0,1,2,0,0,1,4,0.3,0.333,0.45,0.783,9,0,0,0,0,0,0,0.333,157,105,5
Batting Order Positions,Batting 6th,4,4,14,14,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 7th,4,4,14,12,1,1,1,0,0,0,0,0,2,4,0.083,0.214,0.167,0.381,2,1,0,0,0,0,0,0.125,30,14,0
Batting Order Positions,Batting 8th,5,5,17,17,1,6,3,0,0,1,2,0,0,4,0.353,0.353,0.529,0.882,9,0,0,0,0,0,0,0.462,188,165,3
Batting Order Positions,Batting 9th,9,9,33,30,2,7,2,0,1,5,1,0,3,7,0.233,0.303,0.4,0.703,12,0,0,0,0,0,1,0.273,132,125,4
Swung or Took First Pitch of PA,Swung at 1st Pitch,26,,52,51,,10,0,0,2,7,,,1,11,0.196,0.212,0.314,0.525,16,1,0,0,0,0,0,0.211,72,49,8
Swung or Took First Pitch of PA,Took 1st Pitch,25,,47,42,,10,6,0,0,1,,,5,15,0.238,0.319,0.381,0.7,16,0,0,0,0,0,1,0.37,132,96,4
Count/Balls-Strikes,First Pitch,17,,19,19,2,7,0,0,1,2,1,0,0,0,0.368,0.368,0.526,0.895,10,0,0,0,0,0,0,0.333,193,101,6
Count/Balls-Strikes,1-0 Count,5,,5,5,1,4,0,0,0,1,0,0,0,0,0.8,0.8,0.8,1.6,4,0,0,0,0,0,0,0.8,437,275,4
Count/Balls-Strikes,2-0 Count,2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,0-1 Count,5,,6,6,,2,1,0,0,0,0,0,0,0,0.333,0.333,0.5,0.833,3,1,0,0,0,0,0,0.333,172,98,1
Count/Balls-Strikes,1-1 Count,8,,9,9,2,3,2,0,1,3,2,0,0,0,0.333,0.333,0.889,1.222,8,0,0,0,0,0,0,0.25,285,172,0
Count/Balls-Strikes,2-1 Count,2,,2,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-1 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,11,,14,14,1,2,2,0,0,0,0,0,0,5,0.143,0.143,0.286,0.429,4,0,0,0,0,0,0,0.222,38,118,0
Count/Balls-Strikes,1-2 Count,14,,18,18,,0,0,0,0,1,0,0,0,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Count/Balls-Strikes,2-2 Count,9,,12,12,,1,1,0,0,0,0,0,0,8,0.083,0.083,0.167,0.25,2,0,0,0,0,0,0,0.25,-20,8,0
Count/Balls-Strikes,Full Count,8,,11,6,,1,0,0,0,1,0,0,5,1,0.167,0.546,0.167,0.712,1,0,0,0,0,0,0,0.2,156,70,1
Count/Balls-Strikes,After 1-0,20,,30,25,,6,2,0,0,1,,,5,6,0.24,0.367,0.32,0.687,8,0,0,0,0,0,1,0.316,133,73,4
Count/Balls-Strikes,After 2-0,9,,10,9,,0,0,0,0,0,,,1,3,0.0,0.1,0.0,0.1,0,0,0,0,0,0,0,0.0,-62,-80,0
Count/Balls-Strikes,After 3-0,3,,3,2,,0,0,0,0,0,,,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,27,-55,0
Count/Balls-Strikes,After 0-1,21,,50,49,,7,4,0,1,5,,,1,20,0.143,0.16,0.286,0.446,14,1,0,0,0,0,0,0.214,44,45,2
Count/Balls-Strikes,After 1-1,21,,36,32,,4,3,0,1,3,,,4,13,0.125,0.222,0.313,0.535,10,0,0,0,0,0,1,0.167,75,60,0
Count/Balls-Strikes,After 2-1,12,,14,11,,0,0,0,0,0,,,3,7,0.0,0.214,0.0,0.214,0,0,0,0,0,0,0,0.0,-19,-45,0
Count/Balls-Strikes,After 3-1,3,,4,2,,0,0,0,0,0,,,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,90,-14,0
Count/Balls-Strikes,After 0-2,16,,23,22,,3,2,0,0,2,,,1,10,0.136,0.174,0.227,0.401,5,0,0,0,0,0,0,0.25,32,77,1
Count/Balls-Strikes,After 1-2,19,,27,25,,2,1,0,0,2,,,2,14,0.08,0.148,0.12,0.268,3,0,0,0,0,0,1,0.182,-9,10,1
Count/Balls-Strikes,After 2-2,13,,20,16,,2,1,0,0,1,,,4,9,0.125,0.3,0.188,0.488,3,0,0,0,0,0,0,0.286,69,68,1
Count/Balls-Strikes,Zero Balls,24,,39,39,3,11,3,0,1,2,1,0,0,5,0.282,0.282,0.436,0.718,17,1,0,0,0,0,0,0.303,134,100,7
Count/Balls-Strikes,Zero Strikes,20,,26,26,4,11,0,0,1,3,1,0,0,0,0.423,0.423,0.539,0.962,14,0,0,0,0,0,0,0.4,217,103,10
Count/Balls-Strikes,Three Balls,8,,12,6,,1,0,0,0,1,0,0,6,1,0.167,0.583,0.167,0.75,1,0,0,0,0,0,0,0.2,170,50,1
Count/Balls-Strikes,Two Strikes,26,,55,50,1,4,3,0,0,2,0,0,5,26,0.08,0.164,0.14,0.304,7,0,0,0,0,0,1,0.167,3,20,1
Count/Balls-Strikes,Batter Ahead,14,,21,15,3,5,0,0,0,2,0,0,6,1,0.333,0.524,0.333,0.857,5,0,0,0,0,0,0,0.357,196,80,5
Count/Balls-Strikes,Even Count,22,,40,40,4,11,3,0,2,5,3,0,0,8,0.275,0.275,0.5,0.775,20,0,0,0,0,0,0,0.3,150,119,6
Count/Balls-Strikes,Pitcher Ahead,19,,38,38,1,4,3,0,0,1,0,0,0,17,0.105,0.105,0.184,0.29,7,1,0,0,0,0,1,0.191,-7,10,1
Number of Outs in Inning,0 outs,21,,30,29,1,9,3,0,1,1,0,0,1,9,0.31,0.333,0.517,0.851,15,0,0,0,0,0,1,0.421,177,133,5
Number of Outs in Inning,1 out,23,,36,34,3,5,1,0,1,5,1,0,2,9,0.147,0.194,0.265,0.459,9,1,0,0,0,0,0,0.167,51,27,3
Number of Outs in Inning,2 outs,21,,33,30,4,6,2,0,0,2,2,0,3,8,0.2,0.273,0.267,0.539,8,0,0,0,0,0,0,0.273,81,56,4
Bases Occupied,RISP,15,,20,19,4,5,0,0,1,7,1,0,1,9,0.263,0.3,0.421,0.721,8,0,0,0,0,0,0,0.444,137,92,4
Bases Occupied,---,26,,57,53,1,11,5,0,1,1,0,0,4,15,0.208,0.263,0.359,0.622,19,0,0,0,0,0,1,0.27,104,80,5
Bases Occupied,Men On,21,,42,40,7,9,1,0,1,7,3,0,2,11,0.225,0.262,0.325,0.587,13,1,0,0,0,0,0,0.286,94,58,7
Bases Occupied,1--,16,,22,21,3,4,1,0,0,0,2,0,1,2,0.191,0.227,0.238,0.465,5,1,0,0,0,0,0,0.211,56,27,3
Bases Occupied,-2-,3,,3,3,2,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,--3,2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,7,,7,6,1,3,0,0,1,4,0,0,1,2,0.5,0.571,1.0,1.571,6,0,0,0,0,0,0,0.667,408,331,2
Bases Occupied,1-3,4,,4,4,1,2,0,0,0,3,1,0,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,236,153,2
Bases Occupied,-23,1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,123,3,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",17,,21,21,3,5,0,0,1,5,1,0,0,3,0.238,0.238,0.381,0.619,8,1,0,0,0,0,0,0.235,101,61,4
Bases Occupied,"on 3rd,",5,,5,5,,1,0,0,0,2,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,34,-3,1
Bases Occupied,"on 3rd, 2 out",5,,5,5,1,1,0,0,0,1,1,0,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,34,13,1
Bases Occupied,"0 out, ---",18,,20,19,1,6,3,0,1,1,0,0,1,5,0.316,0.35,0.632,0.982,12,0,0,0,0,0,1,0.385,217,175,2
Bases Occupied,"0 out, 1--",6,,6,6,,2,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.4,123,77,2
Bases Occupied,"0 out, -2-",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",2,,2,2,,1,0,0,0,0,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,236,171,1
Bases Occupied,"1 out, ---",14,,20,18,,3,1,0,0,0,0,0,2,6,0.167,0.25,0.222,0.472,4,0,0,0,0,0,0,0.25,60,40,2
Bases Occupied,"1 out, 1--",9,,9,9,2,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -2-",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",1,,1,1,1,1,0,0,1,3,0,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1443,1195,0
Bases Occupied,"1 out, 1-3",2,,2,2,,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,236,139,1
Bases Occupied,"1 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
