Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"2 out, 12-",5,,5,3,3,1,0,0,0,1,0,0,2,0,0.333,0.6,0.333,0.933,1,0,0,0,0,0,0,0.333,180,179,1
Bases Occupied,"2 out, 1-3",4,,2,1,3,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,56,55,0
Bases Occupied,"2 out, -23",2,,2,2,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 123",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",19,,21,18,10,3,0,0,0,3,0,0,3,8,0.167,0.286,0.167,0.452,3,0,0,0,0,0,0,0.3,36,30,3
Clutch Stats,Late & Close,25,,29,24,7,5,1,0,1,2,0,0,5,11,0.208,0.345,0.375,0.72,9,0,0,0,0,0,0,0.333,112,113,3
Clutch Stats,Tie Game,47,,67,59,7,9,0,0,2,3,2,0,8,31,0.153,0.254,0.254,0.508,15,0,0,0,0,0,1,0.269,50,45,7
Clutch Stats,Within 1 R,58,,125,112,15,21,1,0,4,7,2,0,13,50,0.188,0.272,0.304,0.576,34,1,0,0,0,0,1,0.293,70,62,16
Clutch Stats,Within 2 R,62,,160,137,20,26,1,0,5,10,5,0,23,61,0.19,0.306,0.307,0.613,42,1,0,0,0,0,1,0.296,81,74,20
Clutch Stats,Within 3 R,63,,185,157,24,29,3,0,6,11,5,0,27,69,0.185,0.308,0.319,0.627,50,1,1,0,0,0,1,0.281,85,77,20
Clutch Stats,Within 4 R,65,,194,166,26,33,3,0,6,11,5,0,27,72,0.199,0.314,0.325,0.64,54,1,1,0,0,0,1,0.307,89,82,24
Clutch Stats,Margin > 4 R,16,,34,32,5,10,4,0,1,6,1,0,2,9,0.313,0.353,0.531,0.884,17,0,0,0,0,0,0,0.409,158,145,5
Clutch Stats,Ahead,34,,72,62,12,20,4,0,2,9,3,0,9,26,0.323,0.417,0.484,0.901,30,1,1,0,0,0,0,0.529,165,145,14
Clutch Stats,Behind,41,,89,77,12,14,3,0,3,5,1,0,12,24,0.182,0.292,0.338,0.63,26,0,0,0,0,0,0,0.22,85,85,8
Leverage,High Lvrge,25,,32,24,10,3,1,0,0,2,0,0,8,13,0.125,0.344,0.167,0.511,4,0,0,0,0,0,0,0.273,54,50,2
Leverage,Medium Lvrge,57,,108,97,12,18,1,0,5,8,3,0,11,38,0.186,0.269,0.351,0.619,34,1,0,0,0,0,1,0.241,82,73,12
Leverage,Low Lvrge,48,,88,77,9,22,5,0,2,7,3,0,10,30,0.286,0.375,0.429,0.804,33,0,1,0,0,0,0,0.444,137,129,15
Times Facing Opponent in Game,vs. SP,54,,144,128,16,27,2,0,4,9,4,0,16,52,0.211,0.299,0.32,0.619,41,0,0,0,0,0,1,0.319,83,74,21
Times Facing Opponent in Game,vs. RP,53,,84,70,15,16,5,0,3,8,2,0,13,29,0.229,0.357,0.429,0.786,30,1,1,0,0,0,0,0.342,131,125,8
Times Facing Opponent in Game,"vs. SP, 1st",54,,54,48,,9,0,0,1,1,0,0,6,19,0.188,0.278,0.25,0.528,12,0,0,0,0,0,1,0.286,57,55,8
Times Facing Opponent in Game,"vs. SP, 2nd",52,,52,43,,9,1,0,1,4,0,0,9,23,0.209,0.346,0.302,0.649,13,0,0,0,0,0,0,0.421,92,84,7
Times Facing Opponent in Game,"vs. SP, 3rd",36,,36,35,,9,1,0,2,4,0,0,1,9,0.257,0.278,0.457,0.735,16,0,0,0,0,0,0,0.292,114,89,6
Times Facing Opponent in Game,"vs. SP, 4th+",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",53,,82,68,,15,4,0,3,6,0,0,13,29,0.221,0.354,0.412,0.766,28,1,1,0,0,0,0,0.333,125,121,8
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,2,,1,1,0,0,2,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,335,287,0
vs. Power/Finesse Pitchers,vs. Power,27,,42,38,,9,2,0,1,1,,,4,15,0.237,0.31,0.368,0.678,14,0,0,0,0,0,1,0.364,99,102,6
vs. Power/Finesse Pitchers,vs. avg.P/F,44,,105,91,,22,2,0,4,11,,,13,40,0.242,0.343,0.396,0.739,36,0,1,0,0,0,0,0.383,118,110,16
vs. Power/Finesse Pitchers,vs. Finesse,35,,81,69,,12,3,0,2,5,,,12,26,0.174,0.296,0.304,0.601,21,1,0,0,0,0,0,0.244,77,65,7
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,44,,93,82,,23,3,0,5,9,,,10,35,0.281,0.366,0.5,0.866,41,0,1,0,0,0,1,0.429,154,142,15
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,39,,99,88,,11,2,0,1,4,,,11,42,0.125,0.222,0.182,0.404,16,1,0,0,0,0,0,0.222,20,16,8
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,21,,36,28,,9,2,0,1,4,,,8,4,0.321,0.472,0.5,0.972,14,0,0,0,0,0,0,0.348,187,177,6
Hit Location,To Infield,40,,45,45,,3,0,0,0,1,,,0,0,0.067,0.067,0.067,0.133,3,1,0,0,0,0,1,0.067,-60,63,3
Hit Location,To Outfield,43,,72,72,,40,7,0,7,15,,,0,0,0.556,0.556,0.944,1.5,68,0,0,0,0,0,0,0.508,337,110,26
Hit Location,Ball In Play,62,,110,110,,36,7,0,0,9,,,0,0,0.327,0.327,0.391,0.718,43,1,0,0,0,0,1,0.327,111,118,29
Hit Location,Not in Play,60,,118,88,,7,0,0,7,8,,,29,81,0.08,0.314,0.318,0.632,28,0,1,0,0,0,0,,87,56,0
Hit Location,Fair Terr,61,,115,115,,43,7,0,7,16,,,0,0,0.374,0.374,0.617,0.991,71,1,0,0,0,0,1,0.333,189,125,29
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,32,,38,38,,9,2,0,1,2,,,0,0,0.237,0.237,0.368,0.605,14,0,0,0,0,0,1,0.216,77,26,6
Hit Location,Up Mdle-LHB,39,,55,55,,24,3,0,2,9,,,0,0,0.436,0.436,0.6,1.036,33,1,0,0,0,0,0,0.415,203,158,19
Hit Location,Opp Fld-LHB,20,,24,24,,10,2,0,4,5,,,0,0,0.417,0.417,1.0,1.417,24,0,0,0,0,0,0,0.3,309,263,4
Hit Trajectory,Ground Balls,44,,51,51,,13,1,0,0,4,,,0,0,0.255,0.255,0.275,0.529,14,1,0,0,0,0,1,0.255,56,106,12
Hit Trajectory,Fly Balls,29,,40,40,,13,4,0,7,10,,,0,0,0.325,0.325,0.95,1.275,38,0,0,0,0,0,0,0.182,266,215,2
Hit Trajectory,Line Drives,21,,26,26,,17,2,0,0,2,,,0,0,0.654,0.654,0.731,1.385,19,0,0,0,0,0,0,0.654,308,88,15
Opponent,Inter-League,16,12,45,40,9,10,1,0,2,2,0,0,5,17,0.25,0.333,0.425,0.758,17,0,0,0,0,0,0,0.381,122,115,7
Opponent,Los Angeles Angels,3,1,11,9,2,4,2,0,0,3,0,0,2,3,0.444,0.546,0.667,1.212,6,1,0,0,0,0,0,0.667,256,232,2
Opponent,Baltimore Orioles,3,3,12,11,1,1,1,0,0,0,0,0,1,5,0.091,0.167,0.182,0.349,2,0,0,0,0,0,0,0.167,3,2,0
Opponent,Boston Red Sox,3,3,10,7,0,1,0,0,0,2,1,0,3,4,0.143,0.4,0.143,0.543,1,0,0,0,0,0,0,0.333,65,64,1
Opponent,Chicago White Sox,7,5,26,21,5,5,1,0,3,4,0,0,4,8,0.238,0.385,0.714,1.099,15,0,1,0,0,0,0,0.2,219,183,1
Opponent,Cleveland Guardians,5,4,18,16,1,1,0,0,1,1,1,0,2,8,0.063,0.167,0.25,0.417,4,0,0,0,0,0,0,0.0,22,16,0
Opponent,Detroit Tigers,7,7,29,24,3,5,0,0,1,2,0,0,5,9,0.208,0.345,0.333,0.678,8,0,0,0,0,0,0,0.286,101,103,4
Opponent,Houston Astros,3,2,6,5,1,1,0,0,0,0,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,1,0.333,60,60,1
Opponent,Kansas City Royals,7,4,20,18,3,5,1,0,0,1,1,0,2,5,0.278,0.35,0.333,0.683,6,0,0,0,0,0,0,0.385,102,98,4
Opponent,Los Angeles Dodgers,3,2,9,9,3,3,0,0,2,2,0,0,0,3,0.333,0.333,1.0,1.333,9,0,0,0,0,0,0,0.25,283,265,1
Opponent,Milwaukee Brewers,4,4,11,9,0,1,0,0,0,0,0,0,2,3,0.111,0.273,0.111,0.384,1,0,0,0,0,0,0,0.167,16,17,1
