Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Ball In Play,121,,395,381,,106,28,2,0,68,,,0,0,0.278,0.269,0.362,0.631,138,11,0,1,13,0,1,0.269,64,90,76
Hit Location,Not in Play,82,,128,84,,18,0,0,18,28,,,40,66,0.214,0.484,0.857,1.342,72,0,4,0,0,1,0,,240,218,0
Hit Location,Fair Terr,121,,399,385,,124,28,2,18,96,,,0,0,0.322,0.312,0.546,0.857,210,11,0,1,13,0,1,0.279,118,94,76
Hit Location,Foul Terr,14,,14,14,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,101,,163,161,,62,13,1,17,55,,,0,0,0.385,0.38,0.795,1.175,128,4,0,0,2,0,0,0.308,194,133,31
Hit Location,Up Mdle-LHB,102,,200,191,,52,10,1,1,30,,,0,0,0.272,0.26,0.351,0.611,67,7,0,0,9,0,0,0.256,58,52,40
Hit Location,Opp Fld-LHB,42,,48,45,,10,5,0,0,11,,,0,0,0.222,0.213,0.333,0.546,15,0,0,1,2,0,1,0.213,40,46,5
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,96,,161,161,,40,3,1,0,26,,,0,0,0.248,0.248,0.28,0.528,45,11,0,0,0,0,1,0.248,39,105,36
Hit Trajectory,Fly Balls,98,,151,143,,23,5,0,16,36,,,0,0,0.161,0.152,0.532,0.684,76,0,0,0,8,0,0,0.052,65,61,2
Hit Trajectory,Line Drives,70,,100,95,,61,20,1,2,34,,,0,0,0.642,0.61,0.937,1.547,89,0,0,0,5,0,0,0.602,297,104,38
Hit Trajectory,Bunts,1,,1,0,,0,0,0,0,0,,,0,0,,,,,0,0,0,1,0,0,0,,,,0
Opponent,Inter-League,31,31,139,126,19,44,8,0,5,28,0,0,8,15,0.349,0.377,0.532,0.909,67,6,0,1,4,0,0,0.355,135,157,31
Opponent,Los Angeles Angels,6,6,25,21,4,5,3,0,1,6,0,0,3,4,0.238,0.32,0.524,0.844,11,1,0,0,1,0,0,0.235,115,127,1
Opponent,Arizona Diamondbacks,3,3,14,12,2,7,1,0,0,3,0,0,2,0,0.583,0.643,0.667,1.31,8,1,0,0,0,0,0,0.583,247,256,6
