Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, ---",81,,111,103,2,22,8,0,2,2,0,0,8,26,0.214,0.27,0.35,0.62,36,0,0,0,0,0,1,0.267,100,77,12
Bases Occupied,"0 out, 1--",27,,26,24,3,4,1,0,1,2,0,0,2,6,0.167,0.231,0.333,0.564,8,6,0,0,0,0,0,0.177,80,46,2
Bases Occupied,"0 out, -2-",8,,8,7,,1,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,1,0,0,1,0,0,0,0.143,-7,-22,1
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",7,,7,6,2,1,0,0,0,0,0,0,1,2,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.25,53,27,1
Bases Occupied,"0 out, 1-3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,1,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",63,,81,76,3,17,3,0,3,3,0,0,4,16,0.224,0.272,0.382,0.653,29,0,1,0,0,0,2,0.246,109,89,11
Bases Occupied,"1 out, 1--",35,,37,34,2,11,3,0,2,5,0,0,3,4,0.324,0.378,0.588,0.967,20,8,0,0,0,0,0,0.321,207,159,6
Bases Occupied,"1 out, -2-",15,,15,12,,3,0,0,0,2,0,0,2,0,0.25,0.4,0.25,0.65,3,0,1,0,0,0,0,0.25,118,85,3
Bases Occupied,"1 out, --3",4,,4,2,,0,0,0,0,3,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",9,,9,8,1,1,0,0,0,0,0,0,1,3,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.2,17,2,1
Bases Occupied,"1 out, 1-3",6,,6,4,1,0,0,0,0,2,0,0,1,3,0.0,0.167,0.0,0.167,0,0,0,0,1,0,0,0.0,-39,-52,0
Bases Occupied,"1 out, -23",5,,5,3,4,1,1,0,0,3,0,0,1,1,0.333,0.4,0.667,1.067,2,0,0,0,1,0,0,0.333,238,140,0
Bases Occupied,"1 out, 123",1,,1,0,2,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",58,,72,71,3,18,3,0,3,3,0,0,1,16,0.254,0.264,0.423,0.686,30,0,0,0,0,0,0,0.289,118,101,12
Bases Occupied,"2 out, 1--",32,,34,33,,9,0,0,0,0,0,0,1,4,0.273,0.294,0.273,0.567,9,0,0,0,0,0,0,0.31,86,60,9
Bases Occupied,"2 out, -2-",11,,11,11,4,4,0,0,0,2,0,0,0,1,0.364,0.364,0.364,0.727,4,0,0,0,0,0,1,0.4,138,98,4
Bases Occupied,"2 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 12-",6,,6,5,,1,0,0,0,1,0,0,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.333,79,59,1
Bases Occupied,"2 out, 1-3",6,,5,5,,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,31,10,1
Bases Occupied,"2 out, -23",6,,6,5,,0,0,0,0,0,0,0,1,3,0.0,0.167,0.0,0.167,0,0,0,0,0,1,0,0.0,-39,-52,0
Bases Occupied,"2 out, 123",9,,8,8,2,1,0,0,0,1,0,0,0,0,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.125,-18,-28,1
Clutch Stats,"2 outs, RISP",36,,37,35,7,7,0,0,0,5,0,0,2,9,0.2,0.243,0.2,0.443,7,0,0,0,0,1,1,0.269,47,25,7
Clutch Stats,Late & Close,55,,70,60,5,11,2,0,0,8,0,0,5,13,0.183,0.232,0.217,0.449,13,1,0,1,4,0,1,0.216,47,33,9
Clutch Stats,Tie Game,61,,95,88,5,15,2,0,3,10,0,0,4,20,0.171,0.202,0.296,0.498,26,3,0,1,2,0,1,0.179,59,38,10
Clutch Stats,Within 1 R,99,,202,185,14,38,8,0,5,20,0,0,11,42,0.205,0.249,0.33,0.579,61,9,1,1,4,0,3,0.232,86,61,25
Clutch Stats,Within 2 R,106,,274,253,20,46,11,0,5,22,0,0,14,61,0.182,0.223,0.285,0.508,72,12,1,1,5,1,4,0.214,64,42,30
Clutch Stats,Within 3 R,116,,335,310,27,69,14,0,9,29,0,0,17,68,0.223,0.261,0.355,0.615,110,12,1,1,6,1,4,0.251,97,72,46
Clutch Stats,Within 4 R,119,,375,347,30,79,14,0,11,31,0,0,20,79,0.228,0.267,0.363,0.631,126,13,1,1,6,1,4,0.259,102,76,54
Clutch Stats,Margin > 4 R,43,,84,75,4,16,5,0,0,3,0,0,8,14,0.213,0.298,0.28,0.578,21,1,1,0,0,0,0,0.262,90,65,11
Clutch Stats,Ahead,77,,206,189,20,50,11,0,7,18,0,0,13,35,0.265,0.316,0.434,0.749,82,7,2,0,2,1,3,0.289,141,102,32
