Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, ---",59,,82,74,,18,3,1,0,0,0,0,5,5,0.243,0.317,0.311,0.628,23,0,3,0,0,0,0,0.261,77,86,14
Bases Occupied,"1 out, 1--",19,,20,20,4,7,0,0,0,0,1,0,0,0,0.35,0.35,0.35,0.7,7,5,0,0,0,0,1,0.35,97,93,7
Bases Occupied,"1 out, -2-",12,,11,10,2,3,0,0,0,2,0,0,1,0,0.3,0.364,0.3,0.664,3,0,0,0,0,0,0,0.3,88,86,3
Bases Occupied,"1 out, --3",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",9,,7,7,5,3,0,0,0,0,0,0,0,0,0.429,0.429,0.429,0.857,3,3,0,0,0,0,0,0.429,142,142,3
Bases Occupied,"1 out, 1-3",1,,1,1,3,1,0,0,0,1,1,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,463,377,1
Bases Occupied,"1 out, -23",2,,2,2,2,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",5,,5,4,3,1,0,0,0,4,0,0,1,0,0.25,0.4,0.25,0.65,1,2,0,0,0,0,0,0.25,85,98,1
Bases Occupied,"2 out, ---",55,,67,66,1,24,6,0,1,1,0,0,0,2,0.364,0.373,0.5,0.873,33,0,1,0,0,0,0,0.365,144,158,17
Bases Occupied,"2 out, 1--",38,,33,33,5,10,2,0,1,3,0,2,0,0,0.303,0.303,0.455,0.758,15,0,0,0,0,0,0,0.281,111,108,7
